cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
83,door_2,2150,0,0.0545716,0.0546315,0,0.016256,0,0,0,6.19596,0.0678517,0.681296,0.882699,2,-4.74848,9.23925,-0.014924,0.029075,0.00710864,0.0098884
83,door_1,1816,0,0.107003,0.107045,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601526,0.00773871,0.00735104
84,door_2,2150,0,0.0545718,0.0546285,0,0.016256,0,0,0,6.19596,0.0678517,0.6813,0.882692,2,-4.74848,9.23925,-0.014924,0.0290477,0.00706567,0.00983043
84,door_1,1816,0,0.107003,0.107043,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601547,0.0076972,0.00731698
85,door_2,2150,0,0.054572,0.0546257,0,0.016256,0,0,0,6.19596,0.0678517,0.681303,0.882685,2,-4.74848,9.23925,-0.014924,0.0290219,0.00702388,0.00977375
85,door_1,1816,0,0.107003,0.107041,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601568,0.00765669,0.00728369
86,door_2,2150,0,0.0545721,0.054623,0,0.016256,0,0,0,6.19596,0.0678517,0.681306,0.882679,2,-4.74848,9.23925,-0.014924,0.0289975,0.00698322,0.00971833
86,door_1,1816,0,0.107003,0.107039,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601589,0.00761715,0.00725115
87,door_2,2150,0,0.0545722,0.0546205,0,0.016256,0,0,0,6.19596,0.0678518,0.681307,0.882674,2,-4.74848,9.23925,-0.014924,0.0289744,0.00694365,0.00966413
87,door_1,1816,0,0.107003,0.107037,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60161,0.00757854,0.00721935
88,door_2,2150,0,0.0545723,0.0546181,0,0.016256,0,0,0,6.19596,0.0678518,0.68131,0.882669,2,-4.74848,9.23925,-0.014924,0.0289525,0.00690514,0.0096111
88,door_1,1816,0,0.107003,0.107035,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60163,0.00754083,0.00718826
89,door_2,2150,0,0.0545724,0.0546158,0,0.016256,0,0,0,6.19596,0.0678518,0.681311,0.882664,2,-4.74848,9.23925,-0.014924,0.0289319,0.00686765,0.00955922
89,door_1,1816,0,0.107003,0.107034,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601651,0.00750401,0.00715786
90,door_2,2150,0,0.0545725,0.0546136,0,0.016256,0,0,0,6.19596,0.0678518,0.681313,0.88266,2,-4.74848,9.23925,-0.014924,0.0289123,0.00683114,0.00950844
90,door_1,1816,0,0.107003,0.107032,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601672,0.00746803,0.00712813
91,door_2,2150,0,0.0545726,0.0546116,0,0.016256,0,0,0,6.19596,0.0678518,0.681315,0.882657,2,-4.74848,9.23925,-0.014924,0.0288938,0.00679559,0.00945873
91,door_1,1816,0,0.107003,0.107031,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601693,0.00743289,0.00709905
92,door_2,2150,0,0.0545727,0.0546096,0,0.016256,0,0,0,6.19596,0.0678518,0.681316,0.882654,2,-4.74848,9.23925,-0.014924,0.0288762,0.00676095,0.00941006
92,door_1,1816,0,0.107003,0.107029,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601713,0.00739853,0.0070706
93,door_2,2150,0,0.0545727,0.0546078,0,0.016256,0,0,0,6.19596,0.0678518,0.681317,0.882651,2,-4.74848,9.23925,-0.014924,0.0288596,0.0067272,0.0093624
93,door_1,1816,0,0.107003,0.107028,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601734,0.00736496,0.00704277
94,door_2,2150,0,0.0545728,0.0546061,0,0.016256,0,0,0,6.19596,0.0678518,0.681318,0.882648,2,-4.74848,9.23925,-0.014924,0.0288438,0.0066943,0.00931573
94,door_1,1816,0,0.107003,0.107027,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601755,0.00733214,0.00701554
95,door_2,2150,0,0.0545729,0.0546044,0,0.016256,0,0,0,6.19596,0.0678518,0.681319,0.882646,2,-4.74848,9.23925,-0.014924,0.0288289,0.00666224,0.00927
95,door_1,1816,0,0.107003,0.107026,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601776,0.00730005,0.00698889
97,door_2,2150,0,0.0545729,0.0546028,0,0.016256,0,0,0,6.19596,0.0678518,0.68132,0.882644,2,-4.74848,9.23925,-0.014924,0.0288147,0.00663098,0.0092252
97,door_1,1816,0,0.107003,0.107025,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601797,0.00726867,0.0069628
98,door_2,2150,0,0.0545729,0.0546013,0,0.016256,0,0,0,6.19596,0.0678518,0.681321,0.882642,2,-4.74848,9.23925,-0.014924,0.0288013,0.00660049,0.0091813
98,door_1,1816,0,0.107003,0.107024,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601817,0.00723797,0.00693727
99,door_2,2150,0,0.054573,0.0545999,0,0.016256,0,0,0,6.19596,0.0678518,0.681322,0.88264,2,-4.74848,9.23925,-0.014924,0.0287886,0.00657076,0.00913827
99,door_1,1816,0,0.107003,0.107023,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601838,0.00720795,0.00691227
100,door_2,2150,0,0.054573,0.0545986,0,0.016256,0,0,0,6.19596,0.0678518,0.681323,0.882638,2,-4.74848,9.23925,-0.014924,0.0287765,0.00654176,0.00909609
100,door_1,1816,0,0.107003,0.107022,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601859,0.00717858,0.0068878
101,door_2,2150,0,0.0545731,0.0545973,0,0.016256,0,0,0,6.19596,0.0678518,0.681324,0.882636,2,-4.74848,9.23925,-0.014924,0.028765,0.00651346,0.00905474
101,door_1,1816,0,0.107003,0.107021,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60188,0.00714984,0.00686384
102,door_2,2150,0,0.0545731,0.0545961,0,0.016256,0,0,0,6.19596,0.0678518,0.681325,0.882635,2,-4.74848,9.23925,-0.014924,0.0287541,0.00648585,0.00901419
102,door_1,1816,0,0.107003,0.10702,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.6019,0.00712172,0.00684037
103,door_2,2150,0,0.0545731,0.0545949,0,0.016256,0,0,0,6.19596,0.0678518,0.681325,0.882634,2,-4.74848,9.23925,-0.014924,0.0287438,0.0064589,0.00897442
103,door_1,1816,0,0.107003,0.107019,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601921,0.00709419,0.00681739
104,door_2,2150,0,0.0545732,0.0545938,0,0.016256,0,0,0,6.19596,0.0678518,0.681326,0.882632,2,-4.74848,9.23925,-0.014924,0.028734,0.0064326,0.00893541
104,door_1,1816,0,0.107003,0.107018,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601942,0.00706725,0.00679487
105,door_2,2150,0,0.0545732,0.0545928,0,0.016256,0,0,0,6.19596,0.0678518,0.681326,0.882631,2,-4.74848,9.23925,-0.014924,0.0287247,0.00640692,0.00889715
105,door_1,1816,0,0.107003,0.107018,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601963,0.00704088,0.00677282
106,door_2,2150,0,0.0545732,0.0545918,0,0.016256,0,0,0,6.19596,0.0678518,0.681327,0.88263,2,-4.74848,9.23925,-0.014924,0.0287158,0.00638186,0.00885961
106,door_1,1816,0,0.107003,0.107017,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.601983,0.00701505,0.00675121
107,door_2,2150,0,0.0545732,0.0545909,0,0.016256,0,0,0,6.19596,0.0678518,0.681327,0.88263,2,-4.74848,9.23925,-0.014924,0.0287074,0.00635738,0.00882277
107,door_1,1816,0,0.107003,0.107016,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602004,0.00698977,0.00673004
108,door_2,2150,0,0.0545733,0.05459,0,0.016256,0,0,0,6.19596,0.0678518,0.681327,0.882629,2,-4.74848,9.23925,-0.014924,0.0286994,0.00633347,0.00878662
108,door_1,1816,0,0.107003,0.107015,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602025,0.006965,0.00670929
109,door_2,2150,0,0.0545733,0.0545892,0,0.016256,0,0,0,6.19596,0.0678518,0.681328,0.882628,2,-4.74848,9.23925,-0.014924,0.0286918,0.00631011,0.00875113
109,door_1,1816,0,0.107003,0.107015,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602046,0.00694075,0.00668897
110,door_2,2150,0,0.0545733,0.0545884,0,0.016256,0,0,0,6.19596,0.0678518,0.681328,0.882628,2,-4.74848,9.23925,-0.014924,0.0286846,0.0062873,0.0087163
110,door_1,1816,0,0.107003,0.107014,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602066,0.00691699,0.00666904
111,door_2,2150,0,0.0545733,0.0545876,0,0.016256,0,0,0,6.19596,0.0678518,0.681328,0.882627,2,-4.74848,9.23925,-0.014924,0.0286777,0.00626501,0.00868211
111,door_1,1816,0,0.107003,0.107014,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602087,0.00689372,0.00664951
112,door_2,2150,0,0.0545733,0.0545869,0,0.016256,0,0,0,6.19596,0.0678518,0.681328,0.882626,2,-4.74848,9.23925,-0.014924,0.0286711,0.00624324,0.00864853
112,door_1,1816,0,0.107003,0.107013,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602108,0.00687092,0.00663037
113,door_2,2150,0,0.0545733,0.0545862,0,0.016256,0,0,0,6.19596,0.0678518,0.681328,0.882626,2,-4.74848,9.23925,-0.014924,0.0286649,0.00622195,0.00861556
113,door_1,1816,0,0.107003,0.107013,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602129,0.00684858,0.00661161
114,door_2,2150,0,0.0545733,0.0545856,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882625,2,-4.74848,9.23925,-0.014924,0.028659,0.00620115,0.00858318
114,door_1,1816,0,0.107003,0.107012,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602149,0.00682669,0.00659321
116,door_2,2150,0,0.0545733,0.054585,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882625,2,-4.74848,9.23925,-0.014924,0.0286533,0.00618082,0.00855138
116,door_1,1816,0,0.107003,0.107012,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60217,0.00680523,0.00657517
117,door_2,2150,0,0.0545733,0.0545844,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882625,2,-4.74848,9.23925,-0.014924,0.0286479,0.00616095,0.00852014
117,door_1,1816,0,0.107003,0.107011,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602191,0.00678421,0.00655748
118,door_2,2150,0,0.0545734,0.0545838,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286428,0.00614152,0.00848945
118,door_1,1816,0,0.107003,0.107011,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602212,0.0067636,0.00654014
119,door_2,2150,0,0.0545734,0.0545833,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286379,0.00612252,0.0084593
119,door_1,1816,0,0.107003,0.107011,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602233,0.00674339,0.00652313
120,door_2,2150,0,0.0545734,0.0545828,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286332,0.00610394,0.00842967
120,door_1,1816,0,0.107003,0.10701,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602253,0.00672358,0.00650645
122,door_2,2150,0,0.0545734,0.0545823,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286288,0.00608578,0.00840055
122,door_1,1816,0,0.107003,0.10701,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602274,0.00670416,0.00649008
123,door_2,2150,0,0.0545734,0.0545819,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286245,0.00606801,0.00837194
123,door_1,1816,0,0.107003,0.10701,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602295,0.00668512,0.00647404
124,door_2,2150,0,0.0545734,0.0545815,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286205,0.00605063,0.00834381
124,door_1,1816,0,0.107003,0.107009,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602316,0.00666645,0.00645829
125,door_2,2150,0,0.0545734,0.0545811,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882624,2,-4.74848,9.23925,-0.014924,0.0286166,0.00603363,0.00831616
125,door_1,1816,0,0.107003,0.107009,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602336,0.00664814,0.00644285
126,door_2,2150,0,0.0545734,0.0545807,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882623,2,-4.74848,9.23925,-0.014924,0.0286129,0.006017,0.00828898
126,door_1,1816,0,0.107003,0.107009,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602357,0.00663018,0.00642769
127,door_2,2150,0,0.0545734,0.0545803,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882623,2,-4.74848,9.23925,-0.014924,0.0286094,0.00600073,0.00826226
127,door_1,1816,0,0.107003,0.107009,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602378,0.00661256,0.00641283
128,door_2,2150,0,0.0545734,0.05458,0,0.016256,0,0,0,6.19596,0.0678518,0.681329,0.882623,2,-4.74848,9.23925,-0.014924,0.028606,0.00598481,0.00823599
128,door_1,1816,0,0.107003,0.107008,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602399,0.00659528,0.00639824
129,door_2,2150,0,0.0545734,0.0545796,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882623,2,-4.74848,9.23925,-0.014924,0.0286028,0.00596923,0.00821016
129,door_1,1816,0,0.107003,0.107008,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602419,0.00657833,0.00638393
130,door_2,2150,0,0.0545734,0.0545793,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882623,2,-4.74848,9.23925,-0.014924,0.0285997,0.00595399,0.00818475
130,door_1,1816,0,0.107003,0.107008,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60244,0.0065617,0.00636988
131,door_2,2150,0,0.0545734,0.054579,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882622,2,-4.74848,9.23925,-0.014924,0.0285967,0.00593907,0.00815977
131,door_1,1816,0,0.107003,0.107008,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602461,0.00654539,0.0063561
133,door_2,2150,0,0.0545734,0.0545787,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882622,2,-4.74848,9.23925,-0.014924,0.0285939,0.00592447,0.00813519
133,door_1,1816,0,0.107003,0.107007,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602482,0.00652938,0.00634257
134,door_2,2150,0,0.0545734,0.0545785,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882622,2,-4.74848,9.23925,-0.014924,0.0285912,0.00591017,0.00811102
134,door_1,1816,0,0.107003,0.107007,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602502,0.00651368,0.00632929
135,door_2,2150,0,0.0545734,0.0545782,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882622,2,-4.74848,9.23925,-0.014924,0.0285886,0.00589619,0.00808724
135,door_1,1816,0,0.107003,0.107007,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602523,0.00649826,0.00631626
136,door_2,2150,0,0.0545734,0.054578,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882622,2,-4.74848,9.23925,-0.014924,0.0285861,0.00588249,0.00806385
136,door_1,1816,0,0.107003,0.107007,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602544,0.00648314,0.00630347
137,door_2,2150,0,0.0545734,0.0545778,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285837,0.00586908,0.00804083
137,door_1,1816,0,0.107003,0.107007,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602565,0.00646829,0.00629091
139,door_2,2150,0,0.0545734,0.0545775,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285814,0.00585595,0.00801819
139,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602585,0.00645373,0.00627858
140,door_2,2150,0,0.0545734,0.0545773,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285792,0.0058431,0.00799591
140,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602606,0.00643943,0.00626648
141,door_2,2150,0,0.0545734,0.0545771,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285771,0.00583052,0.00797398
141,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602627,0.00642539,0.0062546
142,door_2,2150,0,0.0545734,0.054577,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285751,0.00581819,0.0079524
142,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602647,0.00641161,0.00624294
144,door_2,2150,0,0.0545734,0.0545768,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285732,0.00580612,0.00793116
144,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602668,0.00639809,0.00623148
145,door_2,2150,0,0.0545734,0.0545766,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285713,0.0057943,0.00791026
145,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602689,0.00638481,0.00622024
146,door_2,2150,0,0.0545734,0.0545765,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285695,0.00578272,0.00788969
146,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60271,0.00637177,0.0062092
147,door_2,2150,0,0.0545734,0.0545763,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285678,0.00577138,0.00786944
147,door_1,1816,0,0.107003,0.107006,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602731,0.00635897,0.00619835
148,door_2,2150,0,0.0545734,0.0545762,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285661,0.00576028,0.0078495
148,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602751,0.0063464,0.0061877
149,door_2,2150,0,0.0545734,0.054576,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285645,0.0057494,0.00782987
149,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602772,0.00633406,0.00617725
150,door_2,2150,0,0.0545735,0.0545759,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.028563,0.00573874,0.00781055
150,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602793,0.00632194,0.00616698
151,door_2,2150,0,0.0545735,0.0545758,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285615,0.0057283,0.00779152
151,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602813,0.00631004,0.00615689
152,door_2,2150,0,0.0545735,0.0545757,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285601,0.00571807,0.00777278
152,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602834,0.00629835,0.00614699
153,door_2,2150,0,0.0545735,0.0545755,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285587,0.00570805,0.00775434
153,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602855,0.00628688,0.00613726
154,door_2,2150,0,0.0545734,0.0545754,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285574,0.00569823,0.00773617
154,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602876,0.0062756,0.0061277
156,door_2,2150,0,0.0545734,0.0545753,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285562,0.00568861,0.00771828
156,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602896,0.00626453,0.00611831
157,door_2,2150,0,0.0545734,0.0545752,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285549,0.00567918,0.00770066
157,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602917,0.00625366,0.00610909
158,door_2,2150,0,0.0545734,0.0545752,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285538,0.00566995,0.0076833
158,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602938,0.00624297,0.00610003
159,door_2,2150,0,0.0545734,0.0545751,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285526,0.0056609,0.00766621
159,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602959,0.00623248,0.00609113
160,door_2,2150,0,0.0545734,0.054575,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.88262,2,-4.74848,9.23925,-0.014924,0.0285515,0.00565202,0.00764937
160,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.602979,0.00622217,0.00608239
162,door_2,2150,0,0.0545734,0.0545749,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285505,0.00564333,0.00763279
162,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603,0.00621204,0.0060738
163,door_2,2150,0,0.0545734,0.0545748,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285494,0.00563481,0.00761645
163,door_1,1816,0,0.107003,0.107005,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603021,0.0062021,0.00606536
164,door_2,2150,0,0.0545734,0.0545748,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285484,0.00562646,0.00760035
164,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603042,0.00619232,0.00605707
165,door_2,2150,0,0.0545734,0.0545747,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285475,0.00561828,0.0075845
165,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603062,0.00618272,0.00604893
167,door_2,2150,0,0.0545734,0.0545746,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285466,0.00561025,0.00756888
167,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603083,0.00617328,0.00604092
