cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
91,door_2,10249,0,2.2712,2.28315,0,0.0038517,3.52741e-16,0,0.0105563,2.71648,0.477712,0.653781,1.21708,2,-4.21861,-2.15587,1.55345,0.0191435,0.00751388,0.0102661,0
92,door_1,4784,0,0.169875,0.17001,0,0.00524715,9.83229e-15,0,0,3.29665,0.0303017,0.384289,0.697923,2.06269,-0.884331,4.61706,-0.014924,0.0650208,0.00796161,0.00830542,0
92,door_2,10249,0,2.27126,2.28255,0,0.0038517,1.3829e-15,0,0.0105563,2.71648,0.477718,0.654075,1.21705,2,-4.2186,-2.15559,1.55345,0.0191418,0.00747767,0.0101993,0
93,door_1,4784,0,0.169872,0.170004,0,0.00524715,1.21509e-14,0,0,3.29665,0.0303016,0.39335,0.697766,2.06269,-0.87535,4.61692,-0.014924,0.0652071,0.00791458,0.00827095,0
93,door_2,10249,0,2.27156,2.282,0,0.0038517,2.88231e-15,0,0.0105563,2.71648,0.477744,0.655336,1.21783,2,-4.21857,-2.15394,1.55345,0.0191388,0.0074423,0.0101342,0
95,door_1,4784,0,0.169872,0.169997,0,0.00524715,9.811e-15,0,0,3.29665,0.0303016,0.402452,0.697614,2.06269,-0.866324,4.61679,-0.014924,0.0653916,0.00786873,0.00823715,0
95,door_2,10249,0,2.2717,2.28149,0,0.0038517,1.288e-14,0,0.0105563,2.71648,0.477756,0.655863,1.21714,2,-4.21857,-2.15376,1.55345,0.0191357,0.00740773,0.0100705,0
96,door_1,4784,0,0.169869,0.169991,0,0.00524715,5.86426e-14,0,0,3.29665,0.0303015,0.411567,0.697467,2.06269,-0.857284,4.61665,-0.014924,0.0655757,0.00782402,0.00820401,0
96,door_2,10249,0,2.27162,2.28099,0,0.0038517,1.82747e-14,0,0.0105563,2.71648,0.477749,0.655551,1.21666,2,-4.21858,-2.15431,1.55345,0.0191332,0.00737395,0.0100084,0
97,door_1,4784,0,0.169869,0.169984,0,0.00524715,9.956e-16,0,0,3.29665,0.0303015,0.398068,0.697846,2.06269,-0.870591,4.61685,-0.014924,0.0657608,0.00778043,0.0081715,0
97,door_2,10249,0,2.27202,2.28055,0,0.0038517,1.85693e-15,0,0.0105563,2.71648,0.477785,0.657043,1.21735,2,-4.21855,-2.15247,1.55345,0.0191298,0.00734092,0.00994771,0
99,door_1,4784,0,0.169868,0.169979,0,0.00524715,1.77572e-13,0,0,3.29665,0.0303015,0.40729,0.697699,2.06269,-0.861444,4.61672,-0.014924,0.0659455,0.0077379,0.00813961,0
99,door_2,10249,0,2.27016,2.28003,0,0.0038517,9.12632e-14,0,0.0105563,2.71648,0.477653,0.642137,1.21247,2,-4.21885,-2.16981,1.55345,0.0191856,0.00730126,0.0098884,0
100,door_1,4784,0,0.169865,0.169973,0,0.00524715,2.5698e-14,0,0,3.29665,0.0303014,0.416597,0.697556,2.06269,-0.85221,4.61658,-0.014924,0.0661284,0.00769641,0.00810832,0
100,door_2,10249,0,2.27026,2.27954,0,0.0038517,1.83324e-14,0,0.0105563,2.71648,0.477642,0.646756,1.21441,2,-4.21875,-2.16423,1.55345,0.0192077,0.00726844,0.00983043,0
102,door_1,4784,0,0.169864,0.169968,0,0.00524715,4.04305e-16,0,0,3.29665,0.0303014,0.402873,0.697921,2.06269,-0.86575,4.61678,-0.014924,0.0663108,0.0076559,0.00807763,0
102,door_2,10249,0,2.27091,2.27911,0,0.0038517,6.96821e-16,0,0.0105563,2.71648,0.477689,0.652319,1.21761,2,-4.21863,-2.15707,1.55345,0.0192012,0.00723775,0.00977375,0
103,door_1,4784,0,0.169863,0.169962,0,0.00524715,9.10794e-14,0,0,3.29665,0.0303013,0.389087,0.698275,2.06269,-0.879358,4.61698,-0.014924,0.0664928,0.00761636,0.00804751,0
103,door_2,10249,0,2.27106,2.27871,0,0.0038517,3.65488e-14,0,0.0105563,2.71648,0.477701,0.653114,1.21733,2,-4.21862,-2.15641,1.55345,0.0191939,0.00720773,0.00971833,0
104,door_1,4784,0,0.169859,0.169957,0,0.00524715,4.02369e-17,0,0,3.29665,0.0303012,0.375396,0.698352,2.06269,-0.893008,4.61719,-0.014924,0.0666745,0.00757777,0.00801795,0
104,door_2,10249,0,2.27117,2.27833,0,0.0038517,3.87934e-15,0,0.0105563,2.71648,0.477711,0.653634,1.21762,2,-4.2186,-2.15575,1.55345,0.0191867,0.00717836,0.00966413,0
106,door_1,4784,0,0.16986,0.169952,0,0.00524715,1.01273e-15,0,0,3.29665,0.0303012,0.384916,0.698207,2.06269,-0.883562,4.61705,-0.014924,0.066857,0.00754008,0.00798894,0
106,door_2,10249,0,2.27118,2.27797,0,0.0038517,2.93579e-15,0,0.0105563,2.71648,0.477711,0.65365,1.21696,2,-4.21861,-2.15606,1.55345,0.0191803,0.00714962,0.0096111,0
108,door_1,4784,0,0.169855,0.169947,0,0.00524715,2.3861e-14,0,0,3.29665,0.0303011,0.394481,0.698066,2.06269,-0.874068,4.6169,-0.014924,0.0670392,0.00750327,0.00796046,0
108,door_2,10249,0,2.27123,2.27763,0,0.0038517,7.85804e-15,0,0.0105563,2.71648,0.477716,0.653928,1.2173,2,-4.2186,-2.15561,1.55345,0.0191744,0.0071215,0.00955922,0
110,door_1,4784,0,0.169856,0.169943,0,0.00524715,8.8789e-14,0,0,3.29665,0.0303011,0.404096,0.69793,2.06269,-0.864523,4.61676,-0.014924,0.067221,0.00746731,0.00793251,0
110,door_2,10249,0,2.27125,2.27731,0,0.0038517,2.50604e-14,0,0.0105563,2.71648,0.477718,0.65399,1.21724,2,-4.2186,-2.15558,1.55345,0.019169,0.00709398,0.00950844,0
111,door_1,4784,0,0.169854,0.169938,0,0.00524715,9.99954e-16,0,0,3.29665,0.030301,0.413759,0.697796,2.06269,-0.854927,4.61662,-0.014924,0.0674023,0.00743217,0.00790506,0
111,door_2,10249,0,2.27131,2.27701,0,0.0038517,5.81824e-16,0,0.0105563,2.71648,0.477724,0.654238,1.21672,2,-4.2186,-2.15559,1.55345,0.019164,0.00706703,0.00945873,0
112,door_1,4784,0,0.169853,0.169934,0,0.00524715,1.03236e-14,0,0,3.29665,0.030301,0.399499,0.698129,2.06269,-0.86902,4.61683,-0.014924,0.0675832,0.00739784,0.00787811,0
112,door_2,10249,0,2.27132,2.27673,0,0.0038517,1.29708e-15,0,0.0105563,2.71648,0.477724,0.654258,1.21648,2,-4.2186,-2.15569,1.55345,0.0191596,0.00704066,0.00941006,0
114,door_1,4784,0,0.169852,0.16993,0,0.00524715,4.2451e-16,0,0,3.29665,0.030301,0.409264,0.697996,2.06269,-0.859322,4.61668,-0.014924,0.0677623,0.00736428,0.00785165,0
114,door_2,10249,0,2.27144,2.27647,0,0.0038517,1.5748e-15,0,0.0105563,2.71648,0.477735,0.654779,1.21696,2,-4.21859,-2.15493,1.55345,0.019155,0.00701484,0.0093624,0
115,door_1,4784,0,0.169849,0.169926,0,0.00524715,1.70047e-15,0,0,3.29665,0.0303009,0.419089,0.697867,2.06269,-0.849563,4.61654,-0.014924,0.0679424,0.00733147,0.00782566,0
115,door_2,10249,0,2.27188,2.27624,0,0.0038517,6.30087e-15,0,0.0105563,2.71648,0.477774,0.656475,1.21751,2,-4.21856,-2.15296,1.55345,0.0191493,0.00698956,0.00931573,0
116,door_1,4784,0,0.169848,0.169922,0,0.00524715,2.83972e-15,0,0,3.29665,0.0303008,0.428954,0.69774,2.06269,-0.839762,4.61639,-0.014924,0.0681221,0.00729939,0.00780013,0
116,door_2,10249,0,2.27033,2.27594,0,0.0038517,4.38785e-15,0,0.0105563,2.71648,0.477647,0.647552,1.21449,2,-4.21874,-2.16339,1.55345,0.0191697,0.00696393,0.00927,0
118,door_1,4784,0,0.169845,0.169918,0,0.00524715,6.17879e-16,0,0,3.29665,0.0303007,0.414401,0.69806,2.06269,-0.854154,4.61661,-0.014924,0.0682999,0.00726801,0.00777506,0
118,door_2,10249,0,2.27084,2.27569,0,0.0038517,3.47507e-15,0,0.0105563,2.71648,0.477684,0.651794,1.21687,2,-4.21864,-2.15796,1.55345,0.0191691,0.0069397,0.0092252,0
119,door_1,4784,0,0.169845,0.169915,0,0.00524715,1.06598e-13,0,0,3.29665,0.0303007,0.399782,0.698372,2.06269,-0.868615,4.61682,-0.014924,0.0684787,0.00723733,0.00775043,0
119,door_2,10249,0,2.2712,2.27546,0,0.0038517,2.89408e-14,0,0.0105563,2.71648,0.477715,0.653718,1.21665,2,-4.21861,-2.15615,1.55345,0.0191649,0.00691596,0.0091813,0
120,door_1,4784,0,0.169842,0.169911,0,0.00524715,1.08832e-14,0,0,3.29665,0.0303006,0.409802,0.698243,2.06269,-0.858661,4.61667,-0.014924,0.0686556,0.00720731,0.00772623,0
120,door_2,10249,0,2.27112,2.27524,0,0.0038517,1.47117e-14,0,0.0105563,2.71648,0.477707,0.653331,1.21662,2,-4.21862,-2.15655,1.55345,0.0191617,0.00689271,0.00913827,0
122,door_1,4784,0,0.169838,0.169907,0,0.00524715,2.75269e-14,0,0,3.29665,0.0303005,0.419832,0.698118,2.06269,-0.848695,4.61653,-0.014924,0.0688322,0.00717795,0.00770245,0
122,door_2,10249,0,2.27103,2.27503,0,0.0038517,2.30719e-14,0,0.0105563,2.71648,0.4777,0.652902,1.21623,2,-4.21863,-2.15717,1.55345,0.0191598,0.00686993,0.00909609,0
123,door_1,4784,0,0.169839,0.169904,0,0.00524715,1.59405e-15,0,0,3.29665,0.0303005,0.429955,0.697996,2.06269,-0.838633,4.61637,-0.014924,0.0690098,0.00714923,0.00767909,0
123,door_2,10249,0,2.27111,2.27484,0,0.0038517,2.07214e-15,0,0.0105563,2.71648,0.477706,0.653259,1.21662,2,-4.21862,-2.15662,1.55345,0.0191574,0.0068476,0.00905473,0
125,door_1,4784,0,0.169837,0.169901,0,0.00524715,3.90357e-14,0,0,3.29665,0.0303005,0.440133,0.697876,2.06269,-0.828516,4.61622,-0.014924,0.069187,0.00712111,0.00765614,0
125,door_2,10249,0,2.27104,2.27465,0,0.0038517,1.52705e-14,0,0.0105563,2.71648,0.4777,0.65293,1.21589,2,-4.21863,-2.15731,1.55345,0.0191559,0.00682573,0.00901418,0
126,door_1,4784,0,0.169833,0.169897,0,0.00524715,8.58061e-16,0,0,3.29665,0.0303003,0.450359,0.697759,2.06269,-0.81835,4.61607,-0.014924,0.0693638,0.0070936,0.00763358,0
126,door_2,10249,0,2.27107,2.27447,0,0.0038517,2.37432e-15,0,0.0105563,2.71648,0.477703,0.653079,1.21614,2,-4.21863,-2.15704,1.55345,0.0191543,0.00680429,0.00897442,0
127,door_1,4784,0,0.169831,0.169894,0,0.00524715,1.35583e-15,0,0,3.29665,0.0303003,0.460638,0.697645,2.06269,-0.80813,4.61592,-0.014924,0.0695402,0.00706667,0.0076114,0
127,door_2,10249,0,2.27125,2.27431,0,0.0038517,2.19714e-15,0,0.0105563,2.71648,0.477719,0.653941,1.21662,2,-4.21861,-2.15594,1.55345,0.0191515,0.00678328,0.00893541,0
129,door_1,4784,0,0.169831,0.169891,0,0.00524715,1.11702e-15,0,0,3.29665,0.0303003,0.445542,0.697942,2.06269,-0.823075,4.61614,-0.014924,0.0697162,0.0070403,0.00758961,0
129,door_2,10249,0,2.27125,2.27415,0,0.0038517,2.09777e-15,0,0.0105563,2.71648,0.477719,0.653965,1.21679,2,-4.21861,-2.15583,1.55345,0.0191491,0.00676269,0.00889714,0
130,door_1,4784,0,0.169829,0.169888,0,0.00524715,1.83274e-15,0,0,3.29665,0.0303002,0.455921,0.697828,2.06269,-0.812755,4.61599,-0.014924,0.0698918,0.00701449,0.00756818,0
130,door_2,10249,0,2.27123,2.27401,0,0.0038517,7.96072e-15,0,0.0105563,2.71648,0.477717,0.653857,1.21603,2,-4.21861,-2.15632,1.55345,0.0191471,0.0067425,0.0088596,0
131,door_1,4784,0,0.169829,0.169885,0,0.00524715,2.67115e-15,0,0,3.29665,0.0303002,0.466352,0.697716,2.06269,-0.80238,4.61583,-0.014924,0.070067,0.00698921,0.00754712,0
131,door_2,10249,0,2.27105,2.27386,0,0.0038517,5.01646e-15,0,0.0105563,2.71648,0.477702,0.652996,1.2157,2,-4.21863,-2.15734,1.55345,0.0191467,0.00672271,0.00882277,0
133,door_1,4784,0,0.169825,0.169882,0,0.00524715,1.0399e-14,0,0,3.29665,0.0303,0.476831,0.697607,2.06269,-0.791957,4.61568,-0.014924,0.0702418,0.00696445,0.00752642,0
133,door_2,10249,0,2.27114,2.27372,0,0.0038517,1.03648e-16,0,0.0105563,2.71648,0.477709,0.653401,1.21617,2,-4.21862,-2.1567,1.55345,0.0191457,0.0067033,0.00878661,0
134,door_1,4784,0,0.169823,0.169879,0,0.00524715,2.76112e-14,0,0,3.29665,0.0303,0.461584,0.697669,2.06269,-0.807171,4.61591,-0.014924,0.0704162,0.00694021,0.00750606,0
134,door_2,10249,0,2.27109,2.27359,0,0.0038517,4.8751e-15,0,0.0105563,2.71648,0.477705,0.653136,1.21639,2,-4.21862,-2.15686,1.55345,0.0191453,0.00668427,0.00875113,0
136,door_1,4784,0,0.16982,0.169876,0,0.00524715,1.73301e-15,0,0,3.29665,0.0302999,0.472121,0.697563,2.06269,-0.796689,4.61575,-0.014924,0.0705902,0.00691646,0.00748605,0
136,door_2,10249,0,2.27111,2.27347,0,0.0038517,6.42146e-15,0,0.0105563,2.71648,0.477708,0.653266,1.21641,2,-4.21862,-2.15672,1.55345,0.0191447,0.00666561,0.0087163,0
137,door_1,4784,0,0.169821,0.169873,0,0.00524715,1.80105e-15,0,0,3.29665,0.0302999,0.482754,0.697458,2.06269,-0.786109,4.61559,-0.014924,0.0707638,0.0068932,0.00746637,0
137,door_2,10249,0,2.27112,2.27335,0,0.0038517,1.08097e-15,0,0.0105563,2.71648,0.477708,0.653293,1.21576,2,-4.21863,-2.15702,1.55345,0.0191442,0.00664732,0.0086821,0
138,door_1,4784,0,0.169821,0.169871,0,0.00524715,6.93384e-15,0,0,3.29665,0.0302999,0.493388,0.697357,2.06269,-0.775527,4.61543,-0.014924,0.0709352,0.0068704,0.00744701,0
138,door_2,10249,0,2.27111,2.27324,0,0.0038517,3.98603e-16,0,0.0105563,2.71648,0.477708,0.653252,1.21593,2,-4.21863,-2.15697,1.55345,0.0191438,0.00662937,0.00864853,0
140,door_1,4784,0,0.169816,0.169868,0,0.00524715,5.45592e-18,0,0,3.29665,0.0302998,0.50413,0.697258,2.06269,-0.764836,4.61527,-0.014924,0.071108,0.00684807,0.00742798,0
140,door_2,10249,0,2.27111,2.27313,0,0.0038517,4.58979e-15,0,0.0105563,2.71648,0.477707,0.653244,1.21621,2,-4.21862,-2.15684,1.55345,0.0191434,0.00661177,0.00861556,0
141,door_1,4784,0,0.169814,0.169865,0,0.00524715,1.06377e-14,0,0,3.29665,0.0302997,0.514915,0.697161,2.06269,-0.754101,4.61511,-0.014924,0.0712804,0.00682618,0.00740926,0
141,door_2,10249,0,2.27112,2.27303,0,0.0038517,6.17637e-15,0,0.0105563,2.71648,0.477708,0.653283,1.2164,2,-4.21862,-2.15671,1.55345,0.019143,0.0065945,0.00858318,0
142,door_1,4784,0,0.169815,0.169863,0,0.00524715,7.43365e-16,0,0,3.29665,0.0302997,0.525752,0.697066,2.06269,-0.743312,4.61495,-0.014924,0.0714525,0.00680474,0.00739084,0
142,door_2,10249,0,2.27107,2.27293,0,0.0038517,2.05695e-15,0,0.0105563,2.71648,0.477704,0.653069,1.21583,2,-4.21863,-2.1572,1.55345,0.0191431,0.00657757,0.00855138,0
144,door_1,4784,0,0.169813,0.16986,0,0.00524715,3.56244e-16,0,0,3.29665,0.0302997,0.50979,0.697343,2.06269,-0.759134,4.61519,-0.014924,0.0716223,0.00678371,0.00737273,0
144,door_2,10249,0,2.27096,2.27283,0,0.0038517,9.10572e-16,0,0.0105563,2.71648,0.477695,0.652458,1.21536,2,-4.21864,-2.15805,1.55345,0.0191443,0.00656095,0.00852014,0
146,door_1,4784,0,0.169808,0.169858,0,0.00524715,1.13577e-14,0,0,3.29665,0.0302995,0.520733,0.697248,2.06269,-0.74824,4.61503,-0.014924,0.0717918,0.0067631,0.00735492,0
146,door_2,10249,0,2.27115,2.27275,0,0.0038517,1.17581e-14,0,0.0105563,2.71648,0.477711,0.653425,1.21514,2,-4.21863,-2.15719,1.55345,0.0191436,0.00654465,0.00848944,0
147,door_1,4784,0,0.169805,0.169855,0,0.00524715,7.9696e-16,0,0,3.29665,0.0302994,0.504675,0.697518,2.06269,-0.764161,4.61526,-0.014924,0.0719627,0.0067429,0.00733739,0
147,door_2,10249,0,2.27107,2.27267,0,0.0038517,3.60763e-15,0,0.0105563,2.71648,0.477705,0.653051,1.2154,2,-4.21863,-2.15744,1.55345,0.0191436,0.00652865,0.00845929,0
149,door_1,4784,0,0.169807,0.169853,0,0.00524715,8.76258e-16,0,0,3.29665,0.0302995,0.488492,0.697784,2.06269,-0.780209,4.6155,-0.014924,0.0721331,0.0067231,0.00732015,0
149,door_2,10249,0,2.27112,2.27259,0,0.0038517,1.8619e-15,0,0.0105563,2.71648,0.477709,0.6533,1.21505,2,-4.21863,-2.15737,1.55345,0.0191431,0.00651296,0.00842966,0
150,door_1,4784,0,0.169804,0.16985,0,0.00524715,1.16112e-15,0,0,3.29665,0.0302994,0.49955,0.697687,2.06269,-0.769201,4.61534,-0.014924,0.0723014,0.00670369,0.00730319,0
150,door_2,10249,0,2.27105,2.27251,0,0.0038517,1.00244e-15,0,0.0105563,2.71648,0.477703,0.652935,1.21471,2,-4.21864,-2.1579,1.55345,0.0191434,0.00649755,0.00840055,0
151,door_1,4784,0,0.169802,0.169848,0,0.00524715,1.42309e-15,0,0,3.29665,0.0302993,0.483222,0.697946,2.06269,-0.785397,4.61558,-0.014924,0.0724693,0.00668464,0.0072865,0
151,door_2,10249,0,2.27105,2.27244,0,0.0038517,3.12122e-15,0,0.0105563,2.71648,0.477703,0.652936,1.2148,2,-4.21864,-2.15785,1.55345,0.0191437,0.00648243,0.00837193,0
152,door_1,4784,0,0.1698,0.169845,0,0.00524715,1.18728e-14,0,0,3.29665,0.0302992,0.494424,0.697848,2.06269,-0.774245,4.61541,-0.014924,0.0726368,0.00666597,0.00727008,0
152,door_2,10249,0,2.27124,2.27238,0,0.0038517,4.51018e-15,0,0.0105563,2.71648,0.477719,0.653816,1.21531,2,-4.21862,-2.15672,1.55345,0.0191424,0.0064676,0.00834381,0
154,door_1,4784,0,0.169799,0.169843,0,0.00524715,1.04786e-15,0,0,3.29665,0.0302992,0.477999,0.698103,2.06269,-0.790542,4.61566,-0.014924,0.072804,0.00664766,0.00725392,0
154,door_2,10249,0,2.27109,2.27232,0,0.0038517,1.13291e-15,0,0.0105563,2.71648,0.477707,0.653126,1.21495,2,-4.21864,-2.15759,1.55345,0.0191425,0.00645304,0.00831616,0
155,door_1,4784,0,0.169798,0.169841,0,0.00524715,9.67886e-16,0,0,3.29665,0.0302992,0.489307,0.698005,2.06269,-0.779284,4.61549,-0.014924,0.0729725,0.00662971,0.00723802,0
155,door_2,10249,0,2.27108,2.27225,0,0.0038517,2.80581e-15,0,0.0105563,2.71648,0.477706,0.653071,1.21466,2,-4.21864,-2.15779,1.55345,0.0191426,0.00643875,0.00828898,0
157,door_1,4784,0,0.169796,0.169839,0,0.00524715,1.30604e-15,0,0,3.29665,0.0302991,0.500663,0.697909,2.06269,-0.767977,4.61532,-0.014924,0.0731407,0.0066121,0.00722238,0
157,door_2,10249,0,2.27128,2.2722,0,0.0038517,2.67748e-15,0,0.0105563,2.71648,0.477723,0.653998,1.21459,2,-4.21862,-2.1569,1.55345,0.0191412,0.00642472,0.00826226,0
158,door_1,4784,0,0.169793,0.169836,0,0.00524715,2.84611e-15,0,0,3.29665,0.030299,0.484019,0.698157,2.06269,-0.784495,4.61557,-0.014924,0.0733086,0.00659483,0.00720698,0
158,door_2,10249,0,2.27112,2.27215,0,0.0038517,5.72088e-15,0,0.0105563,2.71648,0.47771,0.653249,1.21457,2,-4.21864,-2.15765,1.55345,0.0191411,0.00641095,0.00823599,0
159,door_1,4784,0,0.169791,0.169834,0,0.00524715,6.70539e-16,0,0,3.29665,0.0302989,0.467245,0.6984,2.06269,-0.801146,4.61582,-0.014924,0.0734742,0.00657788,0.00719182,0
159,door_2,10249,0,2.27117,2.2721,0,0.0038517,5.05102e-15,0,0.0105563,2.71648,0.477714,0.653474,1.21457,2,-4.21863,-2.15743,1.55345,0.0191407,0.00639743,0.00821015,0
161,door_1,4784,0,0.169789,0.169832,0,0.00524715,1.53182e-15,0,0,3.29665,0.0302989,0.478767,0.698302,2.06269,-0.789674,4.61564,-0.014924,0.0736413,0.00656126,0.00717691,0
161,door_2,10249,0,2.27118,2.27205,0,0.0038517,3.3597e-15,0,0.0105563,2.71648,0.477715,0.653527,1.21454,2,-4.21863,-2.15739,1.55345,0.0191403,0.00638416,0.00818475,0
162,door_1,4784,0,0.169785,0.169829,0,0.00524715,2.62334e-15,0,0,3.29665,0.0302987,0.49033,0.698207,2.06269,-0.77816,4.61547,-0.014924,0.073808,0.00654495,0.00716222,0
162,door_2,10249,0,2.27123,2.27201,0,0.0038517,2.26484e-15,0,0.0105563,2.71648,0.477719,0.653783,1.21439,2,-4.21863,-2.15721,1.55345,0.0191395,0.00637113,0.00815976,0
164,door_1,4784,0,0.169786,0.169827,0,0.00524715,1.79677e-14,0,0,3.29665,0.0302988,0.501953,0.698113,2.06269,-0.766585,4.6153,-0.014924,0.0739725,0.00652895,0.00714777,0
164,door_2,10249,0,2.27123,2.27197,0,0.0038517,8.41374e-16,0,0.0105563,2.71648,0.477719,0.653777,1.21497,2,-4.21862,-2.15693,1.55345,0.0191388,0.00635834,0.00813519,0
165,door_1,4784,0,0.169785,0.169825,0,0.00524715,9.59646e-15,0,0,3.29665,0.0302987,0.484944,0.69835,2.06269,-0.783473,4.61555,-0.014924,0.0741385,0.00651325,0.00713355,0
165,door_2,10249,0,2.2711,2.27193,0,0.0038517,2.95652e-15,0,0.0105563,2.71648,0.477708,0.653142,1.21483,2,-4.21864,-2.15763,1.55345,0.0191393,0.00634578,0.00811102,0
166,door_1,4784,0,0.169783,0.169823,0,0.00524715,8.71086e-16,0,0,3.29665,0.0302987,0.467804,0.698583,2.06269,-0.800495,4.61581,-0.014924,0.0743041,0.00649784,0.00711954,0
166,door_2,10249,0,2.27115,2.27189,0,0.0038517,2.63184e-15,0,0.0105563,2.71648,0.477713,0.653392,1.21472,2,-4.21863,-2.15744,1.55345,0.0191392,0.00633344,0.00808724,0
168,door_1,4784,0,0.169781,0.169821,0,0.00524715,7.5002e-15,0,0,3.29665,0.0302986,0.479579,0.698488,2.06269,-0.788769,4.61563,-0.014924,0.0744694,0.00648272,0.00710576,0
168,door_2,10249,0,2.27101,2.27185,0,0.0038517,2.44938e-15,0,0.0105563,2.71648,0.4777,0.652666,1.21448,2,-4.21865,-2.15828,1.55345,0.0191405,0.00632132,0.00806385,0
169,door_1,4784,0,0.169779,0.169819,0,0.00524715,9.74771e-15,0,0,3.29665,0.0302985,0.462348,0.698717,2.06269,-0.805883,4.61589,-0.014924,0.0746324,0.00646789,0.00709218,0
169,door_2,10249,0,2.2711,2.27181,0,0.0038517,3.13513e-16,0,0.0105563,2.71648,0.477708,0.653121,1.2146,2,-4.21864,-2.15777,1.55345,0.0191408,0.00630943,0.00804083,0
170,door_1,4784,0,0.16978,0.169817,0,0.00524715,2.44848e-14,0,0,3.29665,0.0302986,0.445048,0.698941,2.06269,-0.82307,4.61614,-0.014924,0.074795,0.00645332,0.00707882,0
170,door_2,10249,0,2.27097,2.27177,0,0.0038517,1.77854e-15,0,0.0105563,2.71648,0.477698,0.652456,1.21439,2,-4.21865,-2.15854,1.55345,0.0191423,0.00629773,0.00801819,0
172,door_1,4784,0,0.169778,0.169815,0,0.00524715,1.05308e-14,0,0,3.29665,0.0302985,0.456978,0.698844,2.06269,-0.81119,4.61597,-0.014924,0.0749592,0.00643902,0.00706567,0
172,door_2,10249,0,2.27124,2.27174,0,0.0038517,1.28348e-15,0,0.0105563,2.71648,0.477721,0.653818,1.2151,2,-4.21862,-2.15682,1.55345,0.0191412,0.00628626,0.0079959,0
173,door_1,4784,0,0.169775,0.169813,0,0.00524715,1.09647e-14,0,0,3.29665,0.0302984,0.468953,0.698749,2.06269,-0.799264,4.61579,-0.014924,0.0751211,0.00642499,0.00705271,0
173,door_2,10249,0,2.27129,2.27172,0,0.0038517,7.77323e-16,0,0.0105563,2.71648,0.477725,0.654038,1.21546,2,-4.21862,-2.15642,1.55345,0.01914,0.006275,0.00797398,0
174,door_1,4784,0,0.169776,0.169811,0,0.00524715,2.15406e-14,0,0,3.29665,0.0302984,0.480982,0.698655,2.06269,-0.787283,4.61561,-0.014924,0.0752826,0.00641121,0.00703996,0
174,door_2,10249,0,2.27137,2.2717,0,0.0038517,3.72886e-15,0,0.0105563,2.71648,0.477732,0.654393,1.21518,2,-4.21861,-2.15621,1.55345,0.0191383,0.00626394,0.0079524,0
176,door_1,4784,0,0.169773,0.169809,0,0.00524715,1.14992e-14,0,0,3.29665,0.0302983,0.46343,0.698684,2.06269,-0.804818,4.61587,-0.014924,0.0754438,0.0063977,0.0070274,0
176,door_2,10249,0,2.27152,2.27169,0,0.0038517,4.00776e-15,0,0.0105563,2.71648,0.477745,0.654987,1.215,2,-4.2186,-2.1557,1.55345,0.0191362,0.00625307,0.00793116,0
177,door_1,4784,0,0.169774,0.169807,0,0.00524715,1.10403e-15,0,0,3.29665,0.0302984,0.475561,0.698593,2.06269,-0.792734,4.61569,-0.014924,0.0756066,0.00638442,0.00701503,0
177,door_2,10249,0,2.27171,2.27169,2.07424e-06,0.0038517,1.19364e-15,0,0.0105563,2.71648,0.477762,0.655781,1.21497,2,-4.21859,-2.15493,1.55345,0.0191335,0.0062424,0.00791026,0
178,door_1,4784,0,0.16977,0.169806,0,0.00524715,1.1397e-15,0,0,3.29665,0.0302982,0.487688,0.698503,2.06269,-0.780653,4.61551,-0.014924,0.0757691,0.00637139,0.00700285,0
178,door_2,10249,0,2.27191,2.27169,2.32053e-05,0.0038517,2.14036e-15,0,0.0105563,2.71648,0.477779,0.656491,1.21514,2,-4.21858,-2.15413,1.55345,0.0191305,0.00623191,0.00788969,0
180,door_1,4784,0,0.16977,0.169804,0,0.00524715,1.46628e-15,0,0,3.29665,0.0302982,0.469865,0.698721,2.06269,-0.798366,4.61577,-0.014924,0.0759292,0.00635859,0.00699086,0
180,door_2,10249,0,2.27022,2.27162,2.08848e-05,0.0038517,1.5853e-15,0,0.0105563,2.71648,0.477653,0.644227,1.21323,2,-4.21881,-2.16734,1.55345,0.0191789,0.00621899,0.00786943,0
181,door_1,4784,0,0.169769,0.169802,0,0.00524715,6.85225e-16,0,0,3.29665,0.0302982,0.482154,0.698631,2.06269,-0.786123,4.61559,-0.014924,0.076091,0.00634603,0.00697904,0
181,door_2,10249,0,2.27057,2.27157,1.87963e-05,0.0038517,3.32783e-15,0,0.0105563,2.71648,0.477666,0.64972,1.2159,2,-4.21869,-2.16052,1.55345,0.0191838,0.00620885,0.0078495,0
183,door_1,4784,0,0.169767,0.1698,0,0.00524715,1.90894e-15,0,0,3.29665,0.0302981,0.464178,0.698845,2.06269,-0.80399,4.61586,-0.014924,0.0762503,0.00633369,0.00696741,0
183,door_2,10249,0,2.27104,2.27154,1.69166e-05,0.0038517,5.87197e-15,0,0.0105563,2.71648,0.477704,0.6528,1.21641,2,-4.21863,-2.15718,1.55345,0.0191793,0.00619896,0.00782987,0
