cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
5880,door_3,4,0.982014,-0.560044,4.61222,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994663,0,2.07422,0.999999,0,0,1
5880,door_2,4,0.982014,0.73366,2.538,1,1,0,5909,0,0,0,0,420,0,0,0,0,0.278377,0,2.06075,0.999973,0,0,0
5940,door_3,4,0.982014,-0.441983,4.61046,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.988907,0,2.06519,0.999999,0,0,1
5940,door_2,4,0.982014,0.73366,2.538,1,1,0,5969,0,0,0,0,420,0,0,0,0,0.278377,0,2.06075,0.999973,0,0,0
6000,door_3,4,0.982014,-0.545058,4.61199,1,1,1,0,397,23,0,420,420,0,1,0.966667,0.966667,0.994044,0,2.06401,0.999999,0,0,1
6000,door_2,4,0.982014,0.73366,2.538,1,1,0,6029,0,0,0,0,420,0,0,0,0,0.278377,0,2.06075,0.999973,0,0,0
6060,door_3,4,0.982014,-0.545505,4.612,1,1,1,0,393,27,0,420,420,0,1,0.966667,0.966667,0.994063,0,2.06414,0.999999,0,0,1
6060,door_2,4,0.982014,0.73366,2.538,1,1,0,6089,0,0,0,0,420,0,0,0,0,0.278378,0,2.06075,0.999973,0,0,0
6120,door_3,4,0.982014,-0.551197,4.61208,1,1,1,0,386,34,0,420,420,0,1,0.966667,0.966667,0.994302,0,2.06331,0.999999,0,0,1
6120,door_2,4,0.982014,0.73366,2.538,1,1,0,6149,0,0,0,0,420,0,0,0,0,0.278378,0,2.06075,0.999973,0,0,0
6180,door_3,4,0.982014,-0.557598,4.61218,1,1,1,0,383,37,0,420,420,0,1,0.966667,0.966667,0.994564,0,2.0516,0.999999,0,0,1
6180,door_2,4,0.982014,0.73366,2.538,1,1,0,6209,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
6240,door_3,4,0.982014,-0.629453,4.61325,1,1,1,0,350,70,0,420,420,0,1,0.966667,0.966667,0.997093,0,2.05249,0.999999,0,0,1
6240,door_2,4,0.982014,0.73366,2.538,1,1,0,6269,0,0,0,0,420,0,0,0,0,0.278378,0,2.06075,0.999973,0,0,0
6300,door_3,4,0.982014,-0.523066,4.61167,1,1,1,0,354,66,0,420,420,0,1,0.966667,0.966667,0.993077,0,2.00296,0.999999,0,0,1
6300,door_2,4,0.982014,0.73366,2.538,1,1,0,6329,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
6360,door_3,4,0.982014,-0.568557,4.61234,1,1,1,0,349,71,0,420,420,0,1,0.980952,0.980952,0.994999,0,1.94609,0.999999,0,0,1
6360,door_2,4,0.982014,0.73366,2.538,1,1,0,6389,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
6420,door_3,4,0.982014,-0.551478,4.61209,1,1,1,0,350,70,0,420,420,0,1,0.985714,0.985714,0.994313,0,1.94851,0.999999,0,0,1
6420,door_2,4,0.982014,0.73366,2.538,1,1,0,6449,0,0,0,0,420,0,0,0,0,0.278377,0,2.06075,0.999973,0,0,0
6480,door_3,4,0.982014,-0.519341,4.61161,1,1,1,0,364,56,0,420,420,0,1,1,1,0.992906,0,1.90869,0.999999,0,0,1
6480,door_2,4,0.982014,0.73366,2.538,1,1,0,6509,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
6540,door_3,4,0.982014,-0.540952,4.61193,1,1,1,0,352,68,0,420,420,0,1,1,1,0.993869,0,1.87498,0.999999,0,0,1
6540,door_2,4,0.982014,0.73366,2.538,1,1,0,6569,0,0,0,0,420,0,0,0,0,0.278377,0,2.06075,0.999973,0,0,0
6600,door_3,4,0.982014,-0.516318,4.61156,1,1,1,0,356,64,0,420,420,0,1,1,1,0.992766,0,1.91283,0.999999,0,0,1
6600,door_2,4,0.982014,0.73366,2.538,1,1,0,6629,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
6660,door_3,4,0.982014,-0.512229,4.6115,1,1,1,0,326,94,0,420,420,0,1,1,1,0.992574,0,1.88088,0.999999,0,0,1
6660,door_2,4,0.982014,0.73366,2.538,1,1,0,6689,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
6720,door_3,4,0.982014,-0.554076,4.61213,1,1,1,0,330,90,0,420,420,0,1,1,1,0.99442,0,1.8579,0.999999,0,0,1
6720,door_2,4,0.982014,0.73366,2.538,1,1,0,6749,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
6780,door_3,4,0.982014,-0.545201,4.612,1,1,1,0,327,93,0,420,420,0,1,1,1,0.99405,0,1.85415,0.999999,0,0,1
6780,door_2,4,0.982014,0.73366,2.538,1,1,0,6809,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
6840,door_3,4,0.982014,-0.562877,4.61226,1,1,1,0,295,125,0,420,420,0,1,1,1,0.994776,0,1.8529,0.999999,0,0,1
6840,door_2,4,0.982014,0.73366,2.538,1,1,0,6869,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
6900,door_3,4,0.982014,-0.576085,4.61246,1,1,1,0,284,136,0,420,420,0,1,1,1,0.995288,0,1.83746,0.999999,0,0,1
6900,door_2,4,0.982014,0.73366,2.538,1,1,0,6929,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
6960,door_3,4,0.982014,-0.536721,4.61187,1,1,1,0,310,110,0,420,420,0,1,1,1,0.993686,0,1.83353,0.999999,0,0,1
6960,door_2,4,0.982014,0.73366,2.538,1,1,0,6989,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
7020,door_3,4,0.982014,-0.50233,4.61136,1,1,1,0,286,134,0,420,420,0,1,1,1,0.9921,0,1.82505,0.999999,0,0,1
7020,door_2,4,0.982014,0.73366,2.538,1,1,0,7049,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
7080,door_3,4,0.982014,-0.536254,4.61186,1,1,1,0,283,137,0,420,420,0,1,1,1,0.993665,0,1.82326,0.999999,0,0,1
7080,door_2,4,0.982014,0.73366,2.538,1,1,0,7109,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
7140,door_3,4,0.982014,-0.538971,4.6119,1,1,1,0,295,125,0,420,420,0,1,1,1,0.993783,0,1.82513,0.999999,0,0,1
7140,door_2,4,0.982014,0.73366,2.538,1,1,0,7169,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
7200,door_3,4,0.982014,-0.524556,4.61169,1,1,1,0,307,113,0,420,420,0,1,1,1,0.993144,0,1.82832,0.999999,0,0,1
7200,door_2,4,0.982014,0.73366,2.538,1,1,0,7229,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
7260,door_3,4,0.982014,-0.540326,4.61192,1,1,1,0,284,136,0,420,420,0,1,1,1,0.993842,0,1.82512,0.999999,0,0,1
7260,door_2,4,0.982014,0.73366,2.538,1,1,0,7289,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
7320,door_3,4,0.982014,-0.525954,4.61171,1,1,1,0,282,138,0,420,420,0,1,1,1,0.993208,0,1.82227,0.999999,0,0,1
7320,door_2,4,0.982014,0.73366,2.538,1,1,0,7349,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
7380,door_3,4,0.982014,-0.575025,4.61244,1,1,1,0,283,137,0,420,420,0,1,1,1,0.995248,0,1.82735,0.999999,0,0,1
7380,door_2,4,0.982014,0.73366,2.538,1,1,0,7409,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
7440,door_3,4,0.982014,-0.564483,4.61228,1,1,1,0,276,144,0,420,420,0,1,1,1,0.99484,0,1.82958,0.999999,0,0,1
7440,door_2,4,0.982014,0.73366,2.538,1,1,0,7469,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
7500,door_3,4,0.982014,-0.491032,4.61119,1,1,1,0,289,131,0,420,420,0,1,1,1,0.991542,0,1.82989,0.999999,0,0,1
7500,door_2,4,0.982014,0.73366,2.538,1,1,0,7529,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
7560,door_3,4,0.982014,-0.482859,4.61106,1,1,1,0,281,139,0,420,420,0,1,1,1,0.991126,0,1.83172,0.999999,0,0,1
7560,door_2,4,0.982014,0.73366,2.538,1,1,0,7589,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
7620,door_3,4,0.982014,-0.529674,4.61176,1,1,1,0,298,122,0,420,420,0,1,1,1,0.993375,0,1.83271,0.999999,0,0,1
7620,door_2,4,0.982014,0.73366,2.538,1,1,0,7649,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
7680,door_3,4,0.982014,-0.510126,4.61147,1,1,1,0,288,132,0,420,420,0,1,1,1,0.992474,0,1.83078,0.999999,0,0,1
7680,door_2,4,0.982014,0.73366,2.538,1,1,0,7709,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
7740,door_3,4,0.982014,-0.538086,4.61189,1,1,1,0,299,121,0,420,420,0,1,1,1,0.993745,0,1.83287,0.999999,0,0,1
7740,door_2,4,0.982014,0.73366,2.538,1,1,0,7769,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
7800,door_3,4,0.982014,-0.543388,4.61197,1,1,1,0,396,24,0,420,420,0,1,0.992857,0.992857,0.993973,0,1.9669,0.999999,0,0,1
7800,door_2,4,0.982014,0.73366,2.538,1,1,0,7829,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
7860,door_3,4,0.982014,-0.569283,4.61235,1,1,1,0,394,26,0,420,420,0,1,0.992857,0.992857,0.995028,0,1.98784,0.999999,0,0,1
7860,door_2,4,0.982014,0.73366,2.538,1,1,0,7889,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
7920,door_3,4,0.982014,-0.568953,4.61235,1,1,1,0,255,165,0,420,420,0,1,0.988095,0.988095,0.995015,0,1.98175,0.999999,0,0,1
7920,door_2,4,0.982014,0.73366,2.538,1,1,0,7949,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
7980,door_3,4,0.982014,-0.548062,4.61204,1,1,1,0,397,23,0,420,420,0,1,0.988095,0.988095,0.994171,0,1.9621,0.999999,0,0,1
7980,door_2,4,0.982014,0.73366,2.538,1,1,0,8009,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8040,door_3,4,0.982014,-0.55607,4.61216,1,1,1,0,265,155,0,420,420,0,1,0.983333,0.983333,0.994502,0,2.01513,0.999999,0,0,1
8040,door_2,4,0.982014,0.73366,2.538,1,1,0,8069,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
8100,door_3,4,0.982014,-0.596363,4.61276,1,1,1,0,371,49,0,420,420,0,1,0.983333,0.983333,0.996024,0,2.03608,0.999999,0,0,1
8100,door_2,4,0.982014,0.73366,2.538,1,1,0,8129,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
8160,door_3,4,0.982014,-0.487849,4.61114,1,1,1,0,403,17,0,420,420,0,1,0.985714,0.985714,0.991381,0,2.03874,0.999999,0,0,1
8160,door_2,4,0.982014,0.73366,2.538,1,1,0,8190,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8220,door_3,4,0.982014,-0.560288,4.61222,1,1,1,0,399,21,0,420,420,0,1,0.985714,0.985714,0.994673,0,2.03607,0.999999,0,0,1
8220,door_2,4,0.982014,0.73366,2.538,1,1,0,8250,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8280,door_3,4,0.982014,-0.477332,4.61098,1,1,1,0,401,19,0,420,420,0,1,0.990476,0.990476,0.99084,0,2.03669,0.999999,0,0,1
8280,door_2,4,0.982014,0.73366,2.538,1,1,0,8310,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
8340,door_3,4,0.982014,-0.549483,4.61206,1,1,1,0,399,21,0,420,420,0,1,0.983333,0.983333,0.99423,0,2.04001,0.999999,0,0,1
8340,door_2,4,0.982014,0.73366,2.538,1,1,0,8370,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
8400,door_3,4,0.982014,-0.571286,4.61238,1,1,1,0,396,24,0,420,420,0,1,0.966667,0.966667,0.995105,0,2.04731,0.999999,0,0,1
8400,door_2,4,0.982014,0.73366,2.538,1,1,0,8430,0,0,0,0,420,0,0,0,0,0.278383,0,2.06075,0.999973,0,0,0
8460,door_3,4,0.982014,-0.569213,4.61235,1,1,1,0,396,24,0,420,420,0,1,0.966667,0.966667,0.995025,0,2.04923,0.999999,0,0,1
8460,door_2,4,0.982014,0.73366,2.538,1,1,0,8490,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8520,door_3,4,0.982014,-0.523559,4.61167,1,1,1,0,401,19,0,420,420,0,1,0.966667,0.966667,0.993099,0,2.04954,0.999999,0,0,1
8520,door_2,4,0.982014,0.73366,2.538,1,1,0,8550,0,0,0,0,420,0,0,0,0,0.278382,0,2.06075,0.999973,0,0,0
8580,door_3,4,0.982014,-0.545095,4.61199,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994046,0,2.04953,0.999999,0,0,1
8580,door_2,4,0.982014,0.73366,2.538,1,1,0,8610,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8640,door_3,4,0.982014,-0.561099,4.61223,1,1,1,0,399,21,0,420,420,0,1,0.966667,0.966667,0.994705,0,2.04961,0.999999,0,0,1
8640,door_2,4,0.982014,0.73366,2.538,1,1,0,8670,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8700,door_3,4,0.982014,-0.541088,4.61193,1,1,1,0,280,140,0,420,420,0,1,0.97619,0.97619,0.993875,0,1.89787,0.999999,0,0,1
8700,door_2,4,0.982014,0.73366,2.538,1,1,0,8730,0,0,0,0,420,0,0,0,0,0.278381,0,2.06075,0.999973,0,0,0
8760,door_3,4,0.982014,-0.486294,4.61112,1,1,1,0,261,159,0,420,420,0,1,1,1,0.991302,0,1.83105,0.999999,0,0,1
8760,door_2,4,0.982014,0.73366,2.538,1,1,0,8790,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
8820,door_3,4,0.982014,-0.535816,4.61186,1,1,1,0,257,163,0,420,420,0,1,1,1,0.993646,0,1.82453,0.999999,0,0,1
8820,door_2,4,0.982014,0.73366,2.538,1,1,0,8850,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
8880,door_3,4,0.982014,-0.502975,4.61137,1,1,1,0,265,155,0,420,420,0,1,1,1,0.992131,0,1.82081,0.999999,0,0,1
8880,door_2,4,0.982014,0.73366,2.538,1,1,0,8910,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
8940,door_3,4,0.982014,-0.540277,4.61192,1,1,1,0,247,173,0,420,420,0,1,1,1,0.99384,0,1.81154,0.999999,0,0,1
8940,door_2,4,0.982014,0.73366,2.538,1,1,0,8970,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
9000,door_3,-4,0.0179862,-0.541498,4.61194,1,1,1,0,227,193,0,420,420,0,1,1,1,0.993892,8,1.79777,0.999999,0,0,1
9000,door_2,4,0.982014,0.73366,2.538,1,1,0,9030,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
9060,door_2,4,0.982014,0.73366,2.538,1,1,0,9090,0,0,0,0,420,0,0,0,0,0.27838,0,2.06075,0.999973,0,0,0
9120,door_2,4,0.982014,0.73366,2.538,1,1,0,9150,0,0,0,0,420,0,0,0,0,0.278378,0,2.06075,0.999973,0,0,0
9180,door_2,4,0.982014,0.73366,2.538,1,1,0,9210,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
9240,door_2,4,0.982014,0.73366,2.538,1,1,0,9270,0,0,0,0,420,0,0,0,0,0.278379,0,2.06075,0.999973,0,0,0
9300,door_2,4,0.982014,0.73366,2.538,1,1,0,9339,0,0,0,0,420,210,0,0,0,0.884726,0,2.06075,0.999973,0,0,0
9360,door_2,4,0.982014,0.73366,2.538,1,1,0,9399,0,0,0,0,420,0,0,0,0,0.890158,0,2.06075,0.999973,0,0,0
9420,door_2,4,0.982014,0.73366,2.538,1,1,0,9459,0,0,0,0,420,0,0,0,0,0.890183,0,2.06075,0.999973,0,0,0
9480,door_2,4,0.982014,0.73366,2.538,1,1,0,9519,0,0,0,0,420,0,0,0,0,0.859373,0,2.06075,0.999973,0,0,0
9540,door_2,4,0.982014,0.73366,2.538,1,1,0,9579,0,0,0,0,420,0,0,0,0,0.867336,0,2.06075,0.999973,0,0,0
9600,door_2,4,0.982014,0.73366,2.538,1,1,0,9639,0,0,0,0,420,0,0,0,0,0.867073,0,2.06075,0.999973,0,0,0
9660,door_2,4,0.982014,0.73366,2.538,1,1,0,9699,0,0,0,0,420,420,0,0,0,0.855644,0,2.06075,0.999973,0,0,0
9720,door_3,4,0.982014,-0.475387,4.61095,1,1,1,0,420,0,0,420,420,0,0.828571,1,0.828571,0.992987,0,2.0604,0.910255,0,0,1
9720,door_2,4,0.982014,0.73366,2.538,1,1,0,9759,0,0,0,0,420,420,0,0,0,0.855644,0,2.06075,0.999973,0,0,0
9780,door_3,4,0.982014,-0.615589,4.61305,1,1,1,0,368,52,0,420,420,0,1,0.785714,0.785714,0.995858,0,2.04302,0.994657,0,0,1
9780,door_2,4,0.982014,0.73366,2.538,1,1,0,9819,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
9840,door_3,4,0.982014,-0.61385,4.61302,1,1,1,0,388,32,0,420,420,0,1,0.785714,0.785714,0.99583,0,2.04826,0.999754,0,0,1
9840,door_2,4,0.982014,0.73366,2.538,1,1,0,9879,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
9900,door_3,4,0.982014,-0.604632,4.61288,1,1,1,0,402,18,0,420,420,0,1,0.714286,0.714286,0.995681,0,2.04803,0.999989,0,0,1
9900,door_2,4,0.982014,0.73366,2.538,1,1,0,9939,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
9960,door_3,4,0.982014,-0.603245,4.61286,1,1,1,0,416,4,0,420,420,0,1,0.714286,0.714286,0.995659,0,2.06141,0.999999,0,0,1
9960,door_2,4,0.982014,0.73366,2.538,1,1,0,9999,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10020,door_3,4,0.982014,-0.59733,4.61277,1,1,1,0,412,8,0,420,420,0,1,0.714286,0.714286,0.995561,0,2.06448,0.999999,0,0,1
10020,door_2,4,0.982014,0.73366,2.538,1,1,0,10059,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10080,door_3,4,0.982014,-0.600049,4.61281,1,1,1,0,411,9,0,420,420,0,1,0.714286,0.714286,0.995606,0,2.06468,0.999999,0,0,1
10080,door_2,4,0.982014,0.73366,2.538,1,1,0,10119,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10140,door_3,4,0.982014,-0.601212,4.61283,1,1,1,0,403,17,0,420,420,0,1,0.714286,0.714286,0.995625,0,2.06686,0.999999,0,0,1
10140,door_2,4,0.982014,0.73366,2.538,1,1,0,10179,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10200,door_3,4,0.982014,-0.603021,4.61286,1,1,1,0,398,22,0,420,420,0,1,0.714286,0.714286,0.995655,0,2.06696,0.999999,0,0,1
10200,door_2,4,0.982014,0.73366,2.538,1,1,0,10239,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10260,door_3,4,0.982014,-0.604604,4.61288,1,1,1,0,409,11,0,420,420,0,1,0.714286,0.714286,0.995681,0,2.0669,0.999999,0,0,1
10260,door_2,4,0.982014,0.73366,2.538,1,1,0,10299,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10320,door_3,4,0.982014,-0.597755,4.61278,1,1,1,0,409,11,0,420,420,0,1,0.714286,0.714286,0.995568,0,2.06695,0.999999,0,0,1
10320,door_2,4,0.982014,0.73366,2.538,1,1,0,10359,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10380,door_3,4,0.982014,-0.596476,4.61276,1,1,1,0,412,8,0,420,420,0,1,0.714286,0.714286,0.995547,0,2.06714,0.999999,0,0,1
10380,door_2,4,0.982014,0.73366,2.538,1,1,0,10419,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10440,door_3,4,0.982014,-0.596269,4.61276,1,1,1,0,417,3,0,420,420,0,1,0.714286,0.714286,0.995544,0,2.06765,0.999999,0,0,1
10440,door_2,4,0.982014,0.73366,2.538,1,1,0,10479,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10500,door_3,4,0.982014,-0.596647,4.61276,1,1,1,0,412,8,0,420,420,0,1,0.714286,0.714286,0.99555,0,2.06715,0.999999,0,0,1
10500,door_2,4,0.982014,0.73366,2.538,1,1,0,10539,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10560,door_3,4,0.982014,-0.602989,4.61286,1,1,1,0,415,5,0,420,420,0,1,0.714286,0.714286,0.995654,0,2.06726,0.999999,0,0,1
10560,door_2,4,0.982014,0.73366,2.538,1,1,0,10599,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10620,door_3,4,0.982014,-0.603685,4.61287,1,1,1,0,415,5,0,420,420,0,1,0.714286,0.714286,0.995666,0,2.06857,0.999999,0,0,1
10620,door_2,4,0.982014,0.73366,2.538,1,1,0,10659,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10680,door_3,4,0.982014,-0.608118,4.61293,1,1,1,0,416,4,0,420,420,0,1,0.714286,0.714286,0.995738,0,2.06867,0.999999,0,0,1
10680,door_2,4,0.982014,0.73366,2.538,1,1,0,10719,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10740,door_3,4,0.982014,-0.606248,4.61291,1,1,1,0,416,4,0,420,420,0,1,0.714286,0.714286,0.995708,0,2.06893,0.999999,0,0,1
10740,door_2,4,0.982014,0.73366,2.538,1,1,0,10779,0,0,0,0,420,180,0,0,0,0.877003,0,2.06075,0.999973,0,0,0
10800,door_3,4,0.982014,-0.588381,4.61264,1,1,1,0,418,2,0,420,420,0,1,0.714286,0.714286,0.995412,0,2.07015,0.999999,0,0,1
10800,door_2,4,0.982014,0.73366,2.538,1,1,0,10839,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
10860,door_3,4,0.982014,-0.594438,4.61273,1,1,1,0,416,4,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.06947,0.999999,0,0,1
10860,door_2,4,0.982014,0.73366,2.538,1,1,0,10899,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
10920,door_3,4,0.982014,-0.599949,4.61281,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995605,0,2.07119,0.999999,0,0,1
10920,door_2,4,0.982014,0.73366,2.538,1,1,0,10959,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
10980,door_3,4,0.982014,-0.593086,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995491,0,2.07094,0.999999,0,0,1
10980,door_2,4,0.982014,0.73366,2.538,1,1,0,11019,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11040,door_3,4,0.982014,-0.595183,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995526,0,2.07132,0.999999,0,0,1
11040,door_2,4,0.982014,0.73366,2.538,1,1,0,11079,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11100,door_3,4,0.982014,-0.620408,4.61312,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.995935,0,2.07224,0.999999,0,0,1
11100,door_2,4,0.982014,0.73366,2.538,1,1,0,11139,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11160,door_3,4,0.982014,-0.645512,4.61349,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996323,0,2.07054,0.999999,0,0,1
11160,door_2,4,0.982014,0.73366,2.538,1,1,0,11199,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11220,door_3,4,0.982014,-0.66113,4.61373,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996555,0,2.07096,0.999999,0,0,1
11220,door_2,4,0.982014,0.73366,2.538,1,1,0,11259,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11280,door_3,4,0.982014,-0.651284,4.61358,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.99641,0,2.07057,0.999999,0,0,1
11280,door_2,4,0.982014,0.73366,2.538,1,1,0,11319,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11340,door_3,4,0.982014,-0.654911,4.61363,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996464,0,2.07052,0.999999,0,0,1
11340,door_2,4,0.982014,0.73366,2.538,1,1,0,11379,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11400,door_3,4,0.982014,-0.657254,4.61367,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996498,0,2.07125,0.999999,0,0,1
11400,door_2,4,0.982014,0.73366,2.538,1,1,0,11439,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11460,door_3,4,0.982014,-0.637927,4.61338,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996208,0,2.0708,0.999999,0,0,1
11460,door_2,4,0.982014,0.73366,2.538,1,1,0,11499,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11520,door_3,4,0.982014,-0.658426,4.61369,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996516,0,2.07097,0.999999,0,0,1
11520,door_2,4,0.982014,0.73366,2.538,1,1,0,11559,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11580,door_3,4,0.982014,-0.656525,4.61366,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996488,0,2.06708,0.999999,0,0,1
11580,door_2,4,0.982014,0.73366,2.538,1,1,0,11619,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
11640,door_3,4,0.982014,-0.604991,4.61289,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995687,0,2.07103,0.999999,0,0,1
11640,door_2,4,0.982014,0.73366,2.538,1,1,0,11679,0,0,0,0,420,180,0,0,0,0.877004,0,2.06075,0.999973,0,0,0
