cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
362,1,5,4632,1,-4.09454,-1.88007,2.45373,0,1.03632e-17
363,1,5,4632,1,-4.09454,-1.88007,2.45373,0,1.03632e-17
364,1,5,6068,1,-4.10234,-1.93327,2.42754,0.00645995,8.44914e-15
365,1,5,7210,1,-4.10038,-1.94705,2.4176,0.0087063,3.06397e-14
366,1,5,7073,1,-4.10516,-1.95215,2.4183,0.00874514,1.23883e-15
367,1,5,7672,1,-4.10716,-1.96549,2.41178,0.0101126,5.64399e-15
368,1,5,7151,1,-4.10951,-1.96005,2.41694,0.0100289,1.43848e-16
369,1,4,7948,1,-4.10469,-1.9678,2.40841,0.0101485,2.96721e-14
370,1,5,5124,1,-4.09318,-1.8954,2.44333,0.00075959,1.40992e-13
371,1,5,6615,1,-4.10591,-1.94083,2.42578,0.00725711,1.71251e-14
372,1,5,7154,1,-4.10492,-1.9478,2.42075,0.00849431,6.44828e-15
373,1,5,7942,1,-4.10451,-1.96615,2.40926,0.0100347,6.06544e-15
374,1,5,8266,1,-4.09879,-1.96815,2.40352,0.0100902,2.21175e-14
375,1,5,7769,1,-4.10603,-1.96374,2.41194,0.00997349,1.55698e-17
376,1,5,7514,1,-4.10673,-1.96231,2.41336,0.0101907,7.3637e-15
377,1,5,6766,1,-4.10085,-1.9405,2.42196,0.00883034,4.37159e-14
378,1,4,7436,1,-4.10538,-1.95703,2.41551,0.00989576,9.81294e-15
379,1,5,8854,1,-4.09104,-1.9625,2.40082,0.0102234,6.78249e-14
380,1,5,7756,1,-4.10705,-1.96616,2.41129,0.00988092,7.87592e-15
381,1,4,8530,1,-4.09403,-1.96116,2.40402,0.00990213,5.15591e-14
382,1,5,8414,1,-4.0958,-1.96226,2.40476,0.00992295,2.93828e-14
383,1,4,8231,1,-4.0987,-1.95822,2.40952,0.00978871,4.82019e-15
384,1,4,5163,1,-4.09293,-1.87894,2.45316,0,7.61611e-15
385,1,4,8315,1,-4.09766,-1.96488,2.40463,0.010052,1.35932e-17
386,1,4,7813,1,-4.10402,-1.95983,2.41273,0.00991839,1.66367e-14
387,1,4,5367,1,-4.09217,-1.87672,2.45391,0,9.39406e-14
388,1,4,8282,1,-4.09854,-1.96294,2.40652,0.00997506,1.15787e-13
389,1,4,7663,1,-4.10197,-1.95267,2.41548,0.00920481,3.57111e-14
390,1,4,7843,1,-4.10455,-1.96175,2.412,0.0100138,7.8619e-15
391,1,4,8349,1,-4.09738,-1.96421,2.40482,0.0100012,7.79242e-18
392,1,4,6128,1,-4.09638,-1.91201,2.43579,0.00271003,6.61765e-15
393,1,4,7721,1,-4.10531,-1.9605,2.41337,0.00991231,3.67076e-17
394,1,4,8777,1,-4.09288,-1.96196,2.40263,0.0100886,7.8052e-15
395,1,4,6315,1,-4.09962,-1.9141,2.43709,0.00588417,3.76333e-15
396,1,4,4951,1,-4.09681,-1.88074,2.45515,0,9.08597e-17
397,1,4,4454,1,-4.09165,-1.86895,2.45823,0,6.5162e-14
398,1,5,8559,1,-4.09393,-1.96147,2.40375,0.0101091,2.24618e-13
399,1,5,7696,1,-4.10432,-1.95839,2.41385,0.00995025,5.41653e-15
400,1,4,7970,1,-4.10513,-1.96616,2.40974,0.00999383,6.74516e-15
401,1,4,8388,1,-4.09672,-1.96299,2.40501,0.00996366,6.9752e-15
402,1,4,8388,1,-4.09672,-1.96299,2.40501,0.00996366,6.9752e-15
403,1,4,7822,1,-4.10508,-1.96245,2.41196,0.00991217,1.79486e-14
404,1,4,7157,1,-4.10378,-1.94702,2.42031,0.00905598,8.83587e-18
405,1,4,7063,1,-4.09796,-1.9388,2.4207,0.00832986,6.10847e-15
406,1,4,7469,1,-4.10506,-1.95145,2.41864,0.00973428,0
407,1,4,8418,1,-4.09604,-1.96235,2.40486,0.00993107,1.12004e-13
408,1,5,8060,1,-4.10236,-1.96192,2.41012,0.00975848,5.25983e-16
409,1,5,8356,1,-4.09723,-1.96591,2.40364,0.0100963,3.17534e-16
410,1,5,7893,1,-4.10595,-1.96656,2.41014,0.0100784,0
411,1,5,7967,1,-4.10388,-1.96304,2.41065,0.00998521,1.35573e-13
412,1,5,8499,1,-4.09509,-1.96206,2.40427,0.0100659,2.20161e-14
413,1,5,7501,1,-4.10306,-1.9524,2.41648,0.00956123,2.48245e-14
414,1,5,7899,1,-4.10416,-1.96199,2.41152,0.0100571,6.49236e-14
415,1,5,5154,1,-4.09182,-1.87784,2.45294,0,0
416,1,5,5154,1,-4.09182,-1.87784,2.45294,0,0
417,1,4,4859,1,-4.093,-1.88451,2.44983,0,1.1978e-16
418,1,4,8435,1,-4.09635,-1.96752,2.40197,0.010134,7.99418e-14
419,1,4,8010,1,-4.10408,-1.96634,2.40882,0.0100576,8.30999e-14
420,1,4,7926,1,-4.10523,-1.96832,2.40852,0.0100484,4.87194e-14
421,1,4,7554,1,-4.10869,-1.96237,2.4149,0.00987526,3.33871e-14
422,1,5,8554,1,-4.09443,-1.96472,2.40216,0.0102264,2.99994e-13
423,1,5,8554,1,-4.09443,-1.96472,2.40216,0.0102264,2.99994e-13
424,1,5,8554,1,-4.09443,-1.96472,2.40216,0.0102264,2.99994e-13
425,1,4,5566,1,-4.09521,-1.88412,2.45162,0,3.05897e-14
426,1,6,8174,1,-4.102,-1.96331,2.40628,0.00998196,8.06808e-07
427,1,6,8174,1,-4.102,-1.96331,2.40628,0.00998196,8.06808e-07
428,1,6,5683,1,-4.07308,-1.87101,2.42731,0,1.15178e-06
429,0,-1,0,0,0,0,0,0,0
430,1,6,3570,1,-4.0754,-1.92837,2.32331,0.00495868,4.53491e-05
431,0,-1,0,0,0,0,0,0,0
432,0,-1,0,0,0,0,0,0,0
433,0,-1,0,0,0,0,0,0,0
434,0,-1,0,0,0,0,0,0,0
435,0,-1,0,0,0,0,0,0,0
436,0,-1,0,0,0,0,0,0,0
437,0,-1,0,0,0,0,0,0,0
438,0,-1,0,0,0,0,0,0,0
439,0,-1,0,0,0,0,0,0,0
440,0,-1,0,0,0,0,0,0,0
441,0,-1,0,0,0,0,0,0,0
442,0,-1,0,0,0,0,0,0,0
443,0,-1,0,0,0,0,0,0,0
444,0,-1,0,0,0,0,0,0,0
445,0,-1,0,0,0,0,0,0,0
446,0,-1,0,0,0,0,0,0,0
447,0,-1,0,0,0,0,0,0,0
448,1,7,2781,1,-4.08932,-1.81548,2.23411,0,0.00170631
449,1,7,6008,1,-4.0881,-1.9825,2.29632,0.00246023,0.00195358
450,1,4,2843,1,-4.09113,-2.05945,2.37114,0,0.000113658
451,1,6,4357,1,-4.0467,-2.15717,2.32275,0.00589436,0.00144755
452,1,5,5350,1,-4.06425,-2.12442,2.53424,0,0.000603031
453,1,7,916,1,-4.09894,-1.83571,2.65497,0,0.000642543
454,1,7,1582,1,-4.13406,-2.14464,2.66449,0,0.00116711
455,0,-1,0,0,0,0,0,0,0
456,0,-1,0,0,0,0,0,0,0
457,0,-1,0,0,0,0,0,0,0
458,0,-1,0,0,0,0,0,0,0
459,0,-1,0,0,0,0,0,0,0
460,0,-1,0,0,0,0,0,0,0
461,0,-1,0,0,0,0,0,0,0
462,0,-1,0,0,0,0,0,0,0
463,0,-1,0,0,0,0,0,0,0
464,0,-1,0,0,0,0,0,0,0
465,0,-1,0,0,0,0,0,0,0
466,0,-1,0,0,0,0,0,0,0
467,0,-1,0,0,0,0,0,0,0
468,0,-1,0,0,0,0,0,0,0
469,0,-1,0,0,0,0,0,0,0
470,0,-1,0,0,0,0,0,0,0
471,0,-1,0,0,0,0,0,0,0
472,0,-1,0,0,0,0,0,0,0
473,0,-1,0,0,0,0,0,0,0
474,0,-1,0,0,0,0,0,0,0
475,0,-1,0,0,0,0,0,0,0
476,0,-1,0,0,0,0,0,0,0
477,0,-1,0,0,0,0,0,0,0
478,0,-1,0,0,0,0,0,0,0
479,0,-1,0,0,0,0,0,0,0
480,0,-1,0,0,0,0,0,0,0
481,0,-1,0,0,0,0,0,0,0
482,0,-1,0,0,0,0,0,0,0
483,0,-1,0,0,0,0,0,0,0
484,0,-1,0,0,0,0,0,0,0
485,0,-1,0,0,0,0,0,0,0
486,0,-1,0,0,0,0,0,0,0
487,0,-1,0,0,0,0,0,0,0
488,0,-1,0,0,0,0,0,0,0
489,0,-1,0,0,0,0,0,0,0
490,0,-1,0,0,0,0,0,0,0
491,0,-1,0,0,0,0,0,0,0
492,0,-1,0,0,0,0,0,0,0
493,0,-1,0,0,0,0,0,0,0
494,0,-1,0,0,0,0,0,0,0
495,0,-1,0,0,0,0,0,0,0
496,0,-1,0,0,0,0,0,0,0
497,0,-1,0,0,0,0,0,0,0
498,0,-1,0,0,0,0,0,0,0
499,0,-1,0,0,0,0,0,0,0
500,0,-1,0,0,0,0,0,0,0
501,0,-1,0,0,0,0,0,0,0
502,0,-1,0,0,0,0,0,0,0
503,0,-1,0,0,0,0,0,0,0
504,0,-1,0,0,0,0,0,0,0
505,0,-1,0,0,0,0,0,0,0
506,0,-1,0,0,0,0,0,0,0
507,0,-1,0,0,0,0,0,0,0
508,0,-1,0,0,0,0,0,0,0
509,0,-1,0,0,0,0,0,0,0
510,0,-1,0,0,0,0,0,0,0
511,0,-1,0,0,0,0,0,0,0
512,0,-1,0,0,0,0,0,0,0
513,0,-1,0,0,0,0,0,0,0
514,0,-1,0,0,0,0,0,0,0
515,0,-1,0,0,0,0,0,0,0
516,0,-1,0,0,0,0,0,0,0
517,0,-1,0,0,0,0,0,0,0
518,0,-1,0,0,0,0,0,0,0
519,0,-1,0,0,0,0,0,0,0
520,0,-1,0,0,0,0,0,0,0
521,0,-1,0,0,0,0,0,0,0
522,0,-1,0,0,0,0,0,0,0
523,0,-1,0,0,0,0,0,0,0
524,0,-1,0,0,0,0,0,0,0
525,0,-1,0,0,0,0,0,0,0
526,0,-1,0,0,0,0,0,0,0
527,0,-1,0,0,0,0,0,0,0
528,0,-1,0,0,0,0,0,0,0
529,0,-1,0,0,0,0,0,0,0
530,0,-1,0,0,0,0,0,0,0
531,0,-1,0,0,0,0,0,0,0
532,0,-1,0,0,0,0,0,0,0
533,0,-1,0,0,0,0,0,0,0
534,0,-1,0,0,0,0,0,0,0
535,0,-1,0,0,0,0,0,0,0
536,0,-1,0,0,0,0,0,0,0
537,0,-1,0,0,0,0,0,0,0
538,0,-1,0,0,0,0,0,0,0
539,0,-1,0,0,0,0,0,0,0
540,0,-1,0,0,0,0,0,0,0
541,0,-1,0,0,0,0,0,0,0
542,0,-1,0,0,0,0,0,0,0
543,0,-1,0,0,0,0,0,0,0
544,0,-1,0,0,0,0,0,0,0
545,0,-1,0,0,0,0,0,0,0
546,0,-1,0,0,0,0,0,0,0
547,0,-1,0,0,0,0,0,0,0
548,0,-1,0,0,0,0,0,0,0
549,0,-1,0,0,0,0,0,0,0
550,0,-1,0,0,0,0,0,0,0
551,0,-1,0,0,0,0,0,0,0
552,0,-1,0,0,0,0,0,0,0
553,0,-1,0,0,0,0,0,0,0
554,0,-1,0,0,0,0,0,0,0
555,0,-1,0,0,0,0,0,0,0
556,0,-1,0,0,0,0,0,0,0
557,0,-1,0,0,0,0,0,0,0
558,0,-1,0,0,0,0,0,0,0
559,1,7,2808,1,-4.06376,-2.14446,2.7304,0,2.07415e-05
560,1,7,2808,1,-4.06376,-2.14446,2.7304,0,2.07415e-05
561,1,6,1202,1,-4.07023,-1.89358,2.89572,0,9.25182e-06
562,1,8,1248,1,-4.08587,-2.02804,2.87792,0,3.38875e-05
563,1,8,1248,1,-4.08587,-2.02804,2.87792,0,3.38875e-05
564,1,6,1532,1,-4.03561,-2.0894,2.95181,0,0.000328547
565,0,-1,0,0,0,0,0,0,0
566,0,-1,0,0,0,0,0,0,0
567,0,-1,0,0,0,0,0,0,0
568,0,-1,0,0,0,0,0,0,0
569,1,10,1499,1,-4.04116,-1.98294,3.30701,0,0.00171216
570,0,-1,0,0,0,0,0,0,0
571,0,-1,0,0,0,0,0,0,0
572,0,-1,0,0,0,0,0,0,0
573,0,-1,0,0,0,0,0,0,0
574,0,-1,0,0,0,0,0,0,0
575,0,-1,0,0,0,0,0,0,0
576,0,-1,0,0,0,0,0,0,0
577,0,-1,0,0,0,0,0,0,0
578,0,-1,0,0,0,0,0,0,0
579,0,-1,0,0,0,0,0,0,0
580,0,-1,0,0,0,0,0,0,0
581,0,-1,0,0,0,0,0,0,0
582,0,-1,0,0,0,0,0,0,0
583,0,-1,0,0,0,0,0,0,0
584,0,-1,0,0,0,0,0,0,0
585,0,-1,0,0,0,0,0,0,0
586,0,-1,0,0,0,0,0,0,0
587,0,-1,0,0,0,0,0,0,0
588,0,-1,0,0,0,0,0,0,0
589,0,-1,0,0,0,0,0,0,0
590,0,-1,0,0,0,0,0,0,0
591,0,-1,0,0,0,0,0,0,0
592,0,-1,0,0,0,0,0,0,0
593,0,-1,0,0,0,0,0,0,0
594,0,-1,0,0,0,0,0,0,0
595,0,-1,0,0,0,0,0,0,0
596,0,-1,0,0,0,0,0,0,0
597,0,-1,0,0,0,0,0,0,0
598,0,-1,0,0,0,0,0,0,0
599,0,-1,0,0,0,0,0,0,0
600,0,-1,0,0,0,0,0,0,0
601,0,-1,0,0,0,0,0,0,0
602,0,-1,0,0,0,0,0,0,0
603,0,-1,0,0,0,0,0,0,0
604,0,-1,0,0,0,0,0,0,0
605,0,-1,0,0,0,0,0,0,0
606,0,-1,0,0,0,0,0,0,0
607,0,-1,0,0,0,0,0,0,0
608,0,-1,0,0,0,0,0,0,0
609,0,-1,0,0,0,0,0,0,0
610,0,-1,0,0,0,0,0,0,0
611,0,-1,0,0,0,0,0,0,0
612,0,-1,0,0,0,0,0,0,0
613,0,-1,0,0,0,0,0,0,0
614,0,-1,0,0,0,0,0,0,0
615,0,-1,0,0,0,0,0,0,0
616,0,-1,0,0,0,0,0,0,0
617,0,-1,0,0,0,0,0,0,0
618,0,-1,0,0,0,0,0,0,0
619,0,-1,0,0,0,0,0,0,0
620,0,-1,0,0,0,0,0,0,0
621,0,-1,0,0,0,0,0,0,0
622,0,-1,0,0,0,0,0,0,0
623,0,-1,0,0,0,0,0,0,0
624,0,-1,0,0,0,0,0,0,0
625,0,-1,0,0,0,0,0,0,0
626,0,-1,0,0,0,0,0,0,0
627,0,-1,0,0,0,0,0,0,0
628,0,-1,0,0,0,0,0,0,0
629,0,-1,0,0,0,0,0,0,0
630,0,-1,0,0,0,0,0,0,0
631,0,-1,0,0,0,0,0,0,0
632,0,-1,0,0,0,0,0,0,0
633,0,-1,0,0,0,0,0,0,0
634,0,-1,0,0,0,0,0,0,0
635,0,-1,0,0,0,0,0,0,0
636,0,-1,0,0,0,0,0,0,0
637,0,-1,0,0,0,0,0,0,0
638,0,-1,0,0,0,0,0,0,0
639,0,-1,0,0,0,0,0,0,0
640,0,-1,0,0,0,0,0,0,0
641,0,-1,0,0,0,0,0,0,0
642,0,-1,0,0,0,0,0,0,0
643,0,-1,0,0,0,0,0,0,0
644,0,-1,0,0,0,0,0,0,0
645,0,-1,0,0,0,0,0,0,0
646,0,-1,0,0,0,0,0,0,0
647,0,-1,0,0,0,0,0,0,0
648,0,-1,0,0,0,0,0,0,0
649,0,-1,0,0,0,0,0,0,0
650,0,-1,0,0,0,0,0,0,0
651,0,-1,0,0,0,0,0,0,0
652,0,-1,0,0,0,0,0,0,0
653,0,-1,0,0,0,0,0,0,0
654,0,-1,0,0,0,0,0,0,0
655,0,-1,0,0,0,0,0,0,0
656,0,-1,0,0,0,0,0,0,0
657,0,-1,0,0,0,0,0,0,0
658,0,-1,0,0,0,0,0,0,0
659,0,-1,0,0,0,0,0,0,0
660,0,-1,0,0,0,0,0,0,0
661,0,-1,0,0,0,0,0,0,0
662,0,-1,0,0,0,0,0,0,0
663,0,-1,0,0,0,0,0,0,0
664,0,-1,0,0,0,0,0,0,0
665,0,-1,0,0,0,0,0,0,0
666,0,-1,0,0,0,0,0,0,0
667,0,-1,0,0,0,0,0,0,0
668,0,-1,0,0,0,0,0,0,0
669,0,-1,0,0,0,0,0,0,0
670,0,-1,0,0,0,0,0,0,0
671,0,-1,0,0,0,0,0,0,0
672,0,-1,0,0,0,0,0,0,0
673,0,-1,0,0,0,0,0,0,0
674,0,-1,0,0,0,0,0,0,0
675,0,-1,0,0,0,0,0,0,0
676,0,-1,0,0,0,0,0,0,0
677,0,-1,0,0,0,0,0,0,0
678,0,-1,0,0,0,0,0,0,0
679,0,-1,0,0,0,0,0,0,0
680,0,-1,0,0,0,0,0,0,0
681,0,-1,0,0,0,0,0,0,0
682,0,-1,0,0,0,0,0,0,0
683,0,-1,0,0,0,0,0,0,0
684,0,-1,0,0,0,0,0,0,0
685,0,-1,0,0,0,0,0,0,0
686,0,-1,0,0,0,0,0,0,0
687,0,-1,0,0,0,0,0,0,0
688,0,-1,0,0,0,0,0,0,0
689,0,-1,0,0,0,0,0,0,0
690,0,-1,0,0,0,0,0,0,0
691,0,-1,0,0,0,0,0,0,0
692,0,-1,0,0,0,0,0,0,0
693,0,-1,0,0,0,0,0,0,0
694,0,-1,0,0,0,0,0,0,0
695,0,-1,0,0,0,0,0,0,0
696,0,-1,0,0,0,0,0,0,0
697,0,-1,0,0,0,0,0,0,0
698,0,-1,0,0,0,0,0,0,0
699,0,-1,0,0,0,0,0,0,0
700,0,-1,0,0,0,0,0,0,0
701,0,-1,0,0,0,0,0,0,0
702,0,-1,0,0,0,0,0,0,0
703,0,-1,0,0,0,0,0,0,0
704,0,-1,0,0,0,0,0,0,0
705,0,-1,0,0,0,0,0,0,0
706,0,-1,0,0,0,0,0,0,0
707,0,-1,0,0,0,0,0,0,0
708,0,-1,0,0,0,0,0,0,0
709,0,-1,0,0,0,0,0,0,0
710,0,-1,0,0,0,0,0,0,0
711,0,-1,0,0,0,0,0,0,0
712,0,-1,0,0,0,0,0,0,0
713,0,-1,0,0,0,0,0,0,0
714,0,-1,0,0,0,0,0,0,0
715,0,-1,0,0,0,0,0,0,0
716,0,-1,0,0,0,0,0,0,0
717,0,-1,0,0,0,0,0,0,0
718,0,-1,0,0,0,0,0,0,0
719,0,-1,0,0,0,0,0,0,0
720,0,-1,0,0,0,0,0,0,0
721,0,-1,0,0,0,0,0,0,0
722,1,4,2026,1,-3.92717,-2.32328,1.13505,0,9.68811e-05
723,0,-1,0,0,0,0,0,0,0
724,2,4,6963,1,-4.07065,-2.0736,1.29721,0,0.00024703
724,2,5,1012,1,-3.9491,-2.25399,1.10581,0.0108696,0.000459518
725,0,-1,0,0,0,0,0,0,0
726,0,-1,0,0,0,0,0,0,0
727,0,-1,0,0,0,0,0,0,0
728,0,-1,0,0,0,0,0,0,0
729,0,-1,0,0,0,0,0,0,0
730,0,-1,0,0,0,0,0,0,0
731,0,-1,0,0,0,0,0,0,0
732,0,-1,0,0,0,0,0,0,0
733,0,-1,0,0,0,0,0,0,0
734,0,-1,0,0,0,0,0,0,0
735,0,-1,0,0,0,0,0,0,0
736,0,-1,0,0,0,0,0,0,0
737,0,-1,0,0,0,0,0,0,0
738,0,-1,0,0,0,0,0,0,0
739,1,6,692,1,-0.500198,4.38959,3.62893,0,0.0101383
740,1,6,1579,1,-0.478363,4.40884,3.70398,0,0.00633687
741,0,-1,0,0,0,0,0,0,0
742,0,-1,0,0,0,0,0,0,0
743,1,5,5733,1,-0.229306,4.43329,3.88753,0,0.00257574
744,1,6,6923,1,-0.274186,4.40897,4.10222,0,0.00363418
745,0,-1,0,0,0,0,0,0,0
746,0,-1,0,0,0,0,0,0,0
747,1,5,5308,1,-0.156504,4.35769,4.40312,0,0.00155484
748,1,6,5280,1,-0.371783,4.41793,4.5119,0,0.00197911
749,1,8,5050,1,-0.293413,4.40578,4.54729,0,0.000696589
750,1,5,3997,1,-0.249632,4.38569,4.60695,0,0.00106002
751,0,-1,0,0,0,0,0,0,0
752,0,-1,0,0,0,0,0,0,0
753,0,-1,0,0,0,0,0,0,0
754,0,-1,0,0,0,0,0,0,0
755,0,-1,0,0,0,0,0,0,0
756,0,-1,0,0,0,0,0,0,0
757,0,-1,0,0,0,0,0,0,0
758,0,-1,0,0,0,0,0,0,0
759,0,-1,0,0,0,0,0,0,0
760,0,-1,0,0,0,0,0,0,0
761,0,-1,0,0,0,0,0,0,0
762,1,6,4446,1,-0.364737,4.41921,4.68519,0,2.78121e-05
763,1,6,4446,1,-0.364737,4.41921,4.68519,0,2.78121e-05
764,1,5,4001,1,-0.301422,4.3839,4.85839,0,0.00075946
765,1,5,3807,1,-0.288782,4.34276,4.94597,0,0.00169189
766,0,-1,0,0,0,0,0,0,0
767,0,-1,0,0,0,0,0,0,0
768,1,6,3572,1,-0.321518,4.35563,5.05506,0,4.27547e-05
769,1,6,3575,1,-0.316147,4.35393,5.05511,0,3.54462e-06
770,1,6,3567,1,-0.314369,4.35957,5.05998,0,0
771,1,6,3567,1,-0.31437,4.35957,5.05998,0,7.95522e-14
772,1,6,3567,1,-0.314369,4.35957,5.05998,0,2.06752e-15
773,1,6,3567,1,-0.314369,4.35957,5.05998,0,0
774,1,6,3567,1,-0.31437,4.35957,5.05998,0,0
775,1,6,3567,1,-0.31437,4.35957,5.05998,0,7.73408e-15
776,1,6,3567,1,-0.31437,4.35957,5.05998,0,8.18374e-15
777,1,6,3567,1,-0.31437,4.35957,5.05998,0,0
778,1,6,3567,1,-0.31437,4.35957,5.05998,0,0
779,1,6,3567,1,-0.31437,4.35957,5.05998,0,7.69527e-15
780,1,6,3567,1,-0.31437,4.35957,5.05998,0,9.99355e-15
781,1,6,3567,1,-0.314369,4.35957,5.05998,0,9.58959e-15
782,1,6,3567,1,-0.314369,4.35957,5.05998,0,2.52524e-16
783,1,6,3567,1,-0.314369,4.35957,5.05998,0,6.22782e-16
784,1,6,3567,1,-0.314369,4.35957,5.05998,0,1.46212e-15
785,1,6,3567,1,-0.314369,4.35957,5.05998,0,1.46212e-15
786,1,6,3567,1,-0.314369,4.35957,5.05998,0,2.81767e-15
787,1,6,3567,1,-0.31437,4.35957,5.05998,0,0
788,1,6,3567,1,-0.31437,4.35957,5.05998,0,0
789,1,6,3567,1,-0.314369,4.35957,5.05998,0,4.25948e-14
790,1,6,3567,1,-0.314369,4.35957,5.05998,0,0
791,1,6,3567,1,-0.314369,4.35957,5.05998,0,0
792,1,6,3567,1,-0.314369,4.35957,5.05998,0,0
793,1,6,3567,1,-0.314369,4.35957,5.05998,0,0
794,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.36375e-14
795,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
796,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.00986e-15
797,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
798,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
799,1,6,3567,1,-0.314365,4.35957,5.05998,0,5.11484e-16
800,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.0624e-15
801,1,6,3567,1,-0.314368,4.35957,5.05998,0,5.11242e-15
802,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
803,1,6,3567,1,-0.314368,4.35957,5.05998,0,5.80047e-15
804,1,6,3567,1,-0.314368,4.35957,5.05998,0,8.18374e-15
805,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.92059e-14
806,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.24269e-14
807,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.24269e-14
808,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.24269e-14
809,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
810,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.17841e-14
811,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
812,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
813,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
814,1,6,3567,1,-0.314368,4.35957,5.05998,0,4.03927e-16
815,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
816,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.319e-15
817,1,6,3567,1,-0.314367,4.35957,5.05998,0,1.98347e-15
818,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.99427e-17
819,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.76025e-14
820,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
821,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
822,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.99653e-15
823,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.18201e-15
824,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.65196e-14
825,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.62453e-16
826,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
827,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.10717e-15
828,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.84134e-14
829,1,6,3567,1,-0.314365,4.35957,5.05998,0,8.96552e-15
830,1,6,3567,1,-0.314367,4.35957,5.05998,0,1.47751e-15
831,1,6,3567,1,-0.314367,4.35957,5.05998,0,0
832,1,6,3567,1,-0.314368,4.35957,5.05998,0,6.12137e-15
833,1,6,3567,1,-0.314368,4.35957,5.05998,0,3.05554e-16
834,1,6,3567,1,-0.314367,4.35957,5.05998,0,1.86682e-15
835,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.46091e-16
836,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
837,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
838,1,6,3567,1,-0.314367,4.35957,5.05998,0,0
839,1,6,3567,1,-0.314366,4.35957,5.05998,0,4.32206e-15
840,1,6,3567,1,-0.314366,4.35957,5.05998,0,1.57256e-15
841,1,6,3567,1,-0.314366,4.35957,5.05998,0,0
842,1,6,3567,1,-0.314365,4.35957,5.05998,0,2.1114e-15
843,1,6,3567,1,-0.314365,4.35957,5.05998,0,1.4898e-15
844,1,6,3567,1,-0.314364,4.35957,5.05998,0,6.7665e-15
845,1,6,3567,1,-0.314365,4.35957,5.05998,0,0
846,1,6,3567,1,-0.314365,4.35957,5.05998,0,0
847,1,6,3567,1,-0.314364,4.35957,5.05998,0,4.45307e-15
848,1,6,3567,1,-0.314365,4.35957,5.05998,0,5.43991e-15
849,1,6,3567,1,-0.314365,4.35957,5.05998,0,5.43991e-15
850,1,6,3567,1,-0.314364,4.35957,5.05998,0,3.52075e-18
851,1,6,3567,1,-0.314364,4.35957,5.05998,0,3.52075e-18
852,1,6,3567,1,-0.314364,4.35957,5.05998,0,8.71363e-16
853,1,6,3567,1,-0.314365,4.35957,5.05998,0,0
854,1,6,3567,1,-0.314365,4.35957,5.05998,0,1.45086e-15
855,1,6,3567,1,-0.314365,4.35957,5.05998,0,1.19861e-14
856,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.19861e-14
857,1,6,3567,1,-0.314367,4.35957,5.05998,0,9.13827e-17
858,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
859,1,6,3567,1,-0.314368,4.35957,5.05998,0,9.14875e-15
860,1,6,3567,1,-0.314368,4.35957,5.05998,0,3.08018e-16
861,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
862,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.47406e-15
863,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
864,1,6,3567,1,-0.314368,4.35957,5.05998,0,4.52003e-17
865,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
866,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.62458e-16
867,1,6,3567,1,-0.314368,4.35957,5.05998,0,2.77796e-14
868,1,6,3567,1,-0.314368,4.35957,5.05998,0,3.0073e-15
869,1,6,3567,1,-0.314368,4.35957,5.05998,0,1.65196e-14
870,1,6,3567,1,-0.314368,4.35957,5.05998,0,0
