cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
428,0,-1,0,0,0,0,0,0,0
429,0,-1,0,0,0,0,0,0,0
430,0,-1,0,0,0,0,0,0,0
431,0,-1,0,0,0,0,0,0,0
432,0,-1,0,0,0,0,0,0,0
433,1,5,808,1,-4.17131,-2.52165,1.65908,0.0841584,7.06557e-13
434,0,-1,0,0,0,0,0,0,0
435,0,-1,0,0,0,0,0,0,0
436,0,-1,0,0,0,0,0,0,0
437,0,-1,0,0,0,0,0,0,0
438,0,-1,0,0,0,0,0,0,0
439,0,-1,0,0,0,0,0,0,0
440,0,-1,0,0,0,0,0,0,0
441,0,-1,0,0,0,0,0,0,0
442,0,-1,0,0,0,0,0,0,0
443,0,-1,0,0,0,0,0,0,0
444,0,-1,0,0,0,0,0,0,0
445,0,-1,0,0,0,0,0,0,0
446,0,-1,0,0,0,0,0,0,0
447,0,-1,0,0,0,0,0,0,0
448,0,-1,0,0,0,0,0,0,0
449,0,-1,0,0,0,0,0,0,0
450,0,-1,0,0,0,0,0,0,0
451,0,-1,0,0,0,0,0,0,0
452,0,-1,0,0,0,0,0,0,0
453,0,-1,0,0,0,0,0,0,0
454,0,-1,0,0,0,0,0,0,0
455,0,-1,0,0,0,0,0,0,0
456,0,-1,0,0,0,0,0,0,0
457,0,-1,0,0,0,0,0,0,0
458,0,-1,0,0,0,0,0,0,0
459,0,-1,0,0,0,0,0,0,0
460,0,-1,0,0,0,0,0,0,0
461,0,-1,0,0,0,0,0,0,0
462,0,-1,0,0,0,0,0,0,0
463,0,-1,0,0,0,0,0,0,0
464,0,-1,0,0,0,0,0,0,0
465,0,-1,0,0,0,0,0,0,0
466,0,-1,0,0,0,0,0,0,0
467,0,-1,0,0,0,0,0,0,0
468,0,-1,0,0,0,0,0,0,0
469,0,-1,0,0,0,0,0,0,0
470,0,-1,0,0,0,0,0,0,0
471,0,-1,0,0,0,0,0,0,0
472,0,-1,0,0,0,0,0,0,0
473,0,-1,0,0,0,0,0,0,0
474,0,-1,0,0,0,0,0,0,0
475,0,-1,0,0,0,0,0,0,0
476,0,-1,0,0,0,0,0,0,0
477,0,-1,0,0,0,0,0,0,0
478,0,-1,0,0,0,0,0,0,0
479,0,-1,0,0,0,0,0,0,0
480,0,-1,0,0,0,0,0,0,0
481,0,-1,0,0,0,0,0,0,0
482,0,-1,0,0,0,0,0,0,0
483,0,-1,0,0,0,0,0,0,0
484,0,-1,0,0,0,0,0,0,0
485,0,-1,0,0,0,0,0,0,0
486,0,-1,0,0,0,0,0,0,0
487,0,-1,0,0,0,0,0,0,0
488,0,-1,0,0,0,0,0,0,0
489,0,-1,0,0,0,0,0,0,0
490,0,-1,0,0,0,0,0,0,0
491,0,-1,0,0,0,0,0,0,0
492,0,-1,0,0,0,0,0,0,0
493,0,-1,0,0,0,0,0,0,0
494,0,-1,0,0,0,0,0,0,0
495,0,-1,0,0,0,0,0,0,0
496,0,-1,0,0,0,0,0,0,0
497,0,-1,0,0,0,0,0,0,0
498,0,-1,0,0,0,0,0,0,0
499,0,-1,0,0,0,0,0,0,0
500,0,-1,0,0,0,0,0,0,0
501,0,-1,0,0,0,0,0,0,0
502,0,-1,0,0,0,0,0,0,0
503,0,-1,0,0,0,0,0,0,0
504,0,-1,0,0,0,0,0,0,0
505,0,-1,0,0,0,0,0,0,0
506,0,-1,0,0,0,0,0,0,0
507,0,-1,0,0,0,0,0,0,0
508,0,-1,0,0,0,0,0,0,0
509,0,-1,0,0,0,0,0,0,0
510,0,-1,0,0,0,0,0,0,0
511,0,-1,0,0,0,0,0,0,0
512,0,-1,0,0,0,0,0,0,0
513,0,-1,0,0,0,0,0,0,0
514,0,-1,0,0,0,0,0,0,0
515,0,-1,0,0,0,0,0,0,0
516,0,-1,0,0,0,0,0,0,0
517,0,-1,0,0,0,0,0,0,0
518,0,-1,0,0,0,0,0,0,0
519,0,-1,0,0,0,0,0,0,0
520,0,-1,0,0,0,0,0,0,0
521,0,-1,0,0,0,0,0,0,0
522,0,-1,0,0,0,0,0,0,0
523,0,-1,0,0,0,0,0,0,0
524,0,-1,0,0,0,0,0,0,0
525,0,-1,0,0,0,0,0,0,0
526,0,-1,0,0,0,0,0,0,0
527,0,-1,0,0,0,0,0,0,0
528,0,-1,0,0,0,0,0,0,0
529,0,-1,0,0,0,0,0,0,0
530,0,-1,0,0,0,0,0,0,0
531,0,-1,0,0,0,0,0,0,0
532,0,-1,0,0,0,0,0,0,0
533,0,-1,0,0,0,0,0,0,0
534,0,-1,0,0,0,0,0,0,0
535,0,-1,0,0,0,0,0,0,0
536,0,-1,0,0,0,0,0,0,0
537,0,-1,0,0,0,0,0,0,0
538,0,-1,0,0,0,0,0,0,0
539,0,-1,0,0,0,0,0,0,0
540,0,-1,0,0,0,0,0,0,0
541,0,-1,0,0,0,0,0,0,0
542,0,-1,0,0,0,0,0,0,0
543,0,-1,0,0,0,0,0,0,0
544,0,-1,0,0,0,0,0,0,0
545,0,-1,0,0,0,0,0,0,0
546,0,-1,0,0,0,0,0,0,0
547,0,-1,0,0,0,0,0,0,0
548,0,-1,0,0,0,0,0,0,0
549,0,-1,0,0,0,0,0,0,0
550,0,-1,0,0,0,0,0,0,0
551,0,-1,0,0,0,0,0,0,0
552,0,-1,0,0,0,0,0,0,0
553,0,-1,0,0,0,0,0,0,0
554,0,-1,0,0,0,0,0,0,0
555,0,-1,0,0,0,0,0,0,0
556,0,-1,0,0,0,0,0,0,0
557,0,-1,0,0,0,0,0,0,0
558,0,-1,0,0,0,0,0,0,0
559,0,-1,0,0,0,0,0,0,0
560,0,-1,0,0,0,0,0,0,0
561,0,-1,0,0,0,0,0,0,0
562,0,-1,0,0,0,0,0,0,0
563,0,-1,0,0,0,0,0,0,0
564,0,-1,0,0,0,0,0,0,0
565,0,-1,0,0,0,0,0,0,0
566,0,-1,0,0,0,0,0,0,0
567,0,-1,0,0,0,0,0,0,0
568,0,-1,0,0,0,0,0,0,0
569,0,-1,0,0,0,0,0,0,0
570,0,-1,0,0,0,0,0,0,0
571,0,-1,0,0,0,0,0,0,0
572,0,-1,0,0,0,0,0,0,0
573,0,-1,0,0,0,0,0,0,0
574,0,-1,0,0,0,0,0,0,0
575,0,-1,0,0,0,0,0,0,0
576,0,-1,0,0,0,0,0,0,0
577,0,-1,0,0,0,0,0,0,0
578,0,-1,0,0,0,0,0,0,0
579,0,-1,0,0,0,0,0,0,0
580,0,-1,0,0,0,0,0,0,0
581,0,-1,0,0,0,0,0,0,0
582,0,-1,0,0,0,0,0,0,0
583,0,-1,0,0,0,0,0,0,0
584,0,-1,0,0,0,0,0,0,0
585,0,-1,0,0,0,0,0,0,0
586,0,-1,0,0,0,0,0,0,0
587,0,-1,0,0,0,0,0,0,0
588,0,-1,0,0,0,0,0,0,0
589,0,-1,0,0,0,0,0,0,0
590,0,-1,0,0,0,0,0,0,0
591,0,-1,0,0,0,0,0,0,0
592,0,-1,0,0,0,0,0,0,0
593,0,-1,0,0,0,0,0,0,0
594,0,-1,0,0,0,0,0,0,0
595,0,-1,0,0,0,0,0,0,0
596,0,-1,0,0,0,0,0,0,0
597,0,-1,0,0,0,0,0,0,0
598,0,-1,0,0,0,0,0,0,0
599,0,-1,0,0,0,0,0,0,0
600,0,-1,0,0,0,0,0,0,0
601,0,-1,0,0,0,0,0,0,0
602,0,-1,0,0,0,0,0,0,0
603,0,-1,0,0,0,0,0,0,0
604,0,-1,0,0,0,0,0,0,0
605,0,-1,0,0,0,0,0,0,0
606,0,-1,0,0,0,0,0,0,0
607,0,-1,0,0,0,0,0,0,0
608,0,-1,0,0,0,0,0,0,0
609,0,-1,0,0,0,0,0,0,0
610,0,-1,0,0,0,0,0,0,0
611,0,-1,0,0,0,0,0,0,0
612,0,-1,0,0,0,0,0,0,0
613,0,-1,0,0,0,0,0,0,0
614,0,-1,0,0,0,0,0,0,0
615,0,-1,0,0,0,0,0,0,0
616,0,-1,0,0,0,0,0,0,0
617,0,-1,0,0,0,0,0,0,0
618,0,-1,0,0,0,0,0,0,0
619,0,-1,0,0,0,0,0,0,0
620,0,-1,0,0,0,0,0,0,0
621,0,-1,0,0,0,0,0,0,0
622,0,-1,0,0,0,0,0,0,0
623,0,-1,0,0,0,0,0,0,0
624,0,-1,0,0,0,0,0,0,0
625,0,-1,0,0,0,0,0,0,0
626,0,-1,0,0,0,0,0,0,0
627,0,-1,0,0,0,0,0,0,0
628,0,-1,0,0,0,0,0,0,0
629,0,-1,0,0,0,0,0,0,0
630,0,-1,0,0,0,0,0,0,0
631,0,-1,0,0,0,0,0,0,0
632,0,-1,0,0,0,0,0,0,0
633,0,-1,0,0,0,0,0,0,0
634,0,-1,0,0,0,0,0,0,0
635,0,-1,0,0,0,0,0,0,0
636,0,-1,0,0,0,0,0,0,0
637,0,-1,0,0,0,0,0,0,0
638,0,-1,0,0,0,0,0,0,0
639,0,-1,0,0,0,0,0,0,0
640,0,-1,0,0,0,0,0,0,0
641,0,-1,0,0,0,0,0,0,0
642,0,-1,0,0,0,0,0,0,0
643,0,-1,0,0,0,0,0,0,0
644,0,-1,0,0,0,0,0,0,0
645,0,-1,0,0,0,0,0,0,0
646,0,-1,0,0,0,0,0,0,0
647,0,-1,0,0,0,0,0,0,0
648,0,-1,0,0,0,0,0,0,0
649,0,-1,0,0,0,0,0,0,0
650,0,-1,0,0,0,0,0,0,0
651,0,-1,0,0,0,0,0,0,0
652,0,-1,0,0,0,0,0,0,0
653,0,-1,0,0,0,0,0,0,0
654,0,-1,0,0,0,0,0,0,0
655,0,-1,0,0,0,0,0,0,0
656,0,-1,0,0,0,0,0,0,0
657,0,-1,0,0,0,0,0,0,0
658,0,-1,0,0,0,0,0,0,0
659,0,-1,0,0,0,0,0,0,0
660,0,-1,0,0,0,0,0,0,0
661,0,-1,0,0,0,0,0,0,0
662,0,-1,0,0,0,0,0,0,0
663,0,-1,0,0,0,0,0,0,0
664,0,-1,0,0,0,0,0,0,0
665,0,-1,0,0,0,0,0,0,0
666,0,-1,0,0,0,0,0,0,0
667,0,-1,0,0,0,0,0,0,0
668,0,-1,0,0,0,0,0,0,0
669,0,-1,0,0,0,0,0,0,0
670,0,-1,0,0,0,0,0,0,0
671,0,-1,0,0,0,0,0,0,0
672,0,-1,0,0,0,0,0,0,0
673,0,-1,0,0,0,0,0,0,0
674,0,-1,0,0,0,0,0,0,0
675,0,-1,0,0,0,0,0,0,0
676,0,-1,0,0,0,0,0,0,0
677,0,-1,0,0,0,0,0,0,0
678,0,-1,0,0,0,0,0,0,0
679,0,-1,0,0,0,0,0,0,0
680,0,-1,0,0,0,0,0,0,0
681,0,-1,0,0,0,0,0,0,0
682,0,-1,0,0,0,0,0,0,0
683,0,-1,0,0,0,0,0,0,0
684,0,-1,0,0,0,0,0,0,0
685,0,-1,0,0,0,0,0,0,0
686,0,-1,0,0,0,0,0,0,0
687,0,-1,0,0,0,0,0,0,0
688,0,-1,0,0,0,0,0,0,0
689,0,-1,0,0,0,0,0,0,0
690,0,-1,0,0,0,0,0,0,0
691,0,-1,0,0,0,0,0,0,0
692,0,-1,0,0,0,0,0,0,0
693,0,-1,0,0,0,0,0,0,0
694,0,-1,0,0,0,0,0,0,0
695,0,-1,0,0,0,0,0,0,0
696,0,-1,0,0,0,0,0,0,0
697,0,-1,0,0,0,0,0,0,0
698,0,-1,0,0,0,0,0,0,0
699,0,-1,0,0,0,0,0,0,0
700,0,-1,0,0,0,0,0,0,0
701,0,-1,0,0,0,0,0,0,0
702,0,-1,0,0,0,0,0,0,0
703,0,-1,0,0,0,0,0,0,0
704,0,-1,0,0,0,0,0,0,0
705,0,-1,0,0,0,0,0,0,0
706,0,-1,0,0,0,0,0,0,0
707,0,-1,0,0,0,0,0,0,0
708,0,-1,0,0,0,0,0,0,0
709,0,-1,0,0,0,0,0,0,0
710,0,-1,0,0,0,0,0,0,0
711,0,-1,0,0,0,0,0,0,0
712,0,-1,0,0,0,0,0,0,0
713,0,-1,0,0,0,0,0,0,0
714,0,-1,0,0,0,0,0,0,0
715,0,-1,0,0,0,0,0,0,0
716,0,-1,0,0,0,0,0,0,0
717,0,-1,0,0,0,0,0,0,0
718,0,-1,0,0,0,0,0,0,0
719,0,-1,0,0,0,0,0,0,0
720,0,-1,0,0,0,0,0,0,0
721,0,-1,0,0,0,0,0,0,0
722,0,-1,0,0,0,0,0,0,0
723,0,-1,0,0,0,0,0,0,0
724,0,-1,0,0,0,0,0,0,0
725,0,-1,0,0,0,0,0,0,0
726,0,-1,0,0,0,0,0,0,0
727,0,-1,0,0,0,0,0,0,0
728,0,-1,0,0,0,0,0,0,0
729,0,-1,0,0,0,0,0,0,0
730,0,-1,0,0,0,0,0,0,0
731,0,-1,0,0,0,0,0,0,0
732,0,-1,0,0,0,0,0,0,0
733,0,-1,0,0,0,0,0,0,0
734,0,-1,0,0,0,0,0,0,0
735,0,-1,0,0,0,0,0,0,0
736,0,-1,0,0,0,0,0,0,0
737,0,-1,0,0,0,0,0,0,0
738,0,-1,0,0,0,0,0,0,0
739,0,-1,0,0,0,0,0,0,0
740,0,-1,0,0,0,0,0,0,0
741,0,-1,0,0,0,0,0,0,0
742,0,-1,0,0,0,0,0,0,0
743,0,-1,0,0,0,0,0,0,0
744,0,-1,0,0,0,0,0,0,0
745,0,-1,0,0,0,0,0,0,0
746,0,-1,0,0,0,0,0,0,0
747,0,-1,0,0,0,0,0,0,0
748,0,-1,0,0,0,0,0,0,0
749,0,-1,0,0,0,0,0,0,0
750,0,-1,0,0,0,0,0,0,0
751,0,-1,0,0,0,0,0,0,0
752,0,-1,0,0,0,0,0,0,0
753,0,-1,0,0,0,0,0,0,0
754,0,-1,0,0,0,0,0,0,0
755,0,-1,0,0,0,0,0,0,0
756,0,-1,0,0,0,0,0,0,0
757,0,-1,0,0,0,0,0,0,0
758,0,-1,0,0,0,0,0,0,0
759,0,-1,0,0,0,0,0,0,0
760,0,-1,0,0,0,0,0,0,0
761,0,-1,0,0,0,0,0,0,0
762,0,-1,0,0,0,0,0,0,0
763,0,-1,0,0,0,0,0,0,0
764,0,-1,0,0,0,0,0,0,0
765,0,-1,0,0,0,0,0,0,0
766,0,-1,0,0,0,0,0,0,0
767,0,-1,0,0,0,0,0,0,0
768,0,-1,0,0,0,0,0,0,0
769,0,-1,0,0,0,0,0,0,0
770,0,-1,0,0,0,0,0,0,0
771,0,-1,0,0,0,0,0,0,0
772,0,-1,0,0,0,0,0,0,0
773,0,-1,0,0,0,0,0,0,0
774,0,-1,0,0,0,0,0,0,0
775,0,-1,0,0,0,0,0,0,0
776,0,-1,0,0,0,0,0,0,0
777,0,-1,0,0,0,0,0,0,0
778,0,-1,0,0,0,0,0,0,0
779,0,-1,0,0,0,0,0,0,0
780,0,-1,0,0,0,0,0,0,0
781,0,-1,0,0,0,0,0,0,0
782,0,-1,0,0,0,0,0,0,0
783,0,-1,0,0,0,0,0,0,0
784,0,-1,0,0,0,0,0,0,0
785,0,-1,0,0,0,0,0,0,0
786,0,-1,0,0,0,0,0,0,0
787,0,-1,0,0,0,0,0,0,0
788,0,-1,0,0,0,0,0,0,0
789,0,-1,0,0,0,0,0,0,0
790,0,-1,0,0,0,0,0,0,0
791,0,-1,0,0,0,0,0,0,0
792,1,6,2177,1,-0.724471,4.4038,3.19542,0,0.00628397
793,0,-1,0,0,0,0,0,0,0
794,0,-1,0,0,0,0,0,0,0
795,0,-1,0,0,0,0,0,0,0
796,1,5,7935,1,-0.279325,4.35282,3.50197,0,0.00213517
797,1,5,5411,1,-0.410238,4.40407,3.77458,0,1.41913e-07
798,1,6,3233,1,-0.312845,4.37487,3.81107,0,0.0148119
799,1,5,5239,1,-0.281512,4.34261,4.06482,0,0.0109526
800,1,5,4197,1,-0.329573,4.3746,4.18905,0,0.0122288
801,1,6,4271,1,-0.309001,4.364,4.35079,0,0.00463914
802,1,3,3259,1,-0.124383,4.28967,4.57773,0,0.00249538
803,1,5,3167,1,-0.480363,4.40008,4.78185,0,0.0047568
804,1,5,2351,1,-0.449135,4.42869,4.97683,0,0.00445011
805,0,-1,0,0,0,0,0,0,0
806,1,5,1882,1,-0.402275,4.40586,5.19691,0,0.00391298
807,1,2,1933,1,-0.425104,4.40714,5.2089,0,3.91197e-11
808,1,2,1942,1,-0.426253,4.40718,5.20895,0,1.49608e-15
809,1,2,1981,1,-0.424757,4.40711,5.20887,0,2.26824e-16
810,1,2,1983,1,-0.425098,4.40712,5.20888,0,2.21957e-15
811,1,2,1988,1,-0.424542,4.4071,5.20886,0,6.52685e-17
812,1,2,1985,1,-0.425126,4.40712,5.20889,0,3.57155e-15
813,1,2,1986,1,-0.424974,4.40711,5.20888,0,3.56938e-18
814,1,2,1988,1,-0.424784,4.40711,5.20887,0,9.24281e-15
815,1,2,1986,1,-0.424813,4.40711,5.20887,0,7.66256e-15
816,1,2,1984,1,-0.425108,4.40712,5.20889,0,1.85629e-17
817,1,2,1987,1,-0.424994,4.40712,5.20888,0,8.11752e-19
818,1,2,1987,1,-0.424994,4.40712,5.20888,0,4.77547e-15
819,1,2,1987,1,-0.424994,4.40712,5.20888,0,3.34927e-18
820,1,2,1984,1,-0.425109,4.40712,5.20889,0,6.73447e-15
821,1,2,1984,1,-0.425109,4.40712,5.20889,0,0
822,1,2,1984,1,-0.425109,4.40712,5.20889,0,0
823,1,2,1984,1,-0.425109,4.40712,5.20889,0,2.92958e-17
824,1,2,1984,1,-0.425109,4.40712,5.20889,0,0
825,1,2,1984,1,-0.425109,4.40712,5.20889,0,1.9445e-18
826,1,2,1984,1,-0.425109,4.40712,5.20889,0,3.14977e-18
827,1,2,1984,1,-0.425109,4.40712,5.20889,0,5.22722e-15
828,1,2,1984,1,-0.42511,4.40712,5.20889,0,1.48334e-15
829,1,2,1984,1,-0.42511,4.40712,5.20889,0,2.86951e-17
830,1,2,1984,1,-0.42511,4.40712,5.20889,0,0
831,1,2,1984,1,-0.42511,4.40712,5.20889,0,0
832,1,2,1984,1,-0.42511,4.40712,5.20889,0,7.34098e-17
833,1,2,1984,1,-0.425111,4.40712,5.20889,0,0
834,1,2,1984,1,-0.425111,4.40712,5.20889,0,5.65498e-15
835,1,2,1984,1,-0.425111,4.40712,5.20889,0,1.39369e-16
836,1,2,1984,1,-0.425111,4.40712,5.20889,0,1.13407e-16
837,1,2,1984,1,-0.425111,4.40712,5.20889,0,2.49966e-17
838,1,2,1984,1,-0.425111,4.40712,5.20889,0,0
839,1,2,1984,1,-0.425111,4.40712,5.20889,0,0
840,1,2,1984,1,-0.425111,4.40712,5.20889,0,4.67434e-15
841,1,2,1984,1,-0.425111,4.40712,5.20889,0,4.7557e-17
842,1,2,1984,1,-0.425111,4.40712,5.20889,0,5.06422e-15
843,1,2,1984,1,-0.425111,4.40712,5.20889,0,4.92744e-15
844,1,2,1984,1,-0.425111,4.40712,5.20889,0,2.49966e-17
845,1,2,1984,1,-0.425111,4.40712,5.20889,0,0
846,1,2,1984,1,-0.425111,4.40712,5.20889,0,0
847,1,2,1984,1,-0.425111,4.40712,5.20889,0,0
848,1,2,1984,1,-0.425061,4.40477,5.20889,0,5.46158e-07
849,1,2,1555,1,-0.425044,4.40191,5.23786,0,6.9623e-06
850,1,4,2088,1,-0.45967,4.31757,5.20682,0,4.04673e-06
851,1,4,2285,1,-0.445042,4.29134,5.2247,0,3.32596e-06
852,1,3,2611,1,-0.450396,4.2065,5.19673,0,3.50927e-06
853,1,4,2555,1,-0.439691,4.21945,5.25469,0,1.4926e-05
854,1,5,2594,1,-0.447524,4.21134,5.29992,0,0
855,1,5,2567,1,-0.431619,4.21201,5.38835,0,3.1368e-05
856,1,3,2539,1,-0.409357,4.30859,5.54936,0,1.35471e-05
857,1,6,2471,1,-0.410977,4.3272,5.56799,0,5.63795e-05
858,0,-1,0,0,0,0,0,0,0
859,1,5,2498,1,-0.413284,4.34962,5.61711,0,0.000372577
860,1,5,2746,1,-0.416646,4.35928,5.49612,0,0.00209898
861,1,5,3086,1,-0.533465,4.34286,5.26754,0,0.00767912
862,1,3,3402,1,-0.59837,4.41956,5.16991,0,0.00059247
863,1,5,3944,1,-0.383528,4.37172,4.99897,0,0.018173
864,1,5,4556,1,-0.496354,4.40559,4.82277,0,0.0153441
865,1,5,5114,1,-0.621126,4.41688,4.60858,0,0.00446992
866,1,5,6147,1,-0.703315,4.48811,4.37731,0,0.00729398
867,1,6,7350,1,-0.478925,4.42293,4.10367,0,1.65619e-06
868,1,6,8403,1,-0.450509,4.41636,3.9404,0,0.00457799
869,0,-1,0,0,0,0,0,0,0
870,0,-1,0,0,0,0,0,0,0
871,0,-1,0,0,0,0,0,0,0
872,0,-1,0,0,0,0,0,0,0
873,0,-1,0,0,0,0,0,0,0
874,0,-1,0,0,0,0,0,0,0
875,0,-1,0,0,0,0,0,0,0
876,0,-1,0,0,0,0,0,0,0
877,0,-1,0,0,0,0,0,0,0
878,0,-1,0,0,0,0,0,0,0
879,0,-1,0,0,0,0,0,0,0
880,0,-1,0,0,0,0,0,0,0
881,0,-1,0,0,0,0,0,0,0
882,0,-1,0,0,0,0,0,0,0
883,0,-1,0,0,0,0,0,0,0
884,0,-1,0,0,0,0,0,0,0
885,0,-1,0,0,0,0,0,0,0
886,0,-1,0,0,0,0,0,0,0
887,0,-1,0,0,0,0,0,0,0
888,0,-1,0,0,0,0,0,0,0
889,0,-1,0,0,0,0,0,0,0
890,0,-1,0,0,0,0,0,0,0
891,0,-1,0,0,0,0,0,0,0
892,0,-1,0,0,0,0,0,0,0
893,0,-1,0,0,0,0,0,0,0
894,0,-1,0,0,0,0,0,0,0
895,0,-1,0,0,0,0,0,0,0
896,0,-1,0,0,0,0,0,0,0
897,0,-1,0,0,0,0,0,0,0
898,0,-1,0,0,0,0,0,0,0
899,0,-1,0,0,0,0,0,0,0
900,0,-1,0,0,0,0,0,0,0
901,0,-1,0,0,0,0,0,0,0
902,0,-1,0,0,0,0,0,0,0
903,1,4,1140,1,-0.0496537,4.28306,4.57289,0,0.0069017
904,0,-1,0,0,0,0,0,0,0
905,0,-1,0,0,0,0,0,0,0
906,0,-1,0,0,0,0,0,0,0
907,0,-1,0,0,0,0,0,0,0
908,0,-1,0,0,0,0,0,0,0
909,0,-1,0,0,0,0,0,0,0
910,0,-1,0,0,0,0,0,0,0
911,0,-1,0,0,0,0,0,0,0
912,0,-1,0,0,0,0,0,0,0
913,0,-1,0,0,0,0,0,0,0
914,0,-1,0,0,0,0,0,0,0
915,0,-1,0,0,0,0,0,0,0
916,0,-1,0,0,0,0,0,0,0
917,0,-1,0,0,0,0,0,0,0
918,0,-1,0,0,0,0,0,0,0
919,0,-1,0,0,0,0,0,0,0
920,0,-1,0,0,0,0,0,0,0
921,0,-1,0,0,0,0,0,0,0
922,0,-1,0,0,0,0,0,0,0
923,0,-1,0,0,0,0,0,0,0
924,0,-1,0,0,0,0,0,0,0
925,0,-1,0,0,0,0,0,0,0
926,0,-1,0,0,0,0,0,0,0
927,0,-1,0,0,0,0,0,0,0
928,0,-1,0,0,0,0,0,0,0
929,0,-1,0,0,0,0,0,0,0
930,0,-1,0,0,0,0,0,0,0
931,0,-1,0,0,0,0,0,0,0
932,0,-1,0,0,0,0,0,0,0
933,0,-1,0,0,0,0,0,0,0
934,0,-1,0,0,0,0,0,0,0
935,0,-1,0,0,0,0,0,0,0
936,0,-1,0,0,0,0,0,0,0
937,0,-1,0,0,0,0,0,0,0
938,0,-1,0,0,0,0,0,0,0
939,0,-1,0,0,0,0,0,0,0
940,1,2,588,1,-0.303816,4.34554,5.48594,0,5.07827e-05
941,1,2,1063,1,-0.442411,4.37207,5.39259,0,0.00197379
942,1,2,1271,1,-0.354573,4.3662,5.39696,0,2.12213e-06
943,1,2,1267,1,-0.355688,4.36623,5.39629,0,8.37013e-15
944,0,-1,0,0,0,0,0,0,0
945,0,-1,0,0,0,0,0,0,0
946,1,2,787,1,-0.536584,4.43993,5.45109,0,0.00365854
947,1,2,954,1,-0.622646,4.42794,5.47548,0,8.85856e-06
948,0,-1,0,0,0,0,0,0,0
949,0,-1,0,0,0,0,0,0,0
950,0,-1,0,0,0,0,0,0,0
951,0,-1,0,0,0,0,0,0,0
952,0,-1,0,0,0,0,0,0,0
953,0,-1,0,0,0,0,0,0,0
954,0,-1,0,0,0,0,0,0,0
955,0,-1,0,0,0,0,0,0,0
956,0,-1,0,0,0,0,0,0,0
957,0,-1,0,0,0,0,0,0,0
958,0,-1,0,0,0,0,0,0,0
959,0,-1,0,0,0,0,0,0,0
960,0,-1,0,0,0,0,0,0,0
961,0,-1,0,0,0,0,0,0,0
962,0,-1,0,0,0,0,0,0,0
963,0,-1,0,0,0,0,0,0,0
964,0,-1,0,0,0,0,0,0,0
965,0,-1,0,0,0,0,0,0,0
966,0,-1,0,0,0,0,0,0,0
967,0,-1,0,0,0,0,0,0,0
968,0,-1,0,0,0,0,0,0,0
969,0,-1,0,0,0,0,0,0,0
970,0,-1,0,0,0,0,0,0,0
971,0,-1,0,0,0,0,0,0,0
972,0,-1,0,0,0,0,0,0,0
973,0,-1,0,0,0,0,0,0,0
974,0,-1,0,0,0,0,0,0,0
975,0,-1,0,0,0,0,0,0,0
976,0,-1,0,0,0,0,0,0,0
977,0,-1,0,0,0,0,0,0,0
978,0,-1,0,0,0,0,0,0,0
979,0,-1,0,0,0,0,0,0,0
980,0,-1,0,0,0,0,0,0,0
981,0,-1,0,0,0,0,0,0,0
982,0,-1,0,0,0,0,0,0,0
983,0,-1,0,0,0,0,0,0,0
984,0,-1,0,0,0,0,0,0,0
985,0,-1,0,0,0,0,0,0,0
986,0,-1,0,0,0,0,0,0,0
987,0,-1,0,0,0,0,0,0,0
988,0,-1,0,0,0,0,0,0,0
989,0,-1,0,0,0,0,0,0,0
990,0,-1,0,0,0,0,0,0,0
991,0,-1,0,0,0,0,0,0,0
992,0,-1,0,0,0,0,0,0,0
993,0,-1,0,0,0,0,0,0,0
994,0,-1,0,0,0,0,0,0,0
995,0,-1,0,0,0,0,0,0,0
996,0,-1,0,0,0,0,0,0,0
997,0,-1,0,0,0,0,0,0,0
998,0,-1,0,0,0,0,0,0,0
999,0,-1,0,0,0,0,0,0,0
1000,0,-1,0,0,0,0,0,0,0
1001,0,-1,0,0,0,0,0,0,0
1002,0,-1,0,0,0,0,0,0,0
1003,0,-1,0,0,0,0,0,0,0
1004,0,-1,0,0,0,0,0,0,0
1005,0,-1,0,0,0,0,0,0,0
1006,0,-1,0,0,0,0,0,0,0
1007,0,-1,0,0,0,0,0,0,0
1008,0,-1,0,0,0,0,0,0,0
1009,0,-1,0,0,0,0,0,0,0
1010,0,-1,0,0,0,0,0,0,0
1011,0,-1,0,0,0,0,0,0,0
1012,0,-1,0,0,0,0,0,0,0
1013,0,-1,0,0,0,0,0,0,0
1014,0,-1,0,0,0,0,0,0,0
1015,0,-1,0,0,0,0,0,0,0
1016,0,-1,0,0,0,0,0,0,0
1017,0,-1,0,0,0,0,0,0,0
1018,0,-1,0,0,0,0,0,0,0
1019,0,-1,0,0,0,0,0,0,0
1020,0,-1,0,0,0,0,0,0,0
1021,0,-1,0,0,0,0,0,0,0
1022,0,-1,0,0,0,0,0,0,0
1023,0,-1,0,0,0,0,0,0,0
1024,0,-1,0,0,0,0,0,0,0
1025,0,-1,0,0,0,0,0,0,0
1026,0,-1,0,0,0,0,0,0,0
1027,0,-1,0,0,0,0,0,0,0
1028,0,-1,0,0,0,0,0,0,0
1029,0,-1,0,0,0,0,0,0,0
1030,0,-1,0,0,0,0,0,0,0
1031,0,-1,0,0,0,0,0,0,0
1032,0,-1,0,0,0,0,0,0,0
1033,0,-1,0,0,0,0,0,0,0
1034,0,-1,0,0,0,0,0,0,0
