cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
507,1,0,4633,1,-0.474347,4.45423,3.17152,0,2.80265e-17
508,1,0,4652,1,-0.47497,4.45425,3.17144,0,4.32997e-16
509,1,0,4652,1,-0.47497,4.45425,3.17144,0,2.58358e-16
510,1,0,4652,1,-0.47497,4.45425,3.17144,0,0
511,1,0,4652,1,-0.47497,4.45425,3.17144,0,4.73121e-18
512,1,0,4652,1,-0.47497,4.45425,3.17144,0,2.29418e-16
513,1,0,4652,1,-0.47497,4.45425,3.17144,0,0
514,1,0,4591,1,-0.472655,4.45408,3.17168,0,1.02408e-15
515,1,0,4591,1,-0.472655,4.45408,3.17168,0,1.16287e-15
516,1,0,4591,1,-0.472655,4.45408,3.17168,0,6.82607e-16
517,1,0,4591,1,-0.472655,4.45408,3.17168,0,7.09638e-16
518,1,0,4640,1,-0.474802,4.45426,3.17148,0,4.53233e-17
519,1,0,4640,1,-0.474802,4.45426,3.17148,0,1.43973e-16
520,1,0,4640,1,-0.474802,4.45426,3.17148,0,0
521,1,0,4640,1,-0.474802,4.45426,3.17148,0,1.39772e-16
522,1,0,4640,1,-0.474802,4.45426,3.17148,0,4.65299e-15
523,1,0,4499,1,-0.471982,4.45411,3.17182,0,2.74054e-16
524,1,0,4498,1,-0.472042,4.45413,3.17183,0,4.09397e-16
525,1,0,4498,1,-0.472042,4.45413,3.17183,0,5.60075e-16
526,1,0,4498,1,-0.472042,4.45413,3.17183,0,9.20124e-16
527,1,0,4498,1,-0.472042,4.45413,3.17183,0,1.36559e-17
528,1,0,4498,1,-0.472042,4.45413,3.17183,0,1.63084e-15
529,1,0,4498,1,-0.472042,4.45413,3.17183,0,4.47489e-17
530,1,0,4498,1,-0.472042,4.45413,3.17183,0,3.47733e-16
531,1,0,4480,1,-0.472719,4.45403,3.17162,0,4.539e-17
532,1,0,4480,1,-0.472718,4.45403,3.17162,0,7.37368e-18
533,1,0,4498,1,-0.472042,4.45413,3.17183,0,6.8381e-16
534,1,0,4498,1,-0.472042,4.45413,3.17183,0,1.41707e-15
535,1,0,4498,1,-0.472042,4.45413,3.17183,0,4.78404e-17
536,1,0,4498,1,-0.472042,4.45413,3.17183,0,0
537,1,0,4498,1,-0.472042,4.45413,3.17183,0,1.16179e-16
538,1,0,4621,1,-0.475254,4.45426,3.1714,0,0
539,1,0,4621,1,-0.475254,4.45426,3.1714,0,0
540,1,0,4621,1,-0.475254,4.45426,3.1714,0,7.38759e-17
541,1,0,4603,1,-0.474425,4.45423,3.17152,0,0
542,1,0,4603,1,-0.474425,4.45423,3.17152,0,8.74084e-18
543,1,0,4603,1,-0.474425,4.45423,3.17152,0,1.7145e-15
544,1,0,4592,1,-0.472687,4.45408,3.17167,0,0
545,1,0,4601,1,-0.474101,4.45412,3.17147,0,2.65271e-16
546,1,0,2400,1,-0.383843,4.44886,3.18868,0,3.06659e-08
547,1,0,1697,1,-0.325982,4.44944,3.21402,0,1.46692e-07
548,0,-1,0,0,0,0,0,0,0
549,0,-1,0,0,0,0,0,0,0
550,0,-1,0,0,0,0,0,0,0
551,0,-1,0,0,0,0,0,0,0
552,0,-1,0,0,0,0,0,0,0
553,0,-1,0,0,0,0,0,0,0
554,0,-1,0,0,0,0,0,0,0
555,0,-1,0,0,0,0,0,0,0
556,0,-1,0,0,0,0,0,0,0
557,0,-1,0,0,0,0,0,0,0
558,0,-1,0,0,0,0,0,0,0
559,1,0,1404,1,-0.393795,4.45559,3.18103,0,6.81679e-07
560,0,-1,0,0,0,0,0,0,0
561,0,-1,0,0,0,0,0,0,0
562,0,-1,0,0,0,0,0,0,0
563,0,-1,0,0,0,0,0,0,0
564,0,-1,0,0,0,0,0,0,0
565,0,-1,0,0,0,0,0,0,0
566,0,-1,0,0,0,0,0,0,0
567,0,-1,0,0,0,0,0,0,0
568,0,-1,0,0,0,0,0,0,0
569,0,-1,0,0,0,0,0,0,0
570,0,-1,0,0,0,0,0,0,0
571,0,-1,0,0,0,0,0,0,0
572,0,-1,0,0,0,0,0,0,0
573,0,-1,0,0,0,0,0,0,0
574,0,-1,0,0,0,0,0,0,0
575,0,-1,0,0,0,0,0,0,0
576,0,-1,0,0,0,0,0,0,0
577,0,-1,0,0,0,0,0,0,0
578,0,-1,0,0,0,0,0,0,0
579,0,-1,0,0,0,0,0,0,0
580,0,-1,0,0,0,0,0,0,0
581,0,-1,0,0,0,0,0,0,0
582,0,-1,0,0,0,0,0,0,0
583,0,-1,0,0,0,0,0,0,0
584,0,-1,0,0,0,0,0,0,0
585,0,-1,0,0,0,0,0,0,0
586,0,-1,0,0,0,0,0,0,0
587,0,-1,0,0,0,0,0,0,0
588,0,-1,0,0,0,0,0,0,0
589,0,-1,0,0,0,0,0,0,0
590,0,-1,0,0,0,0,0,0,0
591,0,-1,0,0,0,0,0,0,0
592,0,-1,0,0,0,0,0,0,0
593,0,-1,0,0,0,0,0,0,0
594,0,-1,0,0,0,0,0,0,0
595,0,-1,0,0,0,0,0,0,0
596,0,-1,0,0,0,0,0,0,0
597,0,-1,0,0,0,0,0,0,0
598,0,-1,0,0,0,0,0,0,0
599,0,-1,0,0,0,0,0,0,0
600,0,-1,0,0,0,0,0,0,0
601,0,-1,0,0,0,0,0,0,0
602,0,-1,0,0,0,0,0,0,0
603,0,-1,0,0,0,0,0,0,0
604,0,-1,0,0,0,0,0,0,0
605,0,-1,0,0,0,0,0,0,0
606,0,-1,0,0,0,0,0,0,0
607,0,-1,0,0,0,0,0,0,0
608,0,-1,0,0,0,0,0,0,0
609,0,-1,0,0,0,0,0,0,0
610,0,-1,0,0,0,0,0,0,0
611,0,-1,0,0,0,0,0,0,0
612,0,-1,0,0,0,0,0,0,0
613,0,-1,0,0,0,0,0,0,0
614,0,-1,0,0,0,0,0,0,0
615,0,-1,0,0,0,0,0,0,0
616,0,-1,0,0,0,0,0,0,0
617,0,-1,0,0,0,0,0,0,0
618,0,-1,0,0,0,0,0,0,0
619,0,-1,0,0,0,0,0,0,0
620,0,-1,0,0,0,0,0,0,0
621,0,-1,0,0,0,0,0,0,0
622,0,-1,0,0,0,0,0,0,0
623,0,-1,0,0,0,0,0,0,0
624,0,-1,0,0,0,0,0,0,0
625,0,-1,0,0,0,0,0,0,0
626,0,-1,0,0,0,0,0,0,0
627,0,-1,0,0,0,0,0,0,0
628,0,-1,0,0,0,0,0,0,0
629,0,-1,0,0,0,0,0,0,0
630,0,-1,0,0,0,0,0,0,0
631,0,-1,0,0,0,0,0,0,0
632,0,-1,0,0,0,0,0,0,0
633,0,-1,0,0,0,0,0,0,0
634,0,-1,0,0,0,0,0,0,0
635,0,-1,0,0,0,0,0,0,0
636,0,-1,0,0,0,0,0,0,0
637,0,-1,0,0,0,0,0,0,0
638,0,-1,0,0,0,0,0,0,0
639,0,-1,0,0,0,0,0,0,0
640,0,-1,0,0,0,0,0,0,0
641,0,-1,0,0,0,0,0,0,0
642,0,-1,0,0,0,0,0,0,0
643,0,-1,0,0,0,0,0,0,0
644,0,-1,0,0,0,0,0,0,0
645,0,-1,0,0,0,0,0,0,0
646,0,-1,0,0,0,0,0,0,0
647,1,1,6797,1,-0.499811,4.44483,3.54516,0,4.26567e-08
648,0,-1,0,0,0,0,0,0,0
649,0,-1,0,0,0,0,0,0,0
650,0,-1,0,0,0,0,0,0,0
651,1,1,6886,1,-0.526573,4.43602,3.72988,0,5.7859e-08
652,0,-1,0,0,0,0,0,0,0
653,0,-1,0,0,0,0,0,0,0
654,0,-1,0,0,0,0,0,0,0
655,0,-1,0,0,0,0,0,0,0
656,0,-1,0,0,0,0,0,0,0
657,0,-1,0,0,0,0,0,0,0
658,0,-1,0,0,0,0,0,0,0
659,0,-1,0,0,0,0,0,0,0
660,0,-1,0,0,0,0,0,0,0
661,0,-1,0,0,0,0,0,0,0
662,1,2,3262,1,-0.473234,4.40056,3.99383,0,1.39638e-05
663,0,-1,0,0,0,0,0,0,0
664,0,-1,0,0,0,0,0,0,0
665,0,-1,0,0,0,0,0,0,0
666,0,-1,0,0,0,0,0,0,0
667,0,-1,0,0,0,0,0,0,0
668,0,-1,0,0,0,0,0,0,0
669,0,-1,0,0,0,0,0,0,0
670,0,-1,0,0,0,0,0,0,0
671,0,-1,0,0,0,0,0,0,0
672,0,-1,0,0,0,0,0,0,0
673,0,-1,0,0,0,0,0,0,0
674,0,-1,0,0,0,0,0,0,0
675,0,-1,0,0,0,0,0,0,0
676,1,1,2276,1,-0.373042,4.43828,3.55072,0,1.21541e-06
677,0,-1,0,0,0,0,0,0,0
678,0,-1,0,0,0,0,0,0,0
679,0,-1,0,0,0,0,0,0,0
680,0,-1,0,0,0,0,0,0,0
681,0,-1,0,0,0,0,0,0,0
682,0,-1,0,0,0,0,0,0,0
683,0,-1,0,0,0,0,0,0,0
684,0,-1,0,0,0,0,0,0,0
685,0,-1,0,0,0,0,0,0,0
686,0,-1,0,0,0,0,0,0,0
687,0,-1,0,0,0,0,0,0,0
688,0,-1,0,0,0,0,0,0,0
689,0,-1,0,0,0,0,0,0,0
690,0,-1,0,0,0,0,0,0,0
691,0,-1,0,0,0,0,0,0,0
692,0,-1,0,0,0,0,0,0,0
693,0,-1,0,0,0,0,0,0,0
694,0,-1,0,0,0,0,0,0,0
695,0,-1,0,0,0,0,0,0,0
696,0,-1,0,0,0,0,0,0,0
697,0,-1,0,0,0,0,0,0,0
698,1,0,5273,1,-0.32063,4.46184,2.27725,0,1.7892e-06
699,0,-1,0,0,0,0,0,0,0
700,1,0,1059,1,-0.376248,4.46211,2.0849,0,5.13902e-06
701,0,-1,0,0,0,0,0,0,0
702,0,-1,0,0,0,0,0,0,0
703,0,-1,0,0,0,0,0,0,0
704,0,-1,0,0,0,0,0,0,0
705,0,-1,0,0,0,0,0,0,0
706,0,-1,0,0,0,0,0,0,0
707,1,0,11656,1,-0.372402,4.47222,1.7257,0,2.13941e-08
708,1,0,4599,1,-0.253513,4.46627,1.7353,0,2.33798e-13
709,1,0,2897,1,-0.302899,4.46904,1.7316,0,1.01975e-14
710,1,0,2897,1,-0.302899,4.46904,1.7316,0,1.01975e-14
711,0,-1,0,0,0,0,0,0,0
712,0,-1,0,0,0,0,0,0,0
713,0,-1,0,0,0,0,0,0,0
714,0,-1,0,0,0,0,0,0,0
715,0,-1,0,0,0,0,0,0,0
716,1,0,9596,1,-0.411281,4.47109,1.94165,0,1.88893e-06
717,0,-1,0,0,0,0,0,0,0
718,0,-1,0,0,0,0,0,0,0
719,0,-1,0,0,0,0,0,0,0
720,0,-1,0,0,0,0,0,0,0
721,0,-1,0,0,0,0,0,0,0
722,1,0,8291,1,-0.377612,4.45084,2.29364,0,1.1672e-06
723,0,-1,0,0,0,0,0,0,0
724,0,-1,0,0,0,0,0,0,0
725,0,-1,0,0,0,0,0,0,0
726,0,-1,0,0,0,0,0,0,0
727,0,-1,0,0,0,0,0,0,0
728,0,-1,0,0,0,0,0,0,0
729,0,-1,0,0,0,0,0,0,0
730,0,-1,0,0,0,0,0,0,0
731,1,0,4005,1,-0.435325,4.45104,2.83692,0,2.0713e-06
732,0,-1,0,0,0,0,0,0,0
733,0,-1,0,0,0,0,0,0,0
734,0,-1,0,0,0,0,0,0,0
735,1,0,7590,1,-0.449476,4.43345,3.07537,0,2.38503e-05
736,0,-1,0,0,0,0,0,0,0
737,0,-1,0,0,0,0,0,0,0
738,0,-1,0,0,0,0,0,0,0
739,1,1,4410,1,-0.428802,4.43302,3.31473,0,5.24026e-07
740,0,-1,0,0,0,0,0,0,0
741,0,-1,0,0,0,0,0,0,0
742,0,-1,0,0,0,0,0,0,0
743,0,-1,0,0,0,0,0,0,0
744,0,-1,0,0,0,0,0,0,0
745,0,-1,0,0,0,0,0,0,0
746,0,-1,0,0,0,0,0,0,0
747,0,-1,0,0,0,0,0,0,0
748,0,-1,0,0,0,0,0,0,0
749,0,-1,0,0,0,0,0,0,0
750,1,3,1271,1,-0.290607,4.42153,3.9415,0,7.52823e-07
751,0,-1,0,0,0,0,0,0,0
752,0,-1,0,0,0,0,0,0,0
753,0,-1,0,0,0,0,0,0,0
754,0,-1,0,0,0,0,0,0,0
755,0,-1,0,0,0,0,0,0,0
756,0,-1,0,0,0,0,0,0,0
757,1,0,2682,1,-0.461078,4.40844,4.38598,0,8.12986e-06
758,0,-1,0,0,0,0,0,0,0
759,0,-1,0,0,0,0,0,0,0
760,0,-1,0,0,0,0,0,0,0
761,0,-1,0,0,0,0,0,0,0
762,0,-1,0,0,0,0,0,0,0
763,0,-1,0,0,0,0,0,0,0
764,1,2,2239,1,-0.475884,4.40026,4.70076,0,3.00257e-06
765,1,3,3553,1,-0.488675,4.39784,4.70886,0,1.99819e-09
766,1,2,2813,1,-0.512527,4.39967,4.72071,0,5.05724e-09
767,1,2,1775,1,-0.475289,4.39553,4.72452,0,4.15449e-13
768,1,2,1775,1,-0.475289,4.39553,4.72452,0,4.15449e-13
769,1,2,1826,1,-0.473229,4.39554,4.72482,0,3.14146e-17
770,1,2,1825,1,-0.473363,4.39554,4.7248,0,0
771,1,2,1827,1,-0.473441,4.39554,4.7248,0,1.28715e-16
772,1,2,1825,1,-0.473364,4.39554,4.7248,0,5.60959e-16
773,1,2,1773,1,-0.47503,4.39553,4.72456,0,9.13585e-18
774,1,2,1810,1,-0.473799,4.39553,4.72474,0,7.06772e-16
775,1,2,1810,1,-0.473799,4.39553,4.72474,0,1.37644e-15
776,1,2,1810,1,-0.473799,4.39553,4.72474,0,8.45782e-16
777,1,2,1810,1,-0.473799,4.39553,4.72474,0,1.86979e-16
778,1,2,1810,1,-0.473799,4.39553,4.72474,0,0
779,1,2,1810,1,-0.473799,4.39553,4.72474,0,1.22294e-16
780,1,2,1810,1,-0.473799,4.39553,4.72474,0,6.18395e-17
781,1,2,1810,1,-0.473799,4.39553,4.72474,0,9.87834e-17
782,1,2,1810,1,-0.473799,4.39553,4.72474,0,4.58409e-17
783,1,2,1810,1,-0.4738,4.39553,4.72474,0,2.32533e-17
784,1,2,1810,1,-0.4738,4.39553,4.72474,0,8.0217e-17
785,1,2,1810,1,-0.473799,4.39553,4.72474,0,2.63621e-16
786,1,2,1810,1,-0.473799,4.39553,4.72474,0,0
787,1,2,1810,1,-0.473799,4.39553,4.72474,0,1.37733e-16
788,1,2,1810,1,-0.473799,4.39553,4.72474,0,2.7425e-16
789,1,2,1810,1,-0.473799,4.39553,4.72474,0,2.57925e-17
790,1,2,1810,1,-0.473799,4.39553,4.72474,0,3.71595e-16
791,1,2,1810,1,-0.473799,4.39553,4.72474,0,4.72642e-16
792,1,2,1810,1,-0.473799,4.39553,4.72474,0,1.01586e-16
793,1,2,1810,1,-0.4738,4.39553,4.72474,0,1.38092e-15
794,1,2,1810,1,-0.4738,4.39553,4.72474,0,6.92392e-17
795,1,2,1810,1,-0.4738,4.39553,4.72474,0,3.87216e-17
796,1,2,1810,1,-0.4738,4.39553,4.72474,0,8.5284e-16
797,1,2,1810,1,-0.4738,4.39553,4.72474,0,1.50478e-17
798,1,2,1810,1,-0.4738,4.39553,4.72474,0,0
799,1,2,1810,1,-0.4738,4.39553,4.72474,0,5.00091e-16
800,1,2,1810,1,-0.4738,4.39553,4.72474,0,7.82279e-17
801,1,2,1810,1,-0.4738,4.39553,4.72474,0,4.58875e-17
802,1,2,1810,1,-0.4738,4.39553,4.72474,0,4.2698e-16
803,1,2,1810,1,-0.4738,4.39553,4.72474,0,2.25956e-16
804,1,2,1810,1,-0.4738,4.39553,4.72474,0,7.61561e-17
805,1,2,1810,1,-0.4738,4.39553,4.72474,0,7.42133e-16
806,1,2,1810,1,-0.473801,4.39553,4.72474,0,5.61012e-16
807,1,2,1810,1,-0.4738,4.39553,4.72474,0,5.88501e-17
808,1,2,1810,1,-0.4738,4.39553,4.72474,0,0
809,1,2,1810,1,-0.4738,4.39553,4.72474,0,3.97355e-17
810,1,2,1810,1,-0.473801,4.39553,4.72474,0,2.39386e-16
811,1,2,1810,1,-0.473801,4.39553,4.72474,0,2.39386e-16
812,1,2,1810,1,-0.473801,4.39553,4.72474,0,0
813,1,2,1810,1,-0.473801,4.39553,4.72474,0,0
814,1,2,1810,1,-0.4738,4.39553,4.72474,0,9.07576e-17
815,1,2,1810,1,-0.4738,4.39553,4.72474,0,1.08781e-16
816,1,2,1810,1,-0.4738,4.39553,4.72474,0,0
817,1,2,1810,1,-0.4738,4.39553,4.72474,0,0
818,1,2,1810,1,-0.4738,4.39553,4.72474,0,4.05631e-16
819,1,2,1810,1,-0.473801,4.39553,4.72474,0,3.74091e-17
820,1,2,1810,1,-0.473801,4.39553,4.72474,0,0
821,1,2,1810,1,-0.4738,4.39553,4.72474,0,6.82522e-17
822,1,2,1810,1,-0.4738,4.39553,4.72474,0,0
823,1,2,1810,1,-0.4738,4.39553,4.72474,0,1.06516e-17
824,1,2,1810,1,-0.4738,4.39553,4.72474,0,0
825,0,-1,0,0,0,0,0,0,0
826,0,-1,0,0,0,0,0,0,0
827,1,2,1774,1,-0.492888,4.40364,4.76203,0,7.24963e-07
828,0,-1,0,0,0,0,0,0,0
829,0,-1,0,0,0,0,0,0,0
830,1,3,1687,1,-0.491213,4.39153,4.79084,0,7.33622e-06
831,0,-1,0,0,0,0,0,0,0
832,0,-1,0,0,0,0,0,0,0
833,0,-1,0,0,0,0,0,0,0
834,0,-1,0,0,0,0,0,0,0
835,0,-1,0,0,0,0,0,0,0
836,0,-1,0,0,0,0,0,0,0
837,0,-1,0,0,0,0,0,0,0
838,0,-1,0,0,0,0,0,0,0
839,1,2,3586,1,-0.504961,4.44086,4.92541,0,1.3658e-09
840,0,-1,0,0,0,0,0,0,0
841,0,-1,0,0,0,0,0,0,0
842,0,-1,0,0,0,0,0,0,0
843,0,-1,0,0,0,0,0,0,0
844,0,-1,0,0,0,0,0,0,0
845,0,-1,0,0,0,0,0,0,0
846,1,1,3071,1,-0.493682,4.43649,5.21728,0,2.52246e-06
847,0,-1,0,0,0,0,0,0,0
848,0,-1,0,0,0,0,0,0,0
849,0,-1,0,0,0,0,0,0,0
850,0,-1,0,0,0,0,0,0,0
851,1,1,2347,1,-0.487058,4.42727,5.43938,0,4.99273e-07
852,1,1,2965,1,-0.525231,4.42868,5.46647,0,4.56862e-09
853,1,4,2928,1,-0.527045,4.42258,5.49738,0,2.93502e-09
854,1,3,2036,1,-0.497782,4.41733,5.53347,0,2.48839e-08
855,1,3,1297,1,-0.457228,4.41814,5.58069,0,1.70408e-08
856,1,4,1364,1,-0.460502,4.41854,5.58062,0,2.9744e-13
857,1,4,1364,1,-0.460502,4.41854,5.58062,0,2.9744e-13
858,1,4,1387,1,-0.458134,4.41853,5.58094,0,4.81677e-14
859,1,4,1306,1,-0.443837,4.41819,5.58265,0,5.99707e-16
860,1,3,1309,1,-0.444897,4.41823,5.58254,0,7.26629e-16
861,0,-1,0,0,0,0,0,0,0
862,0,-1,0,0,0,0,0,0,0
863,0,-1,0,0,0,0,0,0,0
864,0,-1,0,0,0,0,0,0,0
865,0,-1,0,0,0,0,0,0,0
866,0,-1,0,0,0,0,0,0,0
867,0,-1,0,0,0,0,0,0,0
868,0,-1,0,0,0,0,0,0,0
869,0,-1,0,0,0,0,0,0,0
870,0,-1,0,0,0,0,0,0,0
871,1,3,2155,1,-0.501992,4.42207,5.57414,0,1.50083e-10
872,1,3,2753,1,-0.538055,4.42238,5.56099,0,7.57745e-10
873,1,4,2809,1,-0.53687,4.42051,5.55931,0,2.56902e-12
874,1,3,2810,1,-0.53693,4.42053,5.55931,0,7.47755e-14
875,1,3,1439,1,-0.463755,4.41856,5.56319,0,1.33599e-09
876,1,3,2799,1,-0.538719,4.42021,5.53889,0,2.23812e-09
877,1,3,2836,1,-0.53826,4.4201,5.53886,0,2.61507e-13
878,1,3,2825,1,-0.535185,4.41996,5.53916,0,9.52792e-14
879,1,3,2709,1,-0.524618,4.41972,5.54043,0,3.84711e-15
880,1,3,2770,1,-0.533538,4.4199,5.53934,0,1.2791e-15
881,1,3,2769,1,-0.533507,4.4199,5.53934,0,2.67057e-15
882,1,3,2779,1,-0.535662,4.41995,5.53908,0,2.16022e-15
883,1,3,2784,1,-0.536373,4.41996,5.539,0,1.09865e-15
884,1,3,2784,1,-0.536374,4.41996,5.539,0,1.99699e-15
885,1,3,2784,1,-0.536374,4.41996,5.539,0,5.32923e-16
886,1,3,2784,1,-0.536374,4.41996,5.539,0,8.94664e-16
887,1,3,2769,1,-0.533698,4.41991,5.53932,0,1.27187e-15
888,1,3,2769,1,-0.533698,4.41991,5.53932,0,5.25367e-17
889,1,3,2768,1,-0.533738,4.41991,5.53932,0,8.31433e-16
890,1,3,2768,1,-0.533738,4.41991,5.53932,0,7.81444e-16
891,1,3,2771,1,-0.533719,4.41991,5.53932,0,2.79116e-17
892,1,3,2774,1,-0.533864,4.41991,5.5393,0,2.18123e-16
893,1,3,2773,1,-0.533709,4.41991,5.53932,0,3.92193e-17
894,1,3,2781,1,-0.535965,4.41995,5.53905,0,4.36999e-16
895,1,3,2784,1,-0.536376,4.41996,5.539,0,1.45882e-15
896,1,3,2784,1,-0.536376,4.41996,5.539,0,9.78163e-16
897,1,3,2709,1,-0.524642,4.41972,5.54043,0,6.47221e-17
898,1,3,2768,1,-0.533524,4.4199,5.53934,0,1.66121e-15
899,1,3,2772,1,-0.534016,4.41991,5.53928,0,1.58555e-15
900,1,3,2777,1,-0.535444,4.41994,5.53911,0,3.73193e-16
901,1,3,2784,1,-0.536378,4.41996,5.539,0,1.25787e-15
902,1,3,2784,1,-0.536378,4.41996,5.539,0,1.55477e-15
903,1,3,2779,1,-0.535667,4.41995,5.53908,0,7.34161e-16
904,1,3,2784,1,-0.536379,4.41996,5.539,0,1.93682e-15
905,1,3,2784,1,-0.53638,4.41996,5.539,0,7.51616e-16
906,1,3,2784,1,-0.53638,4.41996,5.539,0,7.51616e-16
907,1,3,2768,1,-0.533527,4.4199,5.53934,0,8.93837e-16
908,1,3,2768,1,-0.53384,4.41991,5.5393,0,1.34883e-16
909,1,3,2767,1,-0.533684,4.41991,5.53932,0,0
910,1,3,2767,1,-0.533685,4.41991,5.53932,0,5.70804e-16
911,1,3,2794,1,-0.537467,4.41999,5.53887,0,1.38703e-16
912,1,3,2770,1,-0.53386,4.41991,5.5393,0,1.7593e-16
913,1,3,2773,1,-0.533714,4.41991,5.53932,0,2.25354e-16
914,1,3,2772,1,-0.533567,4.41991,5.53934,0,9.83122e-17
915,1,3,2770,1,-0.533737,4.41991,5.53932,0,1.18556e-15
916,1,3,2771,1,-0.533535,4.4199,5.53934,0,1.77241e-16
917,1,3,2771,1,-0.533724,4.41991,5.53932,0,1.15483e-16
918,1,3,2770,1,-0.533548,4.4199,5.53934,0,2.69513e-15
919,1,3,2778,1,-0.535586,4.41995,5.53909,0,2.13176e-16
920,1,3,2779,1,-0.53567,4.41995,5.53908,0,1.71867e-16
921,1,3,2778,1,-0.535586,4.41995,5.53909,0,5.23351e-16
922,1,3,2772,1,-0.534022,4.41992,5.53928,0,4.04118e-15
923,1,3,2784,1,-0.536383,4.41996,5.539,0,4.29619e-17
924,1,3,2784,1,-0.536383,4.41996,5.539,0,1.58958e-15
925,1,3,2709,1,-0.524631,4.41972,5.54043,0,3.02463e-16
926,1,3,2709,1,-0.524631,4.41972,5.54043,0,6.09025e-16
927,1,3,2709,1,-0.524631,4.41972,5.54043,0,8.63189e-16
928,1,3,2709,1,-0.524632,4.41972,5.54043,0,9.83239e-16
929,1,3,2784,1,-0.536384,4.41996,5.539,0,1.54663e-17
930,1,3,2784,1,-0.536384,4.41996,5.539,0,7.62524e-17
931,1,3,2768,1,-0.533532,4.4199,5.53934,0,7.89932e-15
932,1,3,2768,1,-0.533533,4.4199,5.53934,0,9.85601e-18
933,1,3,2768,1,-0.533533,4.4199,5.53934,0,2.13272e-15
934,1,3,2768,1,-0.533534,4.4199,5.53934,0,1.50713e-15
935,1,3,2768,1,-0.533534,4.4199,5.53934,0,1.50732e-15
936,1,3,2781,1,-0.535977,4.41996,5.53905,0,1.41602e-15
937,1,3,2784,1,-0.536387,4.41997,5.539,0,3.32669e-16
938,1,3,2779,1,-0.535676,4.41995,5.53908,0,6.72048e-17
939,1,3,2779,1,-0.535676,4.41995,5.53908,0,3.60106e-17
940,1,3,2779,1,-0.535676,4.41995,5.53908,0,3.60106e-17
941,1,3,2773,1,-0.534174,4.41992,5.53927,0,9.47984e-17
942,1,3,2769,1,-0.533712,4.41991,5.53932,0,6.58555e-16
943,1,3,2768,1,-0.533752,4.41991,5.53932,0,3.67806e-17
944,1,3,2784,1,-0.536388,4.41996,5.539,0,2.36219e-17
945,1,3,2779,1,-0.535678,4.41995,5.53908,0,2.49246e-16
946,1,2,1293,1,-0.47745,4.41894,5.542,0,6.31375e-10
947,1,3,2104,1,-0.506524,4.42072,5.53576,0,1.33754e-09
948,1,2,2917,1,-0.520849,4.41209,5.51831,0,3.43143e-07
949,1,2,2807,1,-0.536621,4.42022,5.51469,0,4.32897e-06
950,1,3,2801,1,-0.535218,4.42294,5.50825,0,1.39549e-09
951,1,4,2997,1,-0.520015,4.42399,5.49092,0,2.16961e-09
952,1,3,2967,1,-0.519905,4.42783,5.48331,0,6.25777e-09
953,1,3,3038,1,-0.521282,4.42254,5.47315,0,1.10404e-09
954,1,2,2919,1,-0.519693,4.42819,5.45682,0,1.99948e-09
955,1,1,2998,1,-0.518972,4.42538,5.44419,0,1.14179e-09
956,1,1,3050,1,-0.520123,4.42682,5.43879,0,1.30555e-09
957,1,1,2920,1,-0.516584,4.42583,5.42457,0,1.10334e-07
958,1,1,2846,1,-0.51216,4.42804,5.4122,0,7.33071e-08
959,1,2,2394,1,-0.480499,4.42179,5.40606,0,5.63395e-07
960,1,1,2451,1,-0.484582,4.42323,5.39138,0,8.50557e-08
961,1,1,2154,1,-0.46036,4.42961,5.39343,0,5.5783e-07
962,1,1,2257,1,-0.47033,4.42694,5.38087,0,2.19752e-09
963,1,1,2144,1,-0.48196,4.43305,5.3658,0,3.54997e-09
964,1,1,3054,1,-0.526947,4.43778,5.35293,0,2.00105e-09
965,1,1,2158,1,-0.478939,4.43422,5.34022,0,1.44586e-07
966,1,1,2174,1,-0.465121,4.43395,5.33755,0,2.4401e-09
967,1,1,2392,1,-0.489748,4.4372,5.32392,0,1.39625e-09
968,1,1,2441,1,-0.490774,4.43836,5.32149,0,3.15699e-09
969,1,1,2274,1,-0.479815,4.43544,5.30481,0,2.43715e-10
970,1,1,2469,1,-0.497479,4.43825,5.29241,0,2.88631e-09
971,1,1,1693,1,-0.481167,4.43896,5.28849,0,5.00635e-09
972,1,1,2504,1,-0.498259,4.4391,5.26566,0,1.96648e-09
973,1,2,3100,1,-0.5199,4.44216,5.25292,0,2.38959e-09
974,1,1,2359,1,-0.488082,4.44319,5.25088,0,9.80314e-10
975,1,1,3159,1,-0.523375,4.44386,5.2399,0,3.01264e-09
976,1,1,2367,1,-0.490716,4.44472,5.23159,0,1.1725e-09
977,1,1,2311,1,-0.47995,4.4462,5.22441,0,1.31815e-09
978,1,1,1731,1,-0.474602,4.44617,5.22166,0,5.42436e-09
979,1,1,1986,1,-0.483714,4.44396,5.19673,0,7.2797e-07
980,0,-1,0,0,0,0,0,0,0
981,1,1,1684,1,-0.472983,4.44663,5.1893,0,3.48233e-09
982,1,1,888,1,-0.263678,4.44035,5.20161,0,3.79214e-08
983,1,1,2737,1,-0.479738,4.44964,5.16289,0,3.84477e-08
984,1,1,2420,1,-0.491468,4.44886,5.15288,0,1.9535e-09
985,1,1,2417,1,-0.496355,4.44932,5.14515,0,3.05111e-09
986,0,-1,0,0,0,0,0,0,0
987,0,-1,0,0,0,0,0,0,0
988,0,-1,0,0,0,0,0,0,0
