cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
177,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.77854e-15
178,2,7,4784,1,-0.799196,4.56603,3.29665,0,2.44848e-14
178,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.77854e-15
179,2,7,4784,1,-0.799196,4.56603,3.29665,0,1.05308e-14
179,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.28348e-15
180,2,7,4784,1,-0.799196,4.56603,3.29665,0,1.09647e-14
180,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,7.77323e-16
181,2,7,4784,1,-0.799196,4.56603,3.29665,0,2.15406e-14
181,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.72886e-15
182,2,7,4784,1,-0.799196,4.56603,3.29665,0,2.15406e-14
182,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.72886e-15
183,2,7,4784,1,-0.799195,4.56603,3.29665,0,1.14992e-14
183,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,4.00776e-15
184,2,7,4784,1,-0.799195,4.56603,3.29665,0,1.10403e-15
184,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.19364e-15
185,2,7,4784,1,-0.799195,4.56603,3.29665,0,1.1397e-15
185,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.14036e-15
186,2,7,4784,1,-0.799195,4.56603,3.29665,0,1.1397e-15
186,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,2.14036e-15
187,2,7,4784,1,-0.799195,4.56603,3.29665,0,1.46628e-15
187,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,1.5853e-15
188,2,7,4784,1,-0.799195,4.56603,3.29665,0,6.85225e-16
188,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.32783e-15
189,2,7,4784,1,-0.799195,4.56603,3.29665,0,6.85225e-16
189,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,3.32783e-15
190,2,7,4784,1,-0.799195,4.56603,3.29665,0,1.90894e-15
190,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,5.87197e-15
191,2,7,4784,1,-0.799195,4.56604,3.29665,0,1.00516e-15
191,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,6.03286e-16
192,2,7,4784,1,-0.799195,4.56604,3.29665,0,1.19031e-14
192,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.09345e-15
193,2,7,4784,1,-0.799195,4.56604,3.29665,0,1.19031e-14
193,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.09345e-15
194,2,7,4784,1,-0.799195,4.56604,3.29665,0,9.61801e-15
194,2,8,10249,1,-4.01557,-2.24731,2.71648,0.0105563,5.75133e-16
195,2,7,4784,1,-0.799194,4.56604,3.29665,0,2.78077e-14
195,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.33298e-14
196,2,7,4784,1,-0.799194,4.56604,3.29665,0,4.60135e-16
196,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.16499e-15
197,2,7,4784,1,-0.799194,4.56604,3.29665,0,4.60135e-16
197,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.16499e-15
198,2,7,4784,1,-0.799194,4.56604,3.29665,0,9.10649e-15
198,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,5.76675e-15
199,2,7,4784,1,-0.799195,4.56604,3.29665,0,1.56931e-14
199,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,5.63759e-15
200,2,7,4784,1,-0.799196,4.56604,3.29665,0,1.16483e-13
200,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.28233e-14
201,2,7,4784,1,-0.799196,4.56604,3.29665,0,1.16483e-13
201,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.28233e-14
202,2,7,4784,1,-0.799194,4.56604,3.29665,0,1.42734e-13
202,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,5.61916e-14
203,2,7,4784,1,-0.799194,4.56604,3.29665,0,8.74113e-15
203,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,7.85984e-16
204,2,7,4784,1,-0.799194,4.56604,3.29665,0,8.74113e-15
204,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,7.85984e-16
205,2,7,4784,1,-0.799194,4.56604,3.29665,0,6.90782e-14
205,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,4.47803e-14
206,2,7,4784,1,-0.799194,4.56604,3.29665,0,1.26097e-15
206,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,9.50201e-16
207,2,7,4784,1,-0.799194,4.56604,3.29665,0,1.26097e-15
207,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,9.50201e-16
208,2,7,4784,1,-0.799193,4.56604,3.29665,0,1.12639e-14
208,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,5.42748e-15
209,2,7,4784,1,-0.799193,4.56604,3.29665,0,9.67024e-17
209,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,3.58318e-16
210,2,7,4784,1,-0.799193,4.56604,3.29665,0,9.67024e-17
210,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,3.58318e-16
211,2,7,4784,1,-0.799194,4.56604,3.29665,0,5.53185e-15
211,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,3.90065e-16
212,2,7,4784,1,-0.799193,4.56604,3.29665,0,6.07316e-14
212,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,9.35787e-15
213,2,7,4784,1,-0.799193,4.56604,3.29665,0,1.13056e-15
213,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,4.18915e-15
214,2,7,4784,1,-0.799193,4.56604,3.29665,0,1.13056e-15
214,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,4.18915e-15
215,2,7,4784,1,-0.799192,4.56604,3.29665,0,1.84882e-15
215,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,5.68704e-15
216,2,7,4784,1,-0.799192,4.56604,3.29665,0,1.50662e-15
216,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,2.20665e-15
217,2,7,4784,1,-0.799193,4.56604,3.29665,0,6.61563e-15
217,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,4.76162e-16
218,2,7,4784,1,-0.799193,4.56604,3.29665,0,6.61563e-15
218,2,8,10249,1,-4.01557,-2.2473,2.71648,0.0105563,4.76162e-16
219,2,7,4784,1,-0.799192,4.56604,3.29665,0,9.40835e-15
219,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.18666e-15
220,2,7,4784,1,-0.799192,4.56604,3.29665,0,1.52144e-15
220,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,1.64493e-15
221,2,7,4784,1,-0.799192,4.56604,3.29665,0,9.38338e-16
221,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,1.61723e-15
222,2,7,4784,1,-0.799192,4.56604,3.29665,0,7.88694e-15
222,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.58905e-15
223,2,7,4784,1,-0.799192,4.56604,3.29665,0,7.88694e-15
223,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.58905e-15
224,2,7,4784,1,-0.799191,4.56604,3.29665,0,1.60536e-15
224,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.41111e-15
225,2,7,4784,1,-0.799191,4.56604,3.29665,0,2.7327e-15
225,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,4.00242e-15
226,2,7,4784,1,-0.799191,4.56604,3.29665,0,7.43365e-16
226,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,2.05695e-15
227,2,7,4784,1,-0.799193,4.56604,3.29665,0,6.41843e-14
227,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,9.01331e-15
228,2,7,4784,1,-0.799193,4.56604,3.29665,0,6.41843e-14
228,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,9.01331e-15
229,2,7,4784,1,-0.799192,4.56604,3.29665,0,5.12971e-14
229,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.24618e-14
230,2,7,4784,1,-0.799191,4.56604,3.29665,0,2.73575e-14
230,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,1.33591e-15
231,2,7,4784,1,-0.799193,4.56604,3.29665,0,4.05396e-14
231,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,7.07545e-15
232,2,7,4784,1,-0.799195,4.56604,3.29665,0,1.30337e-13
232,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,2.30783e-14
233,2,7,4784,1,-0.799195,4.56604,3.29665,0,1.30337e-13
233,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,2.30783e-14
234,2,7,4784,1,-0.799193,4.56604,3.29665,0,2.04233e-13
234,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,7.03718e-14
235,2,7,4784,1,-0.799193,4.56604,3.29665,0,2.83972e-15
235,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,4.38785e-15
236,2,7,4784,1,-0.799193,4.56604,3.29665,0,4.4398e-15
236,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,2.27434e-15
237,2,7,4784,1,-0.799193,4.56604,3.29665,0,4.4398e-15
237,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,2.27434e-15
238,2,7,4784,1,-0.799193,4.56605,3.29665,0,1.78553e-15
238,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,6.61604e-15
239,2,7,4784,1,-0.799194,4.56605,3.29665,0,1.38328e-14
239,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,2.09857e-16
240,2,7,4784,1,-0.799194,4.56605,3.29665,0,1.0142e-14
240,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.17207e-15
241,2,7,4784,1,-0.799194,4.56605,3.29665,0,1.0142e-14
241,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,3.17207e-15
242,2,7,4784,1,-0.799195,4.56605,3.29665,0,2.36055e-19
242,2,8,10249,1,-4.01556,-2.2473,2.71648,0.0105563,4.14852e-15
243,2,7,4784,1,-0.799192,4.56605,3.29665,0,1.53884e-13
243,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,3.99597e-14
244,2,7,4784,1,-0.799193,4.56605,3.29665,0,3.21288e-15
244,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,7.01951e-16
245,2,7,4784,1,-0.799193,4.56605,3.29665,0,3.21288e-15
245,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,7.01951e-16
246,2,7,4784,1,-0.799191,4.56605,3.29665,0,6.42939e-14
246,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.31623e-14
247,2,7,4784,1,-0.799192,4.56605,3.29665,0,1.26326e-14
247,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.03424e-16
248,2,7,4784,1,-0.799192,4.56605,3.29665,0,1.26326e-14
248,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.03424e-16
249,2,7,4784,1,-0.799191,4.56605,3.29665,0,2.16934e-14
249,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.28067e-14
250,2,7,4784,1,-0.799192,4.56605,3.29665,0,6.25682e-15
250,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,4.27166e-16
251,2,7,4784,1,-0.799192,4.56605,3.29665,0,6.25682e-15
251,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,4.27166e-16
252,2,7,4784,1,-0.799192,4.56605,3.29665,0,8.78582e-16
252,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.2369e-15
253,2,7,4784,1,-0.799191,4.56605,3.29665,0,8.54925e-15
253,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,9.88171e-15
254,2,7,4784,1,-0.799191,4.56605,3.29665,0,8.9941e-16
254,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.71742e-15
255,2,7,4784,1,-0.799191,4.56605,3.29665,0,8.9941e-16
255,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.71742e-15
256,2,7,4784,1,-0.79919,4.56605,3.29665,0,3.03882e-14
256,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,8.91251e-15
257,2,7,4784,1,-0.799191,4.56605,3.29665,0,1.74621e-14
257,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.11878e-15
258,2,7,4784,1,-0.799191,4.56605,3.29665,0,1.74621e-14
258,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.11878e-15
259,2,7,4784,1,-0.799192,4.56605,3.29665,0,6.88723e-15
259,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.10905e-16
260,2,7,4784,1,-0.799191,4.56605,3.29665,0,2.03178e-15
260,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,4.31718e-15
261,2,7,4784,1,-0.799191,4.56605,3.29665,0,4.59814e-16
261,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,2.02884e-16
262,2,7,4784,1,-0.799191,4.56605,3.29665,0,9.65802e-15
262,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.52263e-14
263,2,7,4784,1,-0.799191,4.56605,3.29665,0,9.65802e-15
263,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.52263e-14
264,2,7,4784,1,-0.799191,4.56605,3.29665,0,1.06712e-15
264,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,4.83054e-15
265,2,7,4784,1,-0.79919,4.56605,3.29665,0,1.15262e-13
265,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,3.80868e-14
266,2,7,4784,1,-0.79919,4.56605,3.29665,0,4.19254e-16
266,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.5553e-15
267,2,7,4784,1,-0.79919,4.56605,3.29665,0,4.19254e-16
267,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,1.5553e-15
268,2,7,4784,1,-0.79919,4.56605,3.29665,0,2.41756e-15
268,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,8.95796e-15
269,2,7,4784,1,-0.799189,4.56605,3.29665,0,1.05845e-13
269,2,8,10249,1,-4.01556,-2.24729,2.71648,0.0105563,6.04266e-14
270,2,7,4784,1,-0.799188,4.56605,3.29665,0,2.39347e-15
270,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,5.24953e-15
271,2,7,4784,1,-0.799188,4.56605,3.29665,0,2.39347e-15
271,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,5.24953e-15
272,2,7,4784,1,-0.799187,4.56606,3.29665,0,3.11287e-14
272,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.62302e-14
273,2,7,4784,1,-0.799188,4.56606,3.29665,0,1.45335e-15
273,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.85039e-15
274,2,7,4784,1,-0.799188,4.56606,3.29665,0,1.45335e-15
274,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.85039e-15
275,2,7,4784,1,-0.79919,4.56606,3.29665,0,9.66175e-14
275,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,3.03305e-14
276,2,7,4784,1,-0.79919,4.56606,3.29665,0,1.5406e-16
276,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,4.34887e-15
277,2,7,4784,1,-0.79919,4.56606,3.29665,0,1.5406e-16
277,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,4.34887e-15
278,2,7,4784,1,-0.799189,4.56606,3.29665,0,8.84762e-15
278,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,2.10493e-15
279,2,7,4784,1,-0.799189,4.56606,3.29665,0,2.33026e-16
279,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,5.07798e-15
280,2,7,4784,1,-0.799188,4.56606,3.29665,0,1.13235e-13
280,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,3.4063e-14
281,2,7,4784,1,-0.799188,4.56606,3.29665,0,1.13235e-13
281,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,3.4063e-14
282,2,7,4784,1,-0.799189,4.56606,3.29665,0,4.18574e-15
282,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.63366e-16
283,2,7,4784,1,-0.799189,4.56606,3.29665,0,4.26414e-14
283,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.65615e-14
284,2,7,4784,1,-0.799189,4.56606,3.29665,0,4.26414e-14
284,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.65615e-14
285,2,7,4784,1,-0.799189,4.56606,3.29665,0,1.23502e-17
285,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,5.57032e-15
286,2,7,4784,1,-0.799188,4.56606,3.29665,0,1.55942e-13
286,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,3.59546e-14
287,2,7,4784,1,-0.799187,4.56606,3.29665,0,1.08174e-13
287,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,5.72513e-14
288,2,7,4784,1,-0.799187,4.56606,3.29665,0,1.08174e-13
288,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,5.72513e-14
289,2,7,4784,1,-0.799186,4.56606,3.29665,0,1.98619e-14
289,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,7.59896e-15
290,2,7,4784,1,-0.799186,4.56606,3.29665,0,1.62053e-15
290,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.75206e-15
291,2,7,4784,1,-0.799186,4.56606,3.29665,0,1.00741e-16
291,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,2.84374e-15
292,2,7,4784,1,-0.799186,4.56606,3.29665,0,1.00741e-16
292,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,2.84374e-15
293,2,7,4784,1,-0.799186,4.56606,3.29665,0,1.60955e-15
293,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,3.96511e-15
294,2,7,4784,1,-0.799186,4.56606,3.29665,0,4.0396e-15
294,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,7.65182e-16
295,2,7,4784,1,-0.799185,4.56606,3.29665,0,4.15979e-14
295,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.3646e-14
296,2,7,4784,1,-0.799185,4.56606,3.29665,0,4.15979e-14
296,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.3646e-14
297,2,7,4784,1,-0.799185,4.56606,3.29665,0,1.66025e-15
297,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,4.08999e-15
298,2,7,4784,1,-0.799185,4.56606,3.29665,0,3.5475e-18
298,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.86718e-15
299,2,7,4784,1,-0.799185,4.56606,3.29665,0,3.5475e-18
299,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,1.86718e-15
300,2,7,4784,1,-0.799185,4.56606,3.29665,0,8.46712e-15
300,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,2.01441e-15
301,2,7,4784,1,-0.799184,4.56606,3.29665,0,7.8672e-16
301,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,6.15926e-16
302,2,7,4784,1,-0.799185,4.56606,3.29665,0,1.85026e-15
302,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,4.8368e-16
303,2,7,4784,1,-0.799185,4.56606,3.29665,0,1.85026e-15
303,2,8,10249,1,-4.01556,-2.24728,2.71648,0.0105563,4.8368e-16
304,2,7,4784,1,-0.799184,4.56606,3.29665,0,9.84179e-15
304,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.34146e-15
305,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.58753e-15
305,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,9.23704e-16
306,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.93629e-16
306,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,3.90375e-15
307,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.93629e-16
307,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,3.90375e-15
308,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.32147e-14
308,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,4.60566e-15
309,2,7,4784,1,-0.799184,4.56606,3.29665,0,5.97534e-16
309,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.90196e-15
310,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.77875e-15
310,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.99368e-15
311,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.77875e-15
311,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.99368e-15
312,2,7,4784,1,-0.799183,4.56606,3.29665,0,1.02141e-14
312,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.24488e-15
313,2,7,4784,1,-0.799183,4.56606,3.29665,0,8.5512e-16
313,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.97884e-15
314,2,7,4784,1,-0.799183,4.56606,3.29665,0,2.88811e-15
314,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.80532e-15
315,2,7,4784,1,-0.799183,4.56606,3.29665,0,2.88811e-15
315,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.80532e-15
316,2,7,4784,1,-0.799184,4.56606,3.29665,0,1.11031e-14
316,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,3.42368e-15
317,2,7,4784,1,-0.799183,4.56606,3.29665,0,5.28138e-14
317,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.64377e-14
318,2,7,4784,1,-0.799183,4.56606,3.29665,0,5.28138e-14
318,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.64377e-14
319,2,7,4784,1,-0.799183,4.56606,3.29665,0,1.00595e-15
319,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.0876e-15
320,2,7,4784,1,-0.799183,4.56607,3.29665,0,1.63466e-15
320,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.02826e-15
321,2,7,4784,1,-0.799183,4.56607,3.29665,0,1.23538e-17
321,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.90349e-15
322,2,7,4784,1,-0.799183,4.56607,3.29665,0,5.71774e-16
322,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.32315e-15
323,2,7,4784,1,-0.799183,4.56607,3.29665,0,5.71774e-16
323,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,1.32315e-15
324,2,7,4784,1,-0.799182,4.56607,3.29665,0,7.94604e-15
324,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,4.86209e-15
325,2,7,4784,1,-0.799182,4.56607,3.29665,0,5.02899e-16
325,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.21894e-16
326,2,7,4784,1,-0.799182,4.56607,3.29665,0,5.06638e-16
326,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.47759e-16
327,2,7,4784,1,-0.799183,4.56607,3.29665,0,2.49819e-14
327,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,7.70328e-15
328,2,7,4784,1,-0.799183,4.56607,3.29665,0,2.49819e-14
328,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,7.70328e-15
329,2,7,4784,1,-0.799182,4.56607,3.29665,0,2.92253e-14
329,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.03448e-14
330,2,7,4784,1,-0.799183,4.56607,3.29665,0,2.53293e-14
330,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.9001e-15
331,2,7,4784,1,-0.799182,4.56607,3.29665,0,5.9668e-15
331,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.53291e-15
332,2,7,4784,1,-0.799182,4.56607,3.29665,0,5.9668e-15
332,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.53291e-15
333,2,7,4784,1,-0.799182,4.56607,3.29665,0,1.27093e-14
333,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.30214e-15
334,2,7,4784,1,-0.799182,4.56607,3.29665,0,1.90894e-15
334,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,5.87197e-15
335,2,7,4784,1,-0.799182,4.56607,3.29665,0,1.14253e-15
335,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.45837e-15
336,2,7,4784,1,-0.799182,4.56607,3.29665,0,1.14253e-15
336,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,2.45837e-15
337,2,7,4784,1,-0.799181,4.56607,3.29665,0,1.23261e-14
337,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,3.79749e-15
338,2,7,4784,1,-0.799182,4.56607,3.29665,0,1.10629e-14
338,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,7.65384e-18
339,2,7,4784,1,-0.799182,4.56607,3.29665,0,2.11028e-16
339,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,3.47182e-16
340,2,7,4784,1,-0.799182,4.56607,3.29665,0,2.11028e-16
340,2,8,10249,1,-4.01556,-2.24727,2.71648,0.0105563,3.47182e-16
341,2,7,4784,1,-0.799181,4.56607,3.29665,0,7.04928e-14
341,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,3.01228e-14
342,2,7,4784,1,-0.799181,4.56607,3.29665,0,1.40142e-15
342,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,3.62154e-15
343,2,7,4784,1,-0.799181,4.56607,3.29665,0,2.27306e-15
343,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,5.23907e-16
344,2,7,4784,1,-0.799181,4.56607,3.29665,0,2.27306e-15
344,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,5.23907e-16
345,2,7,4784,1,-0.799181,4.56607,3.29665,0,1.34923e-15
345,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,4.99941e-15
346,2,7,4784,1,-0.799181,4.56607,3.29665,0,1.45793e-14
346,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,4.29483e-15
347,2,7,4784,1,-0.799181,4.56607,3.29665,0,1.45793e-14
347,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,4.29483e-15
348,2,7,4784,1,-0.799181,4.56607,3.29665,0,7.93838e-15
348,2,8,10249,1,-4.01556,-2.24726,2.71648,0.0105563,4.74695e-16
349,2,7,4784,1,-0.799182,4.56607,3.29665,0,5.95859e-14
349,2,8,10249,1,-4.01555,-2.24726,2.71648,0.0105563,1.76964e-14
350,2,7,4784,1,-0.799182,4.56607,3.29665,0,5.95859e-14
350,2,8,10249,1,-4.01555,-2.24726,2.71648,0.0105563,1.76964e-14
351,2,7,4784,1,-0.799183,4.56608,3.29665,0,3.48453e-15
351,2,8,10249,1,-4.01555,-2.24726,2.71648,0.0105563,2.62575e-15
352,2,7,4784,1,-0.799182,4.56608,3.29665,0,4.74495e-16
352,2,8,10249,1,-4.01555,-2.24726,2.71648,0.0105563,1.75817e-15
353,2,7,4784,1,-0.799182,4.56608,3.29665,0,1.94927e-14
353,2,8,10249,1,-4.01555,-2.24726,2.71648,0.0105563,3.78632e-15
