cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
24,residual_7,105,0,0.0009,0.0370124,-1.01334,2.20601,0.0450264,0.445808,0.05,0.0297715,0.0242066,0.0511973,0.0259911,0.012549
24,residual_6,548,0,0.0009,0.713652,-0.304962,0.295088,-1.51698,0.365111,0.310489,0.0229926,0.0241173,0.0491019,0.0119248,0.0118721
24,residual_5,124,0,0.0009,0.1231,2.00094,0.971646,-1.53513,0.413219,0.396621,0.0241343,0.0252242,0.0516965,0.0178191,0.0177316
24,residual_4,174,0,0.0009,0.301617,2.16996,-0.359912,-1.5132,1.51885,0.153395,0.0231453,0.0266603,0.0490179,0.0242732,0.0125959
24,residual_3,75,0,0.0009,0.0527858,4.71349,-0.441409,-1.55051,0.541134,0.472969,0.0237622,0.0261537,0.0536191,0.0203925,0.0159753
7,residual_9,94,0,0.0009,0.52759,-3.38314,-0.529391,1.193,1.52879,0.190565,0.0847921,0.211483,0.0828338,0.446277,0.0153868
24,residual_2,166,0,0.0009,0.404977,2.04931,-1.77541,1.53354,0.360884,0.283784,0.0232437,0.0242568,0.0506067,0.0130032,0.0136397
24,residual_1,822,0,0.0009,0.630453,0.154249,-1.89968,0.0172167,0.356639,0.334949,0.0229878,0.0241001,0.0490478,0.0118614,0.0118612
25,residual_8,27,0,0.0009,0.0602426,-3.80885,0.189661,0.598539,0.156383,0.05,0.0253285,0.0254795,0.106083,0.025563,0.0153173
25,residual_7,99,0,0.0009,0.04461,-1.01089,2.2057,0.0439771,0.4469,0.05,0.0283602,0.0241828,0.0505328,0.0258842,0.0124063
25,residual_6,544,0,0.0009,0.724559,-0.303537,0.294695,-1.51927,0.367496,0.309916,0.0229902,0.0241141,0.0486164,0.0119075,0.0118597
25,residual_5,126,0,0.0009,0.141931,2.00304,0.968667,-1.53652,0.414145,0.39659,0.0239006,0.0250298,0.0509696,0.017043,0.0167916
25,residual_4,172,0,0.0009,0.333448,2.1677,-0.363383,-1.51556,1.51937,0.151617,0.023121,0.0266897,0.0485343,0.0247373,0.0124161
25,residual_3,16,0,0.0009,0.0665455,4.71164,-0.446247,-1.55537,0.539647,0.473447,0.0237515,0.0262874,0.0531583,0.0202902,0.0165369
8,residual_9,91,0,0.0009,0.636627,-3.3811,-0.524152,1.19136,1.5313,0.191043,0.0850875,0.211383,0.0770201,0.445998,0.0144299
25,residual_2,170,0,0.0009,0.494071,2.04612,-1.77797,1.53312,0.359316,0.280374,0.0231771,0.0242241,0.0499987,0.0127823,0.0132199
25,residual_1,821,0,0.0009,0.650322,0.152794,-1.9013,0.016905,0.356671,0.334946,0.0229857,0.0240978,0.0485643,0.0118499,0.0118504
26,residual_8,27,0,0.0009,0.0638021,-3.80765,0.19179,0.602954,0.156571,0.05,0.0251672,0.0253443,0.10299,0.025869,0.014774
26,residual_7,99,0,0.0009,0.0325795,-1.00905,2.2055,0.0435436,0.447527,0.05,0.0275373,0.0241662,0.04994,0.0259639,0.0123066
26,residual_6,542,0,0.0009,0.721351,-0.302414,0.293982,-1.52102,0.368741,0.309539,0.0229885,0.0241118,0.0481814,0.0118946,0.0118505
26,residual_5,126,0,0.0009,0.129779,2.00505,0.966101,-1.53787,0.415423,0.397279,0.0237982,0.0248869,0.0503224,0.0164568,0.0164263
26,residual_4,172,0,0.0009,0.319335,2.16585,-0.366368,-1.51777,1.5198,0.150007,0.0231655,0.0267004,0.0481014,0.0251946,0.0122875
26,residual_3,67,0,0.0009,0.0843129,4.71235,-0.451353,-1.55982,0.538333,0.477527,0.0235731,0.0258709,0.0523176,0.0192924,0.0155684
9,residual_9,91,0,0.0009,0.66104,-3.37841,-0.517187,1.18996,1.53388,0.191919,0.083747,0.206921,0.0724137,0.436938,0.0137774
26,residual_2,170,0,0.0009,0.469298,2.04372,-1.78021,1.53246,0.357962,0.277909,0.0231327,0.0241998,0.0494548,0.0126211,0.0129294
26,residual_1,823,0,0.0009,0.635839,0.151569,-1.90256,0.0162588,0.356901,0.334572,0.0229837,0.0240962,0.0481313,0.0118416,0.0118421
27,residual_8,27,0,0.0009,0.0490256,-3.80701,0.193856,0.597191,0.157037,0.05,0.0251014,0.0252636,0.0998327,0.0262113,0.0143876
27,residual_7,99,0,0.0009,0.0461295,-1.00775,2.20549,0.0426661,0.447984,0.05,0.0270733,0.0241542,0.0494085,0.0261535,0.0122321
27,residual_6,543,0,0.0009,0.714983,-0.301353,0.293725,-1.52315,0.371073,0.308352,0.0229871,0.0241108,0.0477915,0.0118862,0.011843
27,residual_5,126,0,0.0009,0.114256,2.00725,0.964053,-1.53914,0.416538,0.398865,0.0236579,0.024839,0.0497418,0.0163676,0.0157859
27,residual_4,172,0,0.0009,0.287574,2.16446,-0.370223,-1.5198,1.52035,0.149045,0.0231972,0.0267578,0.0477132,0.0256466,0.0121941
27,residual_3,67,0,0.0009,0.0757941,4.71236,-0.455652,-1.56307,0.53809,0.481005,0.0234492,0.0255381,0.0515654,0.0183977,0.0148961
10,residual_9,91,0,0.0009,0.670413,-3.37841,-0.5155,1.18907,1.53087,0.192202,0.073702,0.179563,0.0686708,0.382172,0.0133155
27,residual_2,170,0,0.0009,0.46155,2.04175,-1.7823,1.53223,0.356324,0.275952,0.0231008,0.0241823,0.0489691,0.0125039,0.0127149
27,residual_1,821,0,0.0009,0.637983,0.150528,-1.90378,0.0157944,0.35705,0.33461,0.0229824,0.024095,0.0477432,0.0118354,0.011837
28,residual_8,27,0,0.0009,0.0461606,-3.80574,0.195149,0.603946,0.15716,0.05,0.0251054,0.025234,0.0968052,0.0265712,0.0140686
28,residual_7,99,0,0.0009,0.0442009,-1.00551,2.20524,0.0418581,0.446147,0.05,0.0262015,0.0241448,0.0489362,0.0241533,0.0121782
28,residual_6,542,0,0.0009,0.720037,-0.30048,0.293527,-1.52489,0.37286,0.30751,0.0229863,0.02411,0.0474416,0.0118804,0.0118373
28,residual_5,126,0,0.0009,0.101375,2.00868,0.962514,-1.53954,0.418081,0.399523,0.0235577,0.0248028,0.049223,0.0162959,0.0153051
28,residual_4,172,0,0.0009,0.267231,2.16301,-0.373485,-1.52167,1.52081,0.147649,0.0232197,0.0268364,0.0473649,0.0260926,0.0121268
28,residual_3,16,0,0.0009,0.0353281,4.71203,-0.458777,-1.5661,0.536355,0.481084,0.0236024,0.0257179,0.051346,0.0183253,0.0155898
11,residual_9,91,0,0.0009,0.642632,-3.3787,-0.515135,1.1883,1.53042,0.1918,0.0739804,0.179643,0.0655718,0.382089,0.0129889
28,residual_2,170,0,0.0009,0.452657,2.04024,-1.78377,1.53223,0.355521,0.274355,0.0230781,0.0241699,0.0485327,0.0124216,0.0125569
28,residual_1,821,0,0.0009,0.630452,0.149716,-1.90481,0.0153668,0.357361,0.334448,0.0229817,0.0240941,0.0473949,0.0118317,0.011833
29,residual_8,27,0,0.0009,0.0411902,-3.80532,0.196235,0.608844,0.157366,0.05,0.0251458,0.0252263,0.0940996,0.0269471,0.013841
29,residual_7,99,0,0.0009,0.0347818,-1.00382,2.20499,0.0406019,0.444959,0.05,0.0255791,0.0240695,0.0485128,0.0223528,0.0121415
29,residual_6,543,0,0.0009,0.696494,-0.299534,0.293406,-1.52612,0.374598,0.307273,0.0229855,0.0241092,0.0471272,0.0118766,0.0118331
29,residual_5,126,0,0.0009,0.0969575,2.00983,0.961278,-1.54042,0.419329,0.399812,0.0235018,0.0247751,0.0487575,0.0162362,0.0150444
29,residual_4,171,0,0.0009,0.248354,2.16213,-0.377203,-1.52343,1.52131,0.147028,0.0232357,0.0269333,0.047052,0.0265327,0.0120776
29,residual_3,67,0,0.0009,0.0675516,4.71214,-0.461911,-1.56908,0.536507,0.48367,0.0234628,0.0254314,0.0506942,0.0176667,0.0149063
12,residual_9,91,0,0.0009,0.686547,-3.37855,-0.515267,1.18754,1.53056,0.192429,0.0742539,0.179739,0.0629674,0.382021,0.0127572
29,residual_2,170,0,0.0009,0.433531,2.03883,-1.78522,1.5327,0.354323,0.273069,0.023062,0.0241607,0.048142,0.0123587,0.0124426
29,residual_1,823,0,0.0009,0.620609,0.14893,-1.906,0.0149813,0.35739,0.335136,0.0229812,0.0240935,0.047082,0.0118293,0.0118315
30,residual_8,27,0,0.0009,0.0421629,-3.80437,0.197069,0.609605,0.157676,0.05,0.0252045,0.0252393,0.0918898,0.02733,0.0136853
30,residual_7,99,0,0.0009,0.0325975,-1.00248,2.20506,0.0402524,0.443905,0.05,0.0251472,0.0240149,0.0481328,0.0210245,0.0121131
30,residual_6,544,0,0.0009,0.685005,-0.29883,0.293232,-1.52772,0.375891,0.306701,0.022985,0.0241085,0.0468445,0.011874,0.0118298
30,residual_5,126,0,0.0009,0.0913652,2.01114,0.960096,-1.54104,0.42062,0.40053,0.0234437,0.0247529,0.04834,0.0161804,0.0147393
30,residual_4,173,0,0.0009,0.225801,2.16116,-0.380654,-1.52498,1.52178,0.146279,0.023247,0.0270439,0.0467712,0.0269669,0.0120416
30,residual_3,67,0,0.0009,0.0613604,4.71223,-0.464734,1.57019,0.536534,0.48549,0.0234437,0.0251572,0.0501125,0.0171588,0.0144126
13,residual_9,91,0,0.0009,0.673991,-3.37839,-0.515431,1.1869,1.53074,0.192649,0.0745145,0.179846,0.0607533,0.38196,0.0125904
30,residual_2,170,0,0.0009,0.452003,2.03766,-1.78647,1.53361,0.353329,0.272179,0.0230502,0.024154,0.0477913,0.01231,0.012358
30,residual_1,822,0,0.0009,0.615473,0.14811,-1.90677,0.0140962,0.357424,0.335002,0.0229805,0.024093,0.0468008,0.0118263,0.0118292
31,residual_8,27,0,0.0009,0.0347756,-3.8038,0.197885,0.608186,0.157871,0.05,0.0252991,0.0252684,0.089284,0.0277185,0.0135245
31,residual_7,99,0,0.0009,0.0388169,-1.00153,2.20492,0.0389555,0.443316,0.05,0.0248434,0.0239756,0.0477912,0.0200143,0.0120928
31,residual_6,542,0,0.0009,0.70255,-0.298362,0.292799,-1.5293,0.376463,0.306188,0.0229847,0.024109,0.0465902,0.0118721,0.0118274
31,residual_5,126,0,0.0009,0.0837539,2.01171,0.95929,-1.54137,0.42203,0.400278,0.0234004,0.0247373,0.0479662,0.0161422,0.0145079
31,residual_4,170,0,0.0009,0.225886,2.16055,-0.383619,-1.52656,1.52218,0.145829,0.023255,0.0271707,0.0465185,0.0273953,0.0120158
31,residual_3,67,0,0.0009,0.0599139,4.71183,-0.467769,1.5681,0.53549,0.488312,0.0234339,0.0249402,0.0495967,0.0167095,0.0140694
14,residual_9,91,0,0.0009,0.649729,-3.37868,-0.515085,1.18649,1.53034,0.192305,0.0747636,0.179972,0.0588533,0.381919,0.0124674
31,residual_2,170,0,0.0009,0.448545,2.03655,-1.78746,1.53382,0.352519,0.271377,0.0230421,0.0241487,0.0474781,0.0122701,0.0122961
31,residual_1,821,0,0.0009,0.614138,0.147462,-1.90767,0.0134662,0.357503,0.335466,0.02298,0.024092,0.0465478,0.0118244,0.0118281
32,residual_8,25,0,0.0009,0.0177158,-3.80381,0.197054,0.602582,0.156827,0.05,0.0252596,0.0252936,0.0886211,0.0268949,0.0138543
32,residual_7,101,0,0.0009,0.043916,-1.00087,2.20495,0.0404835,0.443096,0.05,0.0253433,0.0239658,0.0475615,0.0204311,0.0121934
32,residual_6,532,0,0.0009,0.492305,-0.29852,0.292952,-1.53119,0.37749,0.305093,0.0229859,0.0241104,0.0463643,0.0118892,0.0118336
32,residual_5,125,0,0.0009,0.0332207,2.0107,0.960159,-1.54047,0.422188,0.399841,0.0235009,0.0248082,0.0476849,0.0164956,0.0150322
32,residual_4,174,0,0.0009,0.119427,2.15988,-0.385266,-1.52771,1.52179,0.146259,0.0232695,0.0268404,0.0462932,0.0262419,0.0120665
32,residual_3,72,0,0.0009,0.0160056,4.71158,-0.468426,1.56804,0.536482,0.488796,0.0235224,0.0249783,0.049275,0.0169209,0.0142195
2,residual_10,432,0,0.0009,0.248343,-2.55824,-0.437577,1.56697,1.31797,0.391354,0.0301677,0.030435,0.19852,0.031795,0.0307313
15,residual_9,94,0,0.0009,0.263066,-3.37856,-0.515223,1.18627,1.5305,0.192775,0.0749981,0.18012,0.0572206,0.381898,0.0125146
32,residual_2,178,0,0.0009,0.205598,2.03731,-1.78735,1.53473,0.353747,0.272478,0.0230544,0.024162,0.0472484,0.01235,0.0123671
32,residual_1,827,0,0.0009,0.471895,0.147779,-1.90801,0.0132333,0.357393,0.336196,0.0229809,0.0240942,0.0463216,0.01183,0.0118373
33,residual_8,24,0,0.0009,0.0175646,-3.80399,0.198229,0.603196,0.156923,0.05,0.0255199,0.0254373,0.088142,0.0272994,0.0140686
33,residual_7,103,0,0.0009,0.0133649,-0.999444,2.20483,0.0393967,0.443534,0.05,0.0261681,0.0239589,0.0473503,0.0209158,0.0122687
33,residual_6,525,0,0.0009,0.480543,-0.298718,0.292168,-1.53283,0.378424,0.303575,0.0229869,0.0241104,0.0461609,0.0118956,0.0118391
33,residual_5,127,0,0.0009,0.0370743,2.0117,0.958144,-1.54109,0.422292,0.399722,0.0236462,0.0248683,0.0474282,0.0168226,0.0157915
33,residual_4,179,0,0.0009,0.0996414,2.15972,-0.387912,-1.52953,1.52204,0.146554,0.0232807,0.0268538,0.0460905,0.026268,0.0121063
33,residual_3,26,0,0.0009,0.0206329,4.71203,-0.470557,1.56739,0.537272,0.488709,0.0238433,0.0254046,0.0492833,0.0172788,0.0149791
3,residual_10,425,0,0.0009,0.246084,-2.55745,-0.435741,1.56163,1.32071,0.391092,0.0279737,0.0284646,0.141043,0.0230668,0.0219015
16,residual_9,94,0,0.0009,0.265606,-3.37849,-0.511695,1.19332,1.52399,0.182542,0.0710489,0.169835,0.0557992,0.361523,0.0125496
33,residual_2,171,0,0.0009,0.182214,2.03705,-1.78968,1.53498,0.354396,0.273222,0.0230652,0.0241735,0.0470385,0.0124287,0.0124346
33,residual_1,831,0,0.0009,0.471182,0.147058,-1.90932,0.0128097,0.357473,0.337303,0.0229816,0.0240944,0.0461178,0.0118347,0.0118433
34,residual_8,27,0,0.0009,0.00696877,-3.804,0.196833,0.603263,0.156777,0.0503953,0.0264413,0.0259724,0.0882503,0.0277304,0.0146192
34,residual_7,102,0,0.0009,0.00674732,-1.00061,2.2045,0.039383,0.443913,0.05,0.0263122,0.0240236,0.0474276,0.0212885,0.01263
34,residual_6,513,0,0.0009,0.220198,-0.299721,0.291473,-1.53515,0.379273,0.302483,0.0229933,0.0241172,0.0459886,0.0119547,0.0118754
34,residual_5,129,0,0.0009,0.0129112,2.00956,0.95999,-1.54001,0.421866,0.399553,0.0238039,0.025108,0.0474006,0.0174526,0.0163368
34,residual_4,177,0,0.0009,0.0406406,2.15927,-0.388406,-1.53075,1.52215,0.148154,0.0233296,0.0269224,0.0459177,0.0258064,0.0123487
34,residual_3,49,0,0.0009,0.00317038,4.71135,-0.468918,1.56801,0.537636,0.48857,0.0243325,0.0264165,0.0495988,0.0179224,0.0156952
4,residual_10,438,0,0.0009,0.0817418,-2.55718,-0.43925,1.56417,1.321,0.389396,0.0265507,0.0271554,0.115546,0.019578,0.0184857
17,residual_9,94,0,0.0009,0.069029,-3.38377,-0.526595,1.19381,1.56059,0.18289,0.0709677,0.169756,0.0545922,0.36125,0.012937
34,residual_2,165,0,0.0009,0.0401822,2.03735,-1.78839,1.53621,0.355409,0.27293,0.0231511,0.024263,0.0470371,0.0128253,0.0128423
34,residual_1,820,0,0.0009,0.232099,0.147083,-1.90926,0.0126686,0.355832,0.338066,0.022987,0.0241009,0.0459406,0.0118704,0.0118914
35,residual_8,28,0,0.0009,0.00346598,-3.80449,0.19654,0.60326,0.157501,0.0501965,0.0266604,0.0261846,0.0885115,0.0275306,0.0152037
35,residual_7,105,0,0.0009,0.0462986,-1.00063,2.20494,0.0405762,0.443895,0.050146,0.027,0.0240739,0.0475075,0.0217437,0.0129386
35,residual_6,489,0,0.0009,0.206587,-0.300538,0.29013,-1.53794,0.379887,0.30113,0.0229989,0.024122,0.0458351,0.011994,0.0119105
35,residual_5,130,0,0.0009,0.00828144,2.00885,0.959767,-1.5403,0.421885,0.399314,0.0239692,0.0252798,0.0473758,0.0179914,0.0169389
35,residual_4,189,0,0.0009,0.0290432,2.15896,-0.389328,-1.53202,1.52238,0.14915,0.0233662,0.0278259,0.0457612,0.0262532,0.0125275
35,residual_3,69,0,0.0009,0.0201705,4.71166,-0.466727,1.56922,0.53692,0.486628,0.0245397,0.0268314,0.0497322,0.0183907,0.0161391
5,residual_10,448,0,0.0009,0.0721194,-2.5565,-0.438665,1.56502,1.32013,0.388718,0.0255837,0.0262523,0.100382,0.0175787,0.0165031
18,residual_9,92,0,0.0009,0.0718823,-3.38342,-0.526623,1.19398,1.5604,0.183868,0.0710351,0.170031,0.0535332,0.361281,0.0132645
35,residual_2,167,0,0.0009,0.049024,2.03842,-1.7899,1.53617,0.355978,0.274721,0.0232306,0.0243376,0.0470254,0.0131851,0.0132486
35,residual_1,825,0,0.0009,0.226164,0.146155,-1.91021,0.0127117,0.354493,0.339369,0.0229909,0.0241055,0.0457811,0.0118965,0.0119292
36,residual_8,27,0,0.0009,0.00574087,-3.80667,0.194833,0.602819,0.159147,0.0502498,0.0268673,0.0263839,0.0886924,0.0273855,0.0157559
36,residual_7,100,0,0.0009,0.00408191,-1.00009,2.20397,0.0405161,0.443761,0.05,0.0275953,0.0241132,0.0475863,0.0221992,0.0131853
36,residual_6,468,0,0.0009,0.1774,-0.302603,0.288054,-1.53899,0.378751,0.30243,0.0230041,0.024125,0.0456973,0.0120191,0.0119445
36,residual_5,133,0,0.0009,0.00905371,2.00763,0.96044,-1.53997,0.422232,0.39949,0.0240873,0.0254297,0.0473381,0.018501,0.01741
36,residual_4,191,0,0.0009,0.0415709,2.15961,-0.390436,-1.53352,1.52257,0.151793,0.0233951,0.0285107,0.0456206,0.0266899,0.0126782
36,residual_3,75,0,0.0009,0.00990861,4.71007,-0.467061,-1.57063,0.53728,0.486094,0.0246481,0.0270967,0.0497771,0.0188191,0.0164559
6,residual_10,458,0,0.0009,0.0732906,-2.55571,-0.440002,1.56597,1.32067,0.386774,0.0249161,0.0256082,0.0901074,0.0161866,0.0152387
19,residual_9,93,0,0.0009,0.0703895,-3.38252,-0.525832,1.19382,1.56129,0.184993,0.0710875,0.170234,0.0525958,0.361262,0.0135368
36,residual_2,169,0,0.0009,0.0676595,2.03851,-1.78966,1.53696,0.357536,0.274497,0.0232685,0.024417,0.0470185,0.0135438,0.0134709
36,residual_1,824,0,0.0009,0.230503,0.145585,-1.91032,0.0125852,0.354064,0.338979,0.0229934,0.0241076,0.0456371,0.0119139,0.0119521
37,residual_8,27,0,0.0009,0.0119165,-3.80806,0.191803,0.603418,0.16088,0.0503396,0.027449,0.0267014,0.0888502,0.0274457,0.0161866
37,residual_7,114,0,0.0009,0.0591733,-1.00218,2.20449,0.0389595,0.444229,0.0500975,0.0276198,0.0241382,0.0476475,0.0226066,0.0133612
37,residual_6,440,0,0.0009,0.118121,-0.305492,0.286507,-1.53915,0.377309,0.306861,0.0230098,0.0241266,0.0455727,0.0120322,0.0119826
37,residual_5,130,0,0.0009,0.018244,2.00415,0.963353,-1.53835,0.421952,0.399299,0.0241865,0.0255683,0.0473275,0.0189385,0.0178453
37,residual_4,205,0,0.0009,0.0319024,2.15977,-0.38978,-1.53465,1.52359,0.153894,0.0234112,0.0284458,0.0454931,0.0264032,0.0127752
37,residual_3,70,0,0.0009,0.00670411,4.70897,-0.465555,-1.56898,0.538082,0.486286,0.0248095,0.027428,0.0499262,0.0193233,0.0167457
7,residual_10,448,0,0.0009,0.076111,-2.55524,-0.442806,1.56805,1.32133,0.384275,0.0244498,0.0251436,0.0826015,0.0151689,0.0143869
20,residual_9,94,0,0.0009,0.0625917,-3.38854,-0.540764,1.19445,1.5915,0.184638,0.0706368,0.169178,0.0517638,0.358734,0.0137368
37,residual_2,171,0,0.0009,0.0597435,2.03823,-1.7888,1.53933,0.35758,0.27232,0.0233519,0.0244459,0.0470171,0.0137706,0.0139089
37,residual_1,820,0,0.0009,0.233862,0.145925,-1.9097,0.0123459,0.353376,0.338343,0.0229954,0.0241093,0.0455071,0.0119271,0.011976
38,residual_8,27,0,0.0009,0.00677671,-3.80938,0.190379,0.603623,0.161759,0.0503001,0.0270182,0.0265055,0.088927,0.0268657,0.0163524
38,residual_7,110,0,0.0009,0.0259607,-1.00245,2.20425,0.0398848,0.444315,0.05,0.0277582,0.024111,0.047557,0.0230396,0.0133082
38,residual_6,436,0,0.0009,0.153439,-0.306649,0.284611,-1.53855,0.375804,0.313218,0.0230096,0.0241234,0.0454521,0.0120044,0.0119882
38,residual_5,131,0,0.0009,0.0169759,2.00288,0.963897,-1.53856,0.422464,0.399049,0.0242437,0.0255772,0.0471929,0.0192425,0.0182572
38,residual_4,209,0,0.0009,0.0614001,2.1601,-0.391806,-1.53556,1.52491,0.156084,0.0233968,0.0280631,0.0453719,0.0258439,0.0127091
38,residual_3,75,0,0.0009,0.0370375,4.70647,-0.467193,-1.56772,0.538833,0.484699,0.0247182,0.0272476,0.0497576,0.0196989,0.0166694
8,residual_10,447,0,0.0009,0.122741,-2.55427,-0.444087,1.56835,1.32322,0.382464,0.0241112,0.024802,0.0768345,0.0143778,0.0137073
21,residual_9,92,0,0.0009,0.156572,-3.37217,-0.500843,1.19326,1.5108,0.186883,0.0617944,0.14553,0.0510068,0.309083,0.0137059
38,residual_2,168,0,0.0009,0.121678,2.03948,-1.78952,1.54037,0.357723,0.274062,0.0233459,0.0244279,0.046908,0.0137807,0.0139682
38,residual_1,819,0,0.0009,0.340118,0.145494,-1.91033,0.0124767,0.353778,0.338305,0.022994,0.0241083,0.0453857,0.0119183,0.0119638
39,residual_8,27,0,0.0009,0.00849235,-3.81012,0.18891,0.602548,0.162058,0.0501755,0.026876,0.0264224,0.0889457,0.0265409,0.016452
39,residual_7,113,0,0.0009,0.033992,-1.00481,2.20401,0.0410621,0.444886,0.05,0.0275086,0.0240916,0.0474599,0.0234547,0.0132556
39,residual_6,427,0,0.0009,0.141111,-0.308809,0.282915,-1.53771,0.374404,0.319147,0.0230111,0.0241206,0.0453429,0.0119809,0.0120057
39,residual_5,129,0,0.0009,0.0190678,2.00066,0.965075,-1.53781,0.422338,0.398436,0.0243028,0.0256794,0.0470764,0.0198412,0.0186451
39,residual_4,208,0,0.0009,0.059824,2.16063,-0.39216,-1.53649,1.52475,0.158589,0.0233866,0.0281433,0.0452624,0.0256875,0.0126606
39,residual_3,70,0,0.0009,0.0619595,4.70726,-0.46148,-1.56388,0.537125,0.482687,0.0246669,0.0270909,0.0496619,0.0198773,0.0166563
9,residual_10,446,0,0.0009,0.122911,-2.5535,-0.445886,1.56931,1.32398,0.380253,0.0238724,0.0245528,0.0722602,0.0137844,0.0132347
22,residual_9,88,0,0.0009,0.135251,-3.39599,-0.561881,1.19458,1.64003,0.186135,0.0618785,0.145836,0.0503357,0.309107,0.0136865
39,residual_2,172,0,0.0009,0.125377,2.03802,-1.78788,1.54218,0.356555,0.271193,0.0233401,0.0244017,0.046814,0.0137134,0.0139994
39,residual_1,824,0,0.0009,0.331553,0.145409,-1.91083,0.0125524,0.353821,0.338765,0.0229928,0.0241078,0.0452763,0.0119099,0.0119568
40,residual_8,25,0,0.0009,0.0082131,-3.81101,0.188078,0.60031,0.160913,0.05,0.0268301,0.0264103,0.0889182,0.0264428,0.0165819
40,residual_7,108,0,0.0009,0.0277055,-1.00528,2.20406,0.0442823,0.445002,0.05,0.0275275,0.0240758,0.0473788,0.0238885,0.0132143
40,residual_6,417,0,0.0009,0.120874,-0.310475,0.281465,-1.53691,0.373545,0.324464,0.0230137,0.0241184,0.0452449,0.0119627,0.0120277
40,residual_4,349,0,0.0009,0.0472755,2.1614,-0.389853,-1.5379,1.53024,0.161124,0.0233784,0.0277385,0.0451634,0.0251148,0.0126223
40,residual_3,77,0,0.0009,0.0215382,4.70909,-0.460325,-1.56199,0.538946,0.480449,0.0246185,0.0268007,0.0495005,0.0199071,0.0166243
10,residual_10,459,0,0.0009,0.13,-2.55255,-0.446558,1.56915,1.32433,0.378541,0.0237034,0.0243734,0.0685414,0.0133613,0.0129017
23,residual_9,91,0,0.0009,0.121253,-3.37962,-0.519898,1.19433,1.5614,0.186519,0.0598186,0.140149,0.0497329,0.298135,0.0136584
40,residual_2,171,0,0.0009,0.110744,2.04178,-1.78866,1.5433,0.356284,0.277172,0.0233853,0.0243825,0.0467252,0.0136715,0.0142956
40,residual_1,816,0,0.0009,0.323805,0.14458,-1.91087,0.0124728,0.353807,0.337363,0.0229921,0.0241069,0.0451773,0.0119055,0.0119569
41,residual_8,27,0,0.0009,0.00646291,-3.81159,0.187082,0.600793,0.161673,0.0502822,0.0266642,0.0263194,0.0889631,0.0261142,0.0166725
41,residual_7,105,0,0.0009,0.00808087,-1.00638,2.20364,0.043464,0.445196,0.05,0.027601,0.0240729,0.0473401,0.0243229,0.0132318
41,residual_6,397,0,0.0009,0.0911961,-0.312181,0.279872,-1.5363,0.372286,0.329542,0.0230186,0.0241184,0.0451605,0.0119633,0.01207
41,residual_4,340,0,0.0009,0.0550798,2.16106,-0.377645,-1.53869,1.54783,0.163029,0.0233762,0.0275835,0.0450747,0.024954,0.0126173
41,residual_3,74,0,0.0009,0.0411599,4.70975,-0.460265,-1.56055,0.538472,0.476813,0.024629,0.0267574,0.0494415,0.0201179,0.0166847
11,residual_10,450,0,0.0009,0.121567,-2.55178,-0.447026,1.56963,1.32318,0.377037,0.0235848,0.0242474,0.065462,0.0130864,0.0126752
24,residual_9,90,0,0.0009,0.107618,-3.38484,-0.532637,1.19417,1.58655,0.186911,0.0596589,0.139762,0.0491974,0.296883,0.0136695
41,residual_2,171,0,0.0009,0.113801,2.04472,-1.7898,1.54498,0.354817,0.283496,0.023648,0.0241992,0.0466505,0.01378,0.0145662
41,residual_1,829,0,0.0009,0.310159,0.144099,-1.91224,0.0128578,0.353981,0.338908,0.0229916,0.0241072,0.0450885,0.0119032,0.011956
42,residual_8,28,0,0.0009,0.00741289,-3.8131,0.186103,0.602492,0.163179,0.05,0.0265372,0.0262487,0.0888559,0.0258378,0.0167278
42,residual_7,92,0,0.0009,0.0426401,-1.0064,2.20358,0.0469684,0.445219,0.05,0.0278413,0.0240863,0.0473554,0.0247678,0.0133839
