cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
21,residual_4,69,0,0.0009,0.327539,0.186561,-1.97904,-0.528071,0.444141,0.258213,0.0259818,0.0248156,0.054305,0.0134483,0.0128946
22,residual_3,86,0,0.0009,0.0791005,-0.946469,2.29859,0.0621156,0.402878,0.374976,0.0259752,0.0259601,0.0512856,0.0133093,0.0190873
5,residual_12,19,0,0.0009,0.0824482,2.27787,-0.982657,-0.0504773,0.359018,0.05,0.0304445,0.027491,0.11757,0.0262857,0.0195704
21,residual_8,16,0,0.0009,0.0233001,-2.36295,0.129523,-1.27276,0.215827,0.05,0.0638187,0.192002,0.109653,0.398096,0.0160304
22,residual_2,140,0,0.0009,0.0877542,-0.27064,0.196273,-1.56456,0.403527,0.387131,0.0260464,0.0251051,0.0506594,0.0151657,0.0139341
21,residual_7,9,0,0.0009,0.0164179,-3.75112,-1.17547,-1.41957,0.193284,0.05,0.0273358,0.0281494,0.201185,0.0281556,0.0201489
22,residual_1,53,0,0.0009,0.0675896,2.09453,-1.9457,-0.0325401,0.357421,0.05,0.0296553,0.0248941,0.0544272,0.0319345,0.0128041
7,residual_11,189,0,0.0009,0.819793,2.01391,0.790852,1.35887,0.410977,0.270927,0.026807,0.0257834,0.0829854,0.0139176,0.013867
7,residual_10,254,0,0.0009,0.738981,2.26713,-0.217641,1.53763,0.73954,0.249622,0.0268157,0.0258187,0.0826483,0.01411,0.0138526
12,residual_9,190,0,0.0009,0.0897373,4.74035,-0.699411,1.55033,0.537452,0.482301,0.0260918,0.0249892,0.0631001,0.0128226,0.0126062
22,residual_6,37,0,0.0009,0.182374,-3.34793,-0.375585,-1.14625,1.4315,0.228359,0.0959057,0.205767,0.0505286,0.447756,0.0151122
22,residual_5,14,0,0.0009,0.0327218,-2.39602,-1.17178,-0.809357,0.195574,0.0614266,0.13997,0.140156,0.134579,0.388971,0.0170717
22,residual_4,67,0,0.0009,0.289539,0.185862,-1.97874,-0.525358,0.443595,0.258159,0.0259757,0.0248093,0.0535024,0.0134315,0.0128688
23,residual_3,86,0,0.0009,0.0822409,-0.946317,2.29863,0.0627889,0.402672,0.374884,0.0259696,0.025857,0.0506534,0.0132969,0.0186137
22,residual_8,16,0,0.0009,0.0240684,-2.36249,0.129879,-1.26923,0.216189,0.05,0.0639237,0.19196,0.106929,0.398088,0.0158096
23,residual_2,140,0,0.0009,0.0816571,-0.270348,0.195898,-1.56479,0.404209,0.386594,0.0260284,0.0250845,0.0500445,0.0150141,0.013803
22,residual_7,9,0,0.0009,0.0178202,-3.75167,-1.17619,-1.41544,0.192901,0.05,0.0273109,0.0280177,0.198091,0.0274859,0.0199808
23,residual_1,59,0,0.0009,0.048403,2.09556,-1.94611,-0.0311636,0.368791,0.05,0.0284123,0.0248605,0.053548,0.0271421,0.0127628
8,residual_11,184,0,0.0009,0.827729,2.0138,0.791095,1.3598,0.411518,0.270419,0.0265583,0.02549,0.0771982,0.0133375,0.0132884
8,residual_10,216,0,0.0009,0.861984,2.26713,-0.217539,1.53732,0.740221,0.249299,0.0265654,0.0255193,0.0768833,0.0135098,0.0132735
13,residual_9,175,0,0.0009,0.102467,4.74017,-0.699117,1.54998,0.536889,0.48272,0.0260284,0.0249206,0.0608886,0.0126916,0.0124924
23,residual_6,37,0,0.0009,0.178813,-3.34758,-0.377031,-1.14619,1.43177,0.228308,0.09593,0.205813,0.0499142,0.44778,0.0150788
23,residual_5,14,0,0.0009,0.0240632,-2.3971,-1.17164,-0.81394,0.197601,0.061751,0.139192,0.140321,0.132023,0.388102,0.0171583
23,residual_4,66,0,0.0009,0.295127,0.18503,-1.97871,-0.52139,0.442794,0.258963,0.025971,0.0248061,0.0527967,0.013421,0.0128669
24,residual_3,86,0,0.0009,0.0758002,-0.946184,2.29877,0.0629838,0.402423,0.374553,0.0259653,0.0257756,0.0500878,0.0132876,0.0182274
7,residual_12,19,0,0.0009,0.0873862,2.27722,-0.981518,-0.0429986,0.360808,0.05,0.0306772,0.028045,0.104682,0.0244097,0.0178874
23,residual_8,16,0,0.0009,0.0214123,-2.36246,0.129874,-1.27202,0.216079,0.0500556,0.0639637,0.191964,0.104901,0.398115,0.0158383
24,residual_2,140,0,0.0009,0.0874027,-0.270397,0.195875,-1.56509,0.40414,0.386596,0.0260238,0.0251064,0.049492,0.0151767,0.013794
23,residual_7,9,0,0.0009,0.00647183,-3.75081,-1.17604,-1.42133,0.193176,0.05,0.0272664,0.0279162,0.194782,0.026909,0.0197624
24,residual_1,53,0,0.0009,0.0523525,2.0946,-1.94664,-0.0299,0.374204,0.05,0.0277401,0.0248364,0.052766,0.0241219,0.0127326
9,residual_11,188,0,0.0009,0.808356,2.01362,0.791092,1.36127,0.411607,0.270201,0.0263717,0.0252751,0.0726053,0.0129296,0.0128871
9,residual_10,216,0,0.0009,0.85977,2.26715,-0.217464,1.53696,0.74013,0.249192,0.0263777,0.0253,0.0723104,0.0130892,0.0128724
14,residual_9,183,0,0.0009,0.120805,4.73921,-0.698816,1.5489,0.536843,0.484558,0.0259798,0.0248694,0.0589891,0.0125917,0.0124019
24,residual_6,37,0,0.0009,0.176524,-3.34802,-0.376266,-1.14607,1.43164,0.228365,0.095936,0.205803,0.0493681,0.447806,0.0150497
24,residual_5,14,0,0.0009,0.0353337,-2.39831,-1.1714,-0.819344,0.199817,0.0624871,0.138341,0.140472,0.129759,0.387112,0.0172358
24,residual_4,67,0,0.0009,0.316935,0.184743,-1.97957,-0.521245,0.442624,0.260164,0.0259669,0.0248033,0.0521755,0.013409,0.0128585
25,residual_3,86,0,0.0009,0.0729093,-0.946201,2.29857,0.0633137,0.402752,0.374583,0.0259618,0.0257152,0.0495783,0.0132788,0.0179214
8,residual_12,19,0,0.0009,0.0839214,2.27672,-0.981081,-0.039535,0.362243,0.05,0.0296787,0.0271766,0.0954319,0.0229927,0.0166019
24,residual_8,16,0,0.0009,0.0350553,-2.36624,0.144267,-1.27278,0.245584,0.05,0.0601143,0.17737,0.102744,0.367658,0.0156979
25,residual_2,140,0,0.0009,0.0811775,-0.270541,0.195665,-1.56464,0.40445,0.387059,0.0260203,0.0251247,0.0489981,0.0153072,0.0137836
24,residual_7,9,0,0.0009,0.0110391,-3.74986,-1.1758,-1.41523,0.193439,0.05,0.027232,0.0278361,0.191809,0.0264059,0.0196359
25,residual_1,53,0,0.0009,0.0428716,2.09247,-1.94685,-0.0299036,0.377707,0.05,0.027496,0.0248182,0.0520443,0.0228719,0.0127063
10,residual_11,191,0,0.0009,0.839833,2.0137,0.790998,1.36072,0.411541,0.270506,0.0262313,0.0251174,0.0688678,0.0126406,0.0126046
10,residual_10,217,0,0.0009,0.861231,2.26722,-0.217215,1.53692,0.739555,0.249527,0.0262364,0.0251393,0.0685917,0.0127909,0.0125902
15,residual_9,178,0,0.0009,0.0970649,4.73934,-0.698885,1.54858,0.536685,0.484282,0.0259436,0.0248321,0.0573455,0.0125228,0.012344
25,residual_6,37,0,0.0009,0.172715,-3.34821,-0.375476,-1.14599,1.4315,0.228536,0.0959438,0.205794,0.0488794,0.447826,0.0150268
25,residual_5,14,0,0.0009,0.0298539,-2.39848,-1.17138,-0.822615,0.200311,0.0625166,0.137501,0.140625,0.127409,0.386148,0.0171241
25,residual_4,66,0,0.0009,0.287589,0.183376,-1.97936,-0.515534,0.442115,0.260385,0.0259638,0.0248025,0.0516033,0.0134017,0.0128649
26,residual_3,86,0,0.0009,0.0760883,-0.946111,2.29863,0.0628123,0.402727,0.374578,0.0259598,0.0258482,0.0491171,0.0132719,0.0185598
9,residual_12,19,0,0.0009,0.0817697,2.27623,-0.980152,-0.0301486,0.363355,0.05,0.0289383,0.0265641,0.08851,0.0218895,0.0158713
25,residual_8,16,0,0.0009,0.0324702,-2.36628,0.144107,-1.269,0.245169,0.05,0.0601765,0.177371,0.100594,0.367667,0.0155418
26,residual_2,140,0,0.0009,0.087399,-0.270423,0.1957,-1.56444,0.404227,0.386815,0.0260087,0.0250763,0.048559,0.0149527,0.013688
25,residual_7,9,0,0.0009,0.015353,-3.75009,-1.17617,-1.41608,0.193003,0.05,0.0272122,0.0277677,0.189031,0.0259449,0.0194678
26,residual_1,53,0,0.0009,0.0451759,2.09046,-1.94764,-0.0291618,0.380487,0.05,0.0273142,0.0248035,0.0513997,0.0218851,0.0126787
11,residual_11,189,0,0.0009,0.821075,2.01363,0.790839,1.35982,0.411196,0.270522,0.0261256,0.0250021,0.0657687,0.0124392,0.0124026
11,residual_10,216,0,0.0009,0.861972,2.26736,-0.217038,1.53728,0.738765,0.249689,0.0261302,0.0250213,0.0655107,0.0125779,0.0123909
16,residual_9,175,0,0.0009,0.0950608,4.73925,-0.698909,1.54814,0.536452,0.484538,0.0259164,0.0248045,0.0559153,0.0124723,0.0123021
26,residual_6,37,0,0.0009,0.160789,-3.34837,-0.374996,-1.14616,1.43139,0.228575,0.0959495,0.205796,0.0484414,0.447856,0.0150057
26,residual_5,14,0,0.0009,0.0295481,-2.39917,-1.17135,-0.821765,0.201371,0.0632309,0.136845,0.140799,0.125154,0.385481,0.0170338
26,residual_4,66,0,0.0009,0.279669,0.182886,-1.97928,-0.511385,0.441371,0.261096,0.0259622,0.0248008,0.0510884,0.0133987,0.0128618
27,residual_3,86,0,0.0009,0.0752136,-0.946264,2.29855,0.062725,0.403288,0.374584,0.0259584,0.0259777,0.0487029,0.0132668,0.0191778
10,residual_12,19,0,0.0009,0.0851253,2.27653,-0.979462,-0.0292929,0.362693,0.05,0.02831,0.0261208,0.0832002,0.0205985,0.0152815
26,residual_8,16,0,0.0009,0.0202424,-2.36613,0.144051,-1.27127,0.245118,0.05,0.0601916,0.177394,0.0990325,0.36769,0.0155266
27,residual_2,140,0,0.0009,0.0807477,-0.270637,0.195293,-1.56471,0.404967,0.387148,0.0260086,0.0250992,0.0481613,0.0151217,0.0137039
26,residual_7,9,0,0.0009,0.0154208,-3.75129,-1.17615,-1.41265,0.193401,0.05,0.027271,0.0277174,0.18671,0.0255573,0.0195516
27,residual_1,53,0,0.0009,0.0394515,2.08903,-1.94807,-0.029163,0.383505,0.05,0.0270541,0.0247928,0.0508352,0.0205161,0.0126603
12,residual_11,186,0,0.0009,0.820736,2.01345,0.790846,1.36016,0.411169,0.270446,0.0260461,0.0249172,0.0631644,0.0122957,0.0122597
12,residual_10,219,0,0.0009,0.841121,2.26731,-0.217318,1.5372,0.738897,0.249632,0.0260503,0.0249345,0.0629203,0.0124247,0.0122482
17,residual_9,175,0,0.0009,0.0909624,4.73928,-0.699103,1.54789,0.536527,0.484467,0.0258958,0.0247845,0.0546629,0.0124364,0.0122713
27,residual_6,37,0,0.0009,0.156551,-3.34885,-0.374681,-1.1463,1.43132,0.228676,0.0959518,0.205801,0.0480484,0.447882,0.0149909
27,residual_5,14,0,0.0009,0.0329058,-2.4004,-1.1714,-0.819906,0.20302,0.064353,0.136376,0.140978,0.123163,0.385084,0.0171264
27,residual_4,67,0,0.0009,0.315024,0.182,-1.97889,-0.509717,0.441544,0.261559,0.0259612,0.0247992,0.0506136,0.0133877,0.012865
28,residual_3,86,0,0.0009,0.0772734,-0.945953,2.29902,0.0622373,0.402778,0.375214,0.0259566,0.025866,0.0483321,0.0132592,0.0186927
11,residual_12,19,0,0.0009,0.0750279,2.27676,-0.979146,-0.0271989,0.362291,0.05,0.0278405,0.0257967,0.0788625,0.0196166,0.0148325
27,residual_8,16,0,0.0009,0.0215167,-2.36573,0.144016,-1.26923,0.244981,0.05,0.0602478,0.177416,0.0967696,0.367707,0.0153977
28,residual_2,140,0,0.0009,0.084362,-0.270943,0.195169,-1.56466,0.404881,0.387862,0.0260223,0.0251837,0.0478036,0.0157249,0.0138525
27,residual_7,9,0,0.0009,0.018553,-3.75238,-1.17622,-1.41125,0.193323,0.05,0.0272903,0.0276801,0.184313,0.0251987,0.0196633
28,residual_1,55,0,0.0009,0.0735912,2.08811,-1.94859,-0.0298627,0.38686,0.05,0.0268696,0.0247846,0.0503221,0.0194809,0.0126461
13,residual_11,184,0,0.0009,0.83296,2.01335,0.790945,1.36026,0.411058,0.270441,0.0259862,0.0248549,0.0609511,0.0121939,0.0121583
13,residual_10,217,0,0.0009,0.863216,2.26728,-0.217541,1.53707,0.739098,0.249492,0.0259899,0.0248709,0.0607165,0.0123179,0.0121462
18,residual_9,177,0,0.0009,0.105791,4.73921,-0.698816,1.54764,0.536093,0.485025,0.0258803,0.0247688,0.0535624,0.0124036,0.0122493
28,residual_6,37,0,0.0009,0.174767,-3.34886,-0.374169,-1.14618,1.43125,0.228924,0.0959564,0.205804,0.0476954,0.447902,0.0149787
28,residual_5,14,0,0.0009,0.0370754,-2.40099,-1.17134,-0.823244,0.203918,0.0646218,0.135878,0.141157,0.121387,0.384646,0.0172003
28,residual_4,66,0,0.0009,0.278144,0.181503,-1.97867,-0.505095,0.440897,0.262284,0.0259615,0.0247986,0.0501919,0.0133902,0.0128661
29,residual_3,86,0,0.0009,0.0774801,-0.945991,2.2989,0.0623091,0.402743,0.375271,0.0259552,0.0257867,0.0480003,0.0132571,0.0183033
12,residual_12,20,0,0.0009,0.0800354,2.27697,-0.978245,-0.0254826,0.361906,0.05,0.0274869,0.0255716,0.0753157,0.0188537,0.0146033
28,residual_8,16,0,0.0009,0.0274301,-2.36572,0.144011,-1.27187,0.244824,0.05,0.0602422,0.17744,0.0954624,0.367731,0.0154055
29,residual_2,140,0,0.0009,0.0859444,-0.270951,0.194839,-1.56493,0.405437,0.387967,0.0260193,0.0251923,0.0474811,0.015773,0.0138327
28,residual_7,9,0,0.0009,0.0200861,-3.75281,-1.17651,-1.41565,0.193242,0.05,0.0272749,0.0276444,0.181855,0.024879,0.0195628
29,residual_1,54,0,0.0009,0.0389055,2.08625,-1.94884,-0.0292975,0.389744,0.05,0.0267515,0.0247777,0.0498502,0.0188037,0.0126234
14,residual_11,187,0,0.0009,0.832574,2.01329,0.79089,1.35955,0.411064,0.270738,0.0259409,0.0248091,0.0590492,0.0121211,0.0120842
14,residual_10,217,0,0.0009,0.854451,2.26727,-0.217415,1.53696,0.739246,0.249219,0.0259444,0.0248239,0.0588248,0.0122396,0.0120724
19,residual_9,175,0,0.0009,0.0965957,4.73912,-0.69879,1.54686,0.535511,0.485369,0.025869,0.0247573,0.0525917,0.0123792,0.0122388
29,residual_6,37,0,0.0009,0.172613,-3.3492,-0.373978,-1.14616,1.43119,0.228324,0.0959625,0.20581,0.0473781,0.447924,0.0149697
29,residual_5,14,0,0.0009,0.0180165,-2.40245,-1.17124,-0.826891,0.206076,0.0652727,0.135345,0.141335,0.119725,0.384159,0.0172655
29,residual_4,66,0,0.0009,0.275316,0.181368,-1.9788,-0.503263,0.439484,0.262699,0.0259587,0.0247986,0.0498318,0.0133749,0.01287
30,residual_3,86,0,0.0009,0.0808867,-0.946037,2.29884,0.0620419,0.402888,0.375273,0.0259547,0.0258033,0.0477012,0.0132556,0.0183555
13,residual_12,19,0,0.0009,0.0597212,2.27716,-0.976485,-0.0235628,0.361643,0.05,0.0272201,0.0254477,0.0722371,0.0182531,0.0148023
29,residual_8,16,0,0.0009,0.0142578,-2.36506,0.143985,-1.27117,0.244489,0.05,0.0602501,0.177457,0.0938589,0.367756,0.0153046
30,residual_2,140,0,0.0009,0.0841669,-0.271151,0.194535,-1.56567,0.406158,0.388418,0.0260173,0.0251534,0.0471938,0.015492,0.0138183
29,residual_7,9,0,0.0009,0.0180219,-3.75308,-1.17623,-1.42118,0.193786,0.05,0.0273463,0.027719,0.178639,0.0247975,0.0196363
30,residual_1,53,0,0.0009,0.0356267,2.08483,-1.94904,-0.0277697,0.391496,0.05,0.0266562,0.024774,0.0494313,0.0181917,0.0126126
15,residual_11,188,0,0.0009,0.823965,2.01324,0.790962,1.35975,0.411294,0.270793,0.0259066,0.0247751,0.057403,0.0120673,0.0120309
15,residual_10,218,0,0.0009,0.853159,2.26739,-0.217163,1.53731,0.738722,0.249532,0.0259099,0.0247889,0.0571889,0.0121795,0.01202
20,residual_9,175,0,0.0009,0.0914263,4.73903,-0.698785,1.54679,0.53567,0.485236,0.0258607,0.0247486,0.0517327,0.0123604,0.0122306
30,residual_6,37,0,0.0009,0.171188,-3.34942,-0.373627,-1.14608,1.43112,0.228065,0.0959712,0.205817,0.0470926,0.447948,0.0149609
30,residual_5,14,0,0.0009,0.0199561,-2.40186,-1.17122,-0.82582,0.205288,0.0650355,0.134925,0.141508,0.117896,0.383834,0.0171413
30,residual_4,67,0,0.0009,0.298554,0.180954,-1.97878,-0.500306,0.439385,0.262259,0.0259595,0.0247977,0.0494693,0.0133856,0.012859
31,residual_3,86,0,0.0009,0.0852477,-0.94628,2.29893,0.0621635,0.403387,0.374975,0.0259539,0.025734,0.0474335,0.0132561,0.0180149
14,residual_12,19,0,0.0009,0.0790438,2.27675,-0.976424,-0.0246071,0.362396,0.05,0.0270753,0.0253123,0.0694395,0.0180389,0.0145466
30,residual_8,16,0,0.0009,0.0176764,-2.36458,0.144092,-1.26744,0.244272,0.05,0.0603302,0.177439,0.0923708,0.367765,0.0152224
31,residual_2,140,0,0.0009,0.0847767,-0.271037,0.194455,-1.56565,0.406302,0.387929,0.0260156,0.0251217,0.0469337,0.0152653,0.0138021
30,residual_7,9,0,0.0009,0.0092564,-3.75239,-1.17623,-1.42043,0.193361,0.05,0.027293,0.0276741,0.176544,0.0245195,0.0194657
31,residual_1,53,0,0.0009,0.0330784,2.08324,-1.94921,-0.0266692,0.393518,0.05,0.0266025,0.0247708,0.0490425,0.0178044,0.0126047
16,residual_11,186,0,0.0009,0.835196,2.01315,0.790903,1.36046,0.411231,0.270799,0.025881,0.02475,0.0559713,0.0120274,0.0119941
16,residual_10,247,0,0.0009,0.749877,2.2674,-0.217194,1.53713,0.738888,0.249327,0.025884,0.0247631,0.055765,0.0121359,0.0119826
21,residual_9,175,0,0.0009,0.0960555,4.73908,-0.698909,1.54677,0.535491,0.485227,0.0258543,0.0247423,0.05097,0.0123472,0.0122253
31,residual_6,37,0,0.0009,0.169399,-3.34915,-0.373243,-1.14616,1.4311,0.228559,0.0959783,0.205827,0.0468355,0.447976,0.0149527
31,residual_5,14,0,0.0009,0.0295347,-2.4022,-1.17114,-0.831434,0.205977,0.0666309,0.134406,0.141685,0.116438,0.383367,0.0172152
31,residual_4,67,0,0.0009,0.305755,0.180503,-1.97917,-0.495453,0.438488,0.263437,0.0259583,0.0247966,0.0491584,0.0133859,0.0128453
32,residual_3,86,0,0.0009,0.0632871,-0.946011,2.29899,0.061864,0.402748,0.375067,0.0259532,0.0256818,0.04719,0.0132546,0.0177462
31,residual_8,16,0,0.0009,0.0340335,-2.36424,0.144318,-1.25814,0.244269,0.05,0.0605668,0.177288,0.0907748,0.36763,0.0151007
32,residual_2,140,0,0.0009,0.0805854,-0.27122,0.194351,-1.56573,0.406636,0.388388,0.0260144,0.0251393,0.0466997,0.0153894,0.0137938
31,residual_7,9,0,0.0009,0.0108616,-3.75241,-1.17636,-1.4258,0.193118,0.05,0.0272751,0.0276388,0.174078,0.024272,0.0193904
32,residual_1,59,0,0.0009,0.0831318,2.0826,-1.94982,-0.0276498,0.396047,0.05,0.026556,0.0247663,0.0486892,0.0174275,0.0125835
17,residual_11,185,0,0.0009,0.829555,2.01313,0.790815,1.36039,0.41117,0.270678,0.0258616,0.0247316,0.0547177,0.0119998,0.0119671
17,residual_10,216,0,0.0009,0.854388,2.26741,-0.217248,1.53716,0.739282,0.249235,0.0258641,0.0247446,0.0545186,0.012109,0.0119555
22,residual_9,175,0,0.0009,0.100035,4.73912,-0.698838,1.54671,0.535437,0.484966,0.0258489,0.0247381,0.050291,0.0123415,0.0122146
32,residual_6,37,0,0.0009,0.17751,-3.3493,-0.372989,-1.14614,1.43106,0.228883,0.0959856,0.205837,0.0466039,0.448002,0.0149495
32,residual_5,14,0,0.0009,0.02794,-2.40292,-1.17105,-0.83574,0.207158,0.0674342,0.133832,0.141859,0.115044,0.382821,0.0172742
32,residual_4,66,0,0.0009,0.278495,0.180138,-1.97914,-0.492553,0.438363,0.263496,0.0259596,0.0247961,0.0488681,0.0133965,0.0128438
33,residual_3,86,0,0.0009,0.0686558,-0.946131,2.29868,0.0620941,0.402622,0.375033,0.0259525,0.0256452,0.0469694,0.0132524,0.0175039
16,residual_12,19,0,0.0009,0.0524379,2.27701,-0.975676,-0.0244669,0.362104,0.05,0.0282559,0.0266281,0.0672047,0.0176033,0.0145357
32,residual_8,16,0,0.0009,0.0173782,-2.3641,0.144101,-1.25625,0.24388,0.05,0.0608105,0.177129,0.0894912,0.367487,0.0150572
33,residual_2,140,0,0.0009,0.0907442,-0.271186,0.194084,-1.56602,0.407311,0.388598,0.0260134,0.0251539,0.0464876,0.0154914,0.0137855
32,residual_7,9,0,0.0009,0.0110833,-3.7523,-1.17663,-1.42715,0.192952,0.05,0.0272404,0.0276086,0.172097,0.0240513,0.019257
33,residual_1,53,0,0.0009,0.0347308,2.08119,-1.95002,-0.0265691,0.397535,0.05,0.0265325,0.024764,0.0483711,0.0171997,0.012574
18,residual_11,191,0,0.0009,0.806313,2.01316,0.790688,1.3607,0.41132,0.270523,0.0258469,0.0247178,0.0536139,0.0119774,0.0119465
18,residual_10,216,0,0.0009,0.852033,2.26739,-0.217249,1.53692,0.739687,0.24909,0.0258493,0.0247308,0.0534233,0.0120879,0.0119356
23,residual_9,160,0,0.0009,0.0910334,4.73901,-0.700235,1.54719,0.538332,0.485166,0.0258478,0.0247554,0.0496895,0.0125114,0.0122395
33,residual_6,37,0,0.0009,0.171464,-3.34887,-0.374201,-1.14589,1.43123,0.229036,0.0960159,0.20589,0.0463929,0.448026,0.0149428
33,residual_5,14,0,0.0009,0.0322821,-2.40348,-1.17109,-0.834037,0.207828,0.0678451,0.133409,0.142031,0.113625,0.382488,0.0173223
33,residual_4,66,0,0.0009,0.274261,0.17988,-1.97905,-0.489183,0.438198,0.26325,0.0259607,0.0247956,0.0486047,0.0134049,0.0128421
34,residual_3,86,0,0.0009,0.0813786,-0.946379,2.2985,0.0625292,0.402981,0.375086,0.025952,0.0256098,0.0467705,0.0132519,0.0173232
17,residual_12,19,0,0.0009,0.0575839,2.27653,-0.975262,-0.0222184,0.362775,0.05,0.0278632,0.0261814,0.0651338,0.0174943,0.0143875
33,residual_8,16,0,0.0009,0.0248264,-2.36413,0.143832,-1.2554,0.243482,0.05,0.0610412,0.176987,0.0883063,0.36737,0.0150214
34,residual_2,140,0,0.0009,0.0847461,-0.270799,0.194087,-1.5666,0.407339,0.387802,0.0260027,0.0251662,0.0462973,0.0155687,0.0136875
33,residual_7,9,0,0.0009,0.0134621,-3.75413,-1.17712,-1.42647,0.192535,0.05,0.0273408,0.0275885,0.170055,0.0238545,0.0197933
34,residual_1,53,0,0.0009,0.0311691,2.07993,-1.95018,-0.0263375,0.398913,0.05,0.0265153,0.0247614,0.0480865,0.0170137,0.012563
19,residual_11,192,0,0.0009,0.804777,2.01315,0.790766,1.36132,0.411252,0.270628,0.0258357,0.0247077,0.0526403,0.01196,0.0119322
19,residual_10,217,0,0.0009,0.854087,2.26729,-0.217567,1.53699,0.739299,0.249182,0.0258379,0.0247208,0.0524566,0.0120751,0.0119215
24,residual_9,176,0,0.0009,0.0992546,4.73886,-0.69999,1.54713,0.537538,0.485266,0.0258447,0.0247471,0.0491487,0.0124555,0.0122302
34,residual_6,37,0,0.0009,0.162506,-3.34942,-0.373988,-1.14591,1.43114,0.228692,0.096024,0.205888,0.0462048,0.44805,0.0149388
34,residual_5,14,0,0.0009,0.0345407,-2.40453,-1.17105,-0.837691,0.209349,0.0687917,0.132943,0.142205,0.112355,0.382098,0.0173659
34,residual_4,66,0,0.0009,0.277377,0.178803,-1.97911,-0.484989,0.438414,0.26425,0.0259623,0.0247954,0.0483674,0.0134127,0.0128449
35,residual_3,86,0,0.0009,0.0742914,-0.946291,2.2986,0.0623433,0.40333,0.375238,0.0259517,0.0255816,0.0465912,0.0132516,0.0171728
18,residual_12,20,0,0.0009,0.0874406,2.27672,-0.97485,-0.0179774,0.362466,0.05,0.0275046,0.0258393,0.0635045,0.0171653,0.0141434
34,residual_8,16,0,0.0009,0.021355,-2.364,0.143744,-1.25775,0.243388,0.05,0.0612044,0.176899,0.0873368,0.367322,0.0150475
35,residual_2,140,0,0.0009,0.0880229,-0.270428,0.193928,-1.56661,0.407776,0.386835,0.0259947,0.0251774,0.0461263,0.0156441,0.0136144
34,residual_7,9,0,0.0009,0.0125272,-3.7537,-1.17698,-1.42535,0.192594,0.05,0.0272863,0.0275703,0.168359,0.0236757,0.0196007
35,residual_1,53,0,0.0009,0.0312376,2.07885,-1.95046,-0.0266728,0.400107,0.05,0.0265023,0.0247585,0.0478303,0.0168609,0.0125536
20,residual_11,187,0,0.0009,0.818179,2.01311,0.790725,1.36206,0.411553,0.270263,0.0258274,0.0247003,0.0517796,0.0119497,0.0119224
20,residual_10,215,0,0.0009,0.85743,2.26726,-0.217661,1.5369,0.739385,0.249207,0.0258297,0.024713,0.0516014,0.0120626,0.0119117
25,residual_9,175,0,0.0009,0.0975621,4.73888,-0.69962,1.5472,0.537194,0.485133,0.0258416,0.0247419,0.0486645,0.0124231,0.0122188
35,residual_6,37,0,0.0009,0.179138,-3.34942,-0.373581,-1.14587,1.43112,0.229046,0.0960338,0.20589,0.0460351,0.448077,0.0149373
35,residual_5,14,0,0.0009,0.0180876,-2.40506,-1.17101,-0.84006,0.210116,0.0692746,0.13248,0.142378,0.111129,0.381713,0.0173994
35,residual_4,66,0,0.0009,0.277422,0.178047,-1.97913,-0.481535,0.438945,0.264533,0.0259646,0.0247951,0.0481446,0.0134299,0.0128405
36,residual_3,86,0,0.0009,0.0799785,-0.946244,2.29836,0.0628213,0.402812,0.375246,0.0259513,0.0255592,0.0464286,0.013251,0.0170469
19,residual_12,19,0,0.0009,0.0459126,2.27638,-0.974038,-0.0194001,0.363096,0.05,0.0272932,0.0256502,0.061864,0.0171258,0.0144175
35,residual_8,16,0,0.0009,0.0184035,-2.36428,0.143473,-1.25918,0.243114,0.05,0.0613221,0.176861,0.0865301,0.367317,0.0151025
36,residual_2,140,0,0.0009,0.0864286,-0.270695,0.193628,-1.56678,0.408044,0.387619,0.0259975,0.0251612,0.0459719,0.0155273,0.013647
35,residual_7,9,0,0.0009,0.0160596,-3.7531,-1.17682,-1.42903,0.19267,0.05,0.0272451,0.0275558,0.166484,0.0235152,0.0194382
36,residual_1,53,0,0.0009,0.0323935,2.07789,-1.95045,-0.0260858,0.401194,0.05,0.0264923,0.0247569,0.0475956,0.0167346,0.0125474
