cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
19,1783542060460,14867,0,4,11,10,3,-0.227753,0.358612,0.580707,0.501581,0.155371,0.563375,787,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,4,-3.02597,-0.411922,2.07634,0.402249,0.2818,0.811516,112,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,5,-3.75762,-0.970775,0.43697,0.0507473,0.402281,0.685413,11,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,6,-2.38398,-0.00117929,0.537339,0.196389,0.190155,0.75584,66,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,7,-0.85564,2.33143,0.578909,0.33563,0.155959,0.561416,314,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,8,-1.14103,2.60556,0.105023,0.05,0.551761,0.559044,7,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,9,4.85167,-0.499578,0.791667,0.628964,0.234264,1.23212,151,0.497903,1.13292
19,1783542060460,14867,0,4,11,10,10,1.9719,0.941764,0.38198,0.383099,0.156159,0.222925,110,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,0,2.30527,-0.43072,1.54312,0.53443,0.158346,0.3686,270,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,1,2.06917,-1.92664,0.5358,0.421502,0.207876,0.617229,125,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,2,0.180122,-1.80709,0.486623,0.329065,0.287856,0.607291,131,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,3,-0.225402,0.361023,0.578766,0.507584,0.155008,0.565452,790,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,4,-2.95456,-0.344889,2.07688,0.596453,0.281316,1.46379,117,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,5,-3.7318,-1.10889,0.158144,0.05,0.401727,0.574671,10,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,6,-2.41285,0.141859,0.833498,0.68226,0.190239,1.48836,73,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,7,-0.903571,2.17913,0.826344,0.981529,0.156091,1.14355,333,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,8,4.84871,-0.504803,0.776292,0.629208,0.233997,1.23218,151,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,9,1.97371,0.939509,0.379724,0.38306,0.155879,0.219596,108,0.497903,1.13292
20,1783542060560,14872,0,4,11,10,10,-1.74957,1.69028,0.607572,0.20065,0.339946,0.812811,6,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,0,2.30177,-0.429183,1.53246,0.529859,0.157959,0.368059,271,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,1,2.06519,-1.92215,0.537613,0.423393,0.199161,0.616105,126,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,2,0.1786,-1.81365,0.485056,0.32003,0.287327,0.609066,131,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,3,-0.226156,0.35885,0.579726,0.502532,0.15521,0.566768,788,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,4,-2.98466,-0.374799,2.07461,0.507379,0.28174,0.811566,112,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,5,-3.7325,-1.10721,0.157677,0.05,0.402741,0.575608,10,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,6,-2.4815,0.0611657,0.681719,0.570859,0.191853,1.46663,69,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,7,-1.07631,2.54107,0.742502,0.939011,0.155616,1.59506,330,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,8,4.85579,-0.502667,0.787299,0.630502,0.235807,1.23213,151,0.497903,1.13292
21,1783542060652,14867,0,4,10,10,9,1.97487,0.941216,0.388945,0.385664,0.155025,0.224229,110,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,0,2.30702,-0.430432,1.53767,0.53376,0.155854,0.366515,271,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,1,2.06282,-1.91956,0.539006,0.427106,0.199231,0.616442,126,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,2,0.179403,-1.80849,0.486464,0.321621,0.286594,0.608327,131,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,3,-0.227866,0.359404,0.579329,0.506586,0.156655,0.564659,787,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,4,-2.94636,-0.335354,2.08032,0.645229,0.28057,0.811198,114,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,5,-3.72875,-1.10554,0.156067,0.05,0.403705,0.575431,10,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,6,-2.42979,-0.0025886,0.541293,0.276395,0.190547,0.919411,66,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,7,-0.856341,2.33352,0.577251,0.326897,0.156846,0.561077,315,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,8,-1.13608,2.59879,0.104898,0.05,0.556065,0.55836,7,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,9,4.84971,-0.499944,0.782654,0.634001,0.232809,1.23169,151,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,10,1.98189,0.972684,0.375177,0.444367,0.157477,0.285128,110,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,11,-3.06026,0.802997,0.381106,0.13628,0.415835,1.32072,7,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,12,-3.188,1.58522,0.466958,0.420808,0.580332,1.404,8,0.497903,1.13292
22,1783542060766,14854,0,4,14,10,13,1.87596,1.85486,0.544946,0.161681,0.420487,1.38486,9,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,0,2.30236,-0.433761,1.54117,0.535521,0.157794,0.366581,272,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,1,2.06721,-1.92331,0.536216,0.412965,0.209365,0.616348,125,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,2,0.179387,-1.8107,0.486836,0.330813,0.287938,0.610013,131,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,3,-0.2282,0.359656,0.583334,0.513903,0.155339,0.564966,787,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,4,-2.8576,-0.142856,2.28337,1.08352,0.280844,1.47207,121,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,5,-3.7274,-1.10708,0.157487,0.05,0.40244,0.574965,10,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,6,-2.4779,0.011513,0.542004,0.442919,0.190495,0.756254,69,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,7,-0.926643,2.42107,0.601218,0.579433,0.157594,1.1385,325,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,8,4.84979,-0.500364,0.777442,0.628116,0.235719,1.23202,151,0.497903,1.13292
23,1783542060877,14861,0,4,10,10,9,1.98022,0.937908,0.392369,0.395578,0.155559,0.220065,111,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,0,2.30361,-0.43312,1.54417,0.537443,0.158715,0.366524,272,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,1,2.06307,-1.91864,0.5382,0.426946,0.199158,0.616466,126,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,2,0.17856,-1.81626,0.487531,0.32703,0.285893,0.609677,131,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,3,-0.228558,0.358301,0.580356,0.509311,0.157027,0.565829,788,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,4,-2.89872,-0.298134,2.0733,0.710584,0.281313,1.2612,116,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,5,-3.72836,-1.10779,0.159528,0.05,0.401881,0.574958,10,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,6,-2.39564,-0.0109116,0.554362,0.200697,0.189779,0.938028,66,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,7,-0.854042,2.32916,0.578252,0.336364,0.160778,0.560933,313,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,8,-1.1386,2.60237,0.10555,0.05,0.55546,0.560142,7,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,9,4.85153,-0.500839,0.780156,0.629393,0.234114,1.23204,151,0.497903,1.13292
24,1783542060939,14860,0,4,11,10,10,1.96858,0.941722,0.402659,0.38523,0.155056,0.221362,110,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,0,2.30265,-0.432966,1.53926,0.531515,0.155067,0.368813,273,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,1,2.06572,-1.92181,0.536701,0.419129,0.206696,0.617311,125,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,2,0.180263,-1.8073,0.487863,0.333975,0.285328,0.609573,131,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,3,-0.226478,0.358971,0.58013,0.509811,0.155866,0.566826,787,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,4,-2.98732,-0.37109,2.08372,0.836675,0.279887,1.33387,114,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,5,-3.72991,-1.10762,0.155778,0.0513232,0.402663,0.574696,10,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,6,-2.42927,0.0523758,0.652204,0.248012,0.188573,0.755893,67,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,7,-0.789349,2.49594,0.909609,1.04626,0.156258,1.22583,327,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,8,4.84998,-0.503938,0.774397,0.632683,0.235053,1.2321,151,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,9,1.96922,0.941793,0.391556,0.381331,0.156201,0.220245,110,0.497903,1.13292
25,1783542061067,14872,0,4,11,10,10,-1.09575,1.56964,0.844061,0.272833,0.73172,1.59474,11,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,0,2.30333,-0.432468,1.53817,0.53001,0.158169,0.365578,271,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,1,2.06394,-1.91865,0.537111,0.421605,0.206865,0.617086,125,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,2,0.178029,-1.81722,0.485712,0.326411,0.287956,0.608949,131,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,3,-0.227365,0.359073,0.581088,0.509202,0.155182,0.567055,789,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,4,-3.0295,-0.414612,2.07428,0.391048,0.28165,0.81235,111,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,5,-3.72642,-1.10488,0.15752,0.05,0.403019,0.575303,10,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,6,-2.39326,-0.00284598,0.53872,0.187198,0.188659,0.756399,65,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,7,-0.852583,2.32936,0.577656,0.324529,0.156408,0.846405,315,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,8,-1.13916,2.60233,0.104743,0.05,0.555146,0.558611,7,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,9,4.85252,-0.502134,0.783314,0.629685,0.235368,1.232,151,0.497903,1.13292
26,1783542061169,14858,0,4,11,10,10,1.97597,0.939752,0.380732,0.38258,0.157532,0.219677,110,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,0,2.30407,-0.431415,1.53452,0.528778,0.156453,0.366393,271,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,1,2.06406,-1.91853,0.53698,0.427805,0.209045,0.617167,125,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,2,0.178767,-1.81455,0.488651,0.316027,0.285634,0.609872,131,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,3,-0.229245,0.357865,0.580385,0.502849,0.155089,0.567704,786,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,4,-3.02846,-0.412346,2.07755,0.406619,0.281229,0.811873,113,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,5,-3.72937,-1.10541,0.15905,0.05,0.402582,0.575458,10,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,6,-2.39107,-0.00165171,0.538511,0.19336,0.187367,0.756162,65,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,7,-0.971849,2.42038,0.621275,0.604264,0.156033,1.34036,316,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,8,-1.13746,2.60068,0.104518,0.05,0.555228,0.559862,7,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,9,4.85282,-0.500798,0.784828,0.630161,0.234645,1.23202,151,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,10,1.97474,0.939597,0.382978,0.382775,0.155589,0.220714,110,0.497903,1.13292
27,1783542061259,14856,0,4,12,10,11,-0.138779,2.65757,0.618587,0.20549,0.437482,0.783141,6,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,0,2.30566,-0.434145,1.54205,0.530571,0.15506,0.367219,273,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,1,2.06543,-1.92227,0.53754,0.42698,0.19993,0.61709,126,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,2,0.178461,-1.81049,0.482729,0.311994,0.285852,0.606611,131,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,3,-0.227837,0.362054,0.582032,0.505697,0.157925,0.568173,786,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,4,-3.02739,-0.413398,2.07422,0.402836,0.281704,0.849595,112,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,5,-3.72834,-1.10702,0.157547,0.05,0.402487,0.575289,10,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,6,-2.3864,-0.000336091,0.540577,0.200526,0.190745,0.755706,65,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,7,-0.882187,2.48021,0.861927,0.575177,0.155498,1.27017,326,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,8,4.85498,-0.501199,0.792274,0.632381,0.234894,1.23193,151,0.497903,1.13292
28,1783542061357,14852,0,4,10,10,9,1.96903,0.942885,0.394705,0.382591,0.155119,0.222322,110,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,0,2.30497,-0.434453,1.53972,0.526372,0.155551,0.368107,272,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,1,2.06565,-1.92222,0.537183,0.431944,0.208148,0.617693,125,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,2,0.178069,-1.81511,0.485755,0.312842,0.285214,0.607927,131,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,3,-0.224281,0.363096,0.579121,0.502455,0.155535,0.567248,788,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,4,-3.07379,-0.360626,2.21341,0.399988,0.282053,0.811638,113,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,5,-3.72617,-1.10514,0.159381,0.05,0.402538,0.575974,10,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,6,-2.4796,0.00499115,0.53475,0.374459,0.192111,0.755608,66,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,7,-0.954851,2.41473,0.754554,0.578059,0.15826,1.00654,326,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,8,4.84811,-0.498161,0.778838,0.628144,0.234315,1.23181,151,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,9,1.96949,0.939365,0.385376,0.394934,0.156504,0.221256,107,0.497903,1.13292
29,1783542061460,14852,0,4,11,10,10,0.550729,3.19084,0.867748,0.231506,0.721781,1.58151,9,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,0,2.30446,-0.433924,1.53814,0.528728,0.155359,0.365448,272,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,1,2.0716,-1.93079,0.536647,0.434122,0.207626,0.617623,125,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,2,0.178646,-1.81145,0.484597,0.321848,0.28588,0.60973,131,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,3,-0.229434,0.358662,0.580623,0.499767,0.155695,0.566164,788,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,4,-3.02543,-0.361378,2.14954,0.784839,0.280867,0.979002,115,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,5,-3.59456,-1.10028,0.336529,0.152301,0.402857,0.723766,11,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,6,-2.38811,-0.00259696,0.53918,0.191415,0.187423,1.45038,66,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,7,-0.853946,2.33157,0.577573,0.32902,0.158979,0.56198,314,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,8,-1.14131,2.6042,0.104706,0.05,0.554966,0.557359,7,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,9,4.85161,-0.502297,0.781065,0.628857,0.237018,1.23191,151,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,10,1.97459,0.937826,0.412047,0.400504,0.157058,0.218983,112,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,11,-3.14925,0.891855,0.46054,0.215973,0.441507,1.37615,9,0.497903,1.13292
30,1783542061551,14869,0,4,13,10,12,-0.768638,1.39861,0.598667,0.0720456,1.44928,1.54412,6,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,0,2.30473,-0.432394,1.53263,0.534584,0.155177,0.372668,272,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,1,2.06538,-1.9205,0.536349,0.427726,0.20673,0.615512,125,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,2,0.179066,-1.81206,0.485788,0.32848,0.28505,0.607702,131,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,3,-0.227859,0.358796,0.580688,0.510746,0.156148,0.564643,788,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,4,-2.97192,-0.413257,2.15437,0.592713,0.280972,0.889222,113,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,5,-3.73172,-1.1089,0.157965,0.05,0.401595,0.574597,10,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,6,-2.29035,0.137036,0.817889,0.395265,0.187767,0.755806,67,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,7,-0.460127,2.08779,1.59015,1.04814,0.158836,1.63189,333,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,8,-1.14119,2.60361,0.104099,0.05,0.551575,0.561275,7,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,9,4.84599,-0.502062,0.777919,0.627733,0.233233,1.23216,151,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,10,1.9721,0.940593,0.400694,0.390921,0.155015,0.223243,110,0.497903,1.13292
31,1783542061657,14850,0,4,12,10,11,-1.60846,1.53353,0.573631,0.472304,0.649453,1.00698,6,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,0,2.30294,-0.428748,1.53468,0.533859,0.159097,0.368539,270,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,1,2.06629,-1.92226,0.537063,0.439915,0.208853,0.61687,125,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,2,0.178292,-1.81514,0.486157,0.313437,0.286228,0.609676,131,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,3,-0.232521,0.357225,0.582404,0.505993,0.155803,0.564607,788,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,4,-3.03315,-0.405876,2.09413,0.410097,0.278228,1.11966,113,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,5,-3.73401,-1.10863,0.155985,0.05,0.40215,0.575299,10,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,6,-2.51319,0.0398521,0.569718,0.458014,0.189875,0.755657,68,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,7,-0.738291,2.24188,0.658225,0.63645,0.155238,1.42265,323,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,8,-1.13789,2.60072,0.104589,0.05,0.556215,0.557927,7,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,9,4.85223,-0.49972,0.784941,0.632053,0.233812,1.23216,151,0.497903,1.13292
32,1783542061751,14844,0,4,11,10,10,1.97093,0.940696,0.384905,0.383983,0.156808,0.223834,110,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,0,2.30289,-0.432671,1.53751,0.532822,0.156408,0.366842,271,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,1,2.06791,-1.92383,0.53577,0.418027,0.207499,0.616789,125,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,2,0.178412,-1.81289,0.485998,0.314575,0.284959,0.607932,131,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,3,-0.227923,0.358835,0.580804,0.502046,0.156384,0.564248,785,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,4,-2.91702,-0.413483,2.21425,1.05194,0.281192,1.26805,118,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,5,-3.73021,-1.10536,0.157762,0.05,0.403321,0.575586,10,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,6,-2.43985,-0.0173732,0.580796,0.310784,0.190284,1.19708,67,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,7,-0.890432,2.31839,1.09084,0.504888,0.155373,1.18941,321,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,8,-1.22627,2.70533,0.324278,0.103459,0.556321,0.911631,9,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,9,4.8525,-0.505266,0.781392,0.634208,0.233393,1.23193,151,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,10,1.95304,0.947138,0.421418,0.385949,0.155169,0.221442,109,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,11,-1.66674,2.06514,0.874626,0.296072,0.584209,0.817452,9,0.497903,1.13292
33,1783542061883,14849,0,4,13,10,12,-0.309518,2.3851,0.678836,0.444381,1.13146,1.45936,8,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,0,2.29895,-0.428778,1.53982,0.533813,0.155689,0.36728,271,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,1,2.06699,-1.92518,0.537624,0.432868,0.206814,0.616953,125,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,2,0.178358,-1.81718,0.48709,0.329561,0.287035,0.607667,131,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,3,-0.227804,0.359035,0.579802,0.506991,0.15668,0.566239,787,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,4,-3.04961,-0.389534,2.14078,0.41271,0.281438,1.3114,113,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,5,-3.72811,-1.10981,0.163167,0.05,0.399705,0.574772,10,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,6,-2.38116,-0.00254473,0.539375,0.210156,0.187996,0.75602,66,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,7,-0.94247,2.41978,0.57831,0.561556,0.155957,0.97376,324,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,8,4.85378,-0.5019,0.773855,0.633599,0.234175,1.23203,151,0.497903,1.13292
34,1783542061954,14854,0,4,10,10,9,1.97734,0.941802,0.381144,0.384813,0.155977,0.219423,110,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,0,2.30359,-0.433759,1.53974,0.535364,0.156022,0.367459,271,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,1,2.06684,-1.92356,0.536854,0.427297,0.199589,0.616721,126,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,2,0.179157,-1.81015,0.484638,0.334925,0.28689,0.6105,131,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,3,-0.227664,0.357504,0.579403,0.512336,0.156748,0.574188,784,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,4,-2.8921,-0.204176,2.22167,1.20595,0.281732,1.39634,124,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,5,-3.72731,-1.10692,0.156899,0.05,0.402575,0.574344,10,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,6,-2.13305,0.360827,1.28853,0.497531,0.187425,1.59755,75,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,7,-0.85407,2.33005,0.577986,0.32323,0.156291,0.561787,314,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,8,-1.13088,2.66616,0.202169,0.0885362,0.555917,0.575494,8,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,9,4.85157,-0.504647,0.777426,0.634699,0.233704,1.23183,151,0.497903,1.13292
35,1783542062044,14868,0,4,11,10,10,1.97395,0.942354,0.376734,0.384304,0.155376,0.223313,109,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,0,2.303,-0.43294,1.54299,0.534493,0.157794,0.367216,271,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,1,2.06918,-1.92673,0.53637,0.420932,0.209365,0.61664,125,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,2,0.17979,-1.80698,0.485968,0.323392,0.287938,0.610973,131,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,3,-0.227735,0.358796,0.580725,0.51432,0.155339,0.566658,787,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,4,-3.09062,-0.469796,2.08018,0.579317,0.280844,1.2402,115,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,5,-3.64206,-1.14122,0.295395,0.143352,0.400963,0.722013,11,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,6,-2.43537,0.00446705,0.540676,0.265902,0.191468,0.756736,67,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,7,-1.09041,2.45239,0.826348,0.855772,0.157594,1.19366,328,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,8,4.85153,-0.49825,0.77989,0.633654,0.233108,1.23206,151,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,9,1.98022,0.937908,0.392369,0.395578,0.155559,0.220065,111,0.497903,1.13292
36,1783542062146,14860,0,4,11,10,10,-3.00047,0.820945,0.732102,0.266504,0.566589,1.43773,10,0.497903,1.13292
37,1783542062248,14846,0,4,12,10,0,2.30727,-0.434692,1.5357,0.548308,0.155019,0.369191,272,0.497903,1.13292
37,1783542062248,14846,0,4,12,10,1,2.06564,-1.91984,0.535642,0.427534,0.206997,0.617047,125,0.497903,1.13292
