cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
24,1783454704661,14732,0,4,9,9,6,-2.35648,0.206339,0.120523,0.05,0.408774,0.632759,6,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,7,-0.160779,0.296444,0.469225,0.213481,0.315244,0.496621,43,3.80166,-0.114982
24,1783454704661,14732,0,4,9,9,8,-0.899955,2.27994,0.558578,0.26875,0.280667,0.518305,28,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,0,4.70646,-0.63301,0.807649,0.78421,0.155896,1.22891,1757,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,1,2.1026,-1.99135,0.578249,0.3981,0.195373,0.585347,203,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,2,2.23239,-0.513082,1.57977,0.485177,0.155044,0.336801,607,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,3,0.184738,-1.88204,0.563566,0.37423,0.303845,0.506149,53,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,4,-2.37011,-1.09528,0.143541,0.05,0.401975,0.628019,9,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,5,-3.86445,-0.509478,1.46031,0.187114,0.532155,0.80268,29,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,6,-2.35715,0.20686,0.117878,0.05,0.408372,0.63227,6,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,7,-0.155406,0.295864,0.468235,0.222884,0.315588,0.495752,43,3.80166,-0.114982
25,1783454704773,14739,0,4,9,9,8,-0.891167,2.29283,0.550933,0.29715,0.290568,0.519237,27,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,0,4.70497,-0.631099,0.809377,0.790197,0.155204,1.23044,1757,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,1,2.10328,-1.99228,0.58001,0.389138,0.192628,0.58396,203,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,2,2.22388,-0.513427,1.58082,0.502975,0.155107,0.334385,607,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,3,0.179613,-1.88546,0.56383,0.379833,0.304666,0.506431,53,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,4,-2.37483,-1.09619,0.143842,0.05,0.401295,0.628328,9,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,5,-3.8613,-0.509797,1.46106,0.192412,0.532747,0.80258,29,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,6,-2.36152,0.208412,0.117929,0.05,0.409321,0.632868,6,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,7,-0.164253,0.297366,0.467555,0.214411,0.315037,0.496552,43,3.80166,-0.114982
26,1783454704844,14731,0,4,9,9,8,-0.897052,2.27795,0.558477,0.270839,0.280151,0.518803,28,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,0,4.70702,-0.631698,0.810266,0.800112,0.15778,1.22881,1755,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,1,2.10458,-1.98939,0.576752,0.396343,0.19341,0.58762,203,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,2,2.21982,-0.518402,1.5881,0.506265,0.155041,0.334495,604,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,3,0.18034,-1.88312,0.562685,0.374652,0.304254,0.505928,53,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,4,-2.3661,-1.09638,0.142911,0.05,0.401616,0.629024,9,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,5,-3.85786,-0.511593,1.46345,0.186935,0.532108,0.803028,29,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,6,-2.3612,0.208166,0.1186,0.05,0.409439,0.632064,6,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,7,-0.158768,0.296396,0.468157,0.220361,0.31529,0.49617,43,3.80166,-0.114982
27,1783454704973,14752,0,4,9,9,8,-0.888758,2.29227,0.550161,0.283426,0.290942,0.518745,27,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,0,4.70614,-0.636342,0.806452,0.805183,0.157683,1.2292,1756,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,1,2.09933,-1.99603,0.579402,0.385719,0.194449,0.585404,203,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,2,2.2236,-0.514586,1.58172,0.492695,0.155098,0.334758,605,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,3,0.182033,-1.88242,0.565446,0.394371,0.303204,0.505452,53,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,4,-2.36828,-1.09588,0.142506,0.05,0.401855,0.628938,9,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,5,-3.86345,-0.509735,1.46228,0.201295,0.532936,0.802435,29,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,6,-2.35045,0.205289,0.117727,0.05,0.409526,0.632659,6,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,7,-0.166697,0.297282,0.469186,0.218084,0.31405,0.495784,43,3.80166,-0.114982
28,1783454705068,14722,0,4,9,9,8,-0.89558,2.2917,0.551979,0.293471,0.292513,0.5188,27,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,0,4.70623,-0.632283,0.807869,0.794636,0.158513,1.23071,1757,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,1,2.10073,-1.99636,0.579263,0.402192,0.195186,0.584586,203,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,2,2.22191,-0.511829,1.58083,0.489372,0.155087,0.346365,605,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,3,0.179608,-1.88684,0.562227,0.376138,0.304901,0.505409,53,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,4,-2.37478,-1.09586,0.145801,0.05,0.40106,0.628028,9,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,5,-3.86177,-0.510488,1.46261,0.187548,0.531639,0.802459,29,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,6,-2.35695,0.206966,0.118173,0.05,0.409267,0.63274,6,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,7,-0.162441,0.296635,0.469639,0.215775,0.314763,0.495636,43,3.80166,-0.114982
29,1783454705169,14741,0,4,9,9,8,-0.893799,2.28986,0.551706,0.295172,0.291548,0.51917,27,3.80166,-0.114982
30,1783454705265,14730,0,4,9,9,0,4.70618,-0.633736,0.805477,0.792919,0.156269,1.22793,1757,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,1,2.10761,-1.98808,0.579368,0.396285,0.195098,0.586712,203,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,2,2.22326,-0.517234,1.58859,0.483539,0.15504,0.335516,606,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,3,0.180389,-1.88754,0.559538,0.385708,0.306352,0.505717,53,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,4,-2.3697,-1.09562,0.144697,0.05,0.401604,0.628516,9,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,5,-3.86316,-0.508193,1.4598,0.179693,0.532196,0.80223,29,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,6,-2.369,0.209009,0.118689,0.05,0.408213,0.632284,6,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,7,-0.163932,0.296956,0.469246,0.211556,0.314922,0.496188,43,3.80166,-0.114981
30,1783454705265,14730,0,4,9,9,8,-0.896466,2.27635,0.557082,0.271451,0.280285,0.51902,28,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,0,4.70531,-0.632789,0.805589,0.78745,0.159004,1.22869,1756,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,1,2.09944,-1.99598,0.578616,0.403285,0.193622,0.586262,203,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,2,2.22773,-0.516746,1.58499,0.49832,0.155013,0.335422,609,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,3,0.181883,-1.8847,0.563707,0.385031,0.304737,0.505434,53,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,4,-2.36843,-1.09623,0.143365,0.05,0.402204,0.628836,9,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,5,-3.85555,-0.509116,1.45831,0.186828,0.532698,0.803104,29,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,6,-2.36311,0.207487,0.117336,0.05,0.408618,0.633448,6,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,7,-0.16206,0.296274,0.470137,0.221678,0.314256,0.49496,43,3.80166,-0.114981
31,1783454705361,14741,0,4,9,9,8,-0.901662,2.29439,0.560538,0.307951,0.290756,0.518917,27,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,0,4.70851,-0.632031,0.811563,0.780119,0.156957,1.23137,1757,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,1,2.10188,-1.99112,0.578505,0.398332,0.195198,0.591371,203,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,2,2.22051,-0.513103,1.58355,0.492957,0.155186,0.335768,602,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,3,0.186621,-1.8836,0.560286,0.390999,0.305725,0.506061,53,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,4,-2.37261,-1.09644,0.14512,0.05,0.400937,0.628779,9,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,5,-3.86024,-0.509676,1.45973,0.187847,0.531824,0.803008,29,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,6,-2.35742,0.208438,0.119499,0.05,0.409901,0.632751,6,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,7,-0.161175,0.296532,0.469824,0.214664,0.31502,0.49535,43,3.80166,-0.114981
32,1783454705467,14733,0,4,9,9,8,-0.890686,2.28954,0.549652,0.285135,0.290929,0.518899,27,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,0,4.70449,-0.634299,0.802335,0.786705,0.157705,1.2284,1757,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,1,2.10051,-1.99351,0.578427,0.389484,0.195517,0.585606,203,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,2,2.21622,-0.519633,1.58957,0.496948,0.155047,0.334842,606,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,3,0.187877,-1.88116,0.5637,0.381532,0.304596,0.504617,53,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,4,-2.3778,-1.09592,0.144108,0.05,0.401338,0.627771,9,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,5,-3.86177,-0.510424,1.46302,0.182301,0.532241,0.802258,29,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,6,-2.35795,0.209287,0.119535,0.05,0.409551,0.632561,6,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,7,-0.165563,0.296983,0.470401,0.211172,0.314473,0.495165,43,3.80166,-0.114981
33,1783454705557,14736,0,4,9,9,8,-0.890934,2.29157,0.551346,0.307712,0.291763,0.519904,27,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,0,4.7013,-0.629898,0.804857,0.788795,0.155988,1.22805,1757,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,1,2.10058,-1.99368,0.577846,0.401396,0.194389,0.587136,203,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,2,2.21968,-0.51562,1.58645,0.498801,0.155537,0.337068,605,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,3,0.189871,-1.87928,0.562506,0.380529,0.304816,0.505291,53,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,4,-2.37771,-1.0958,0.145044,0.05,0.401254,0.62868,9,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,5,-3.86195,-0.510643,1.46287,0.181777,0.532222,0.802506,29,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,6,-2.36016,0.208568,0.11895,0.05,0.409111,0.632636,6,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,7,-0.162006,0.296424,0.470256,0.211581,0.314981,0.496158,43,3.80166,-0.114981
34,1783454705656,14748,0,4,9,9,8,-0.897548,2.29519,0.553875,0.29922,0.292217,0.518681,27,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,0,4.70611,-0.632944,0.8122,0.791584,0.157543,1.22854,1757,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,1,2.10644,-1.99029,0.579862,0.402157,0.195107,0.584646,203,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,2,2.21813,-0.5202,1.59039,0.488126,0.155009,0.332817,605,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,3,0.18643,-1.88054,0.564813,0.373278,0.304132,0.506896,53,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,4,-2.38031,-1.09547,0.144585,0.05,0.401345,0.628435,9,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,5,-3.86694,-0.509407,1.46418,0.189298,0.532301,0.802302,29,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,6,-2.35853,0.206959,0.117065,0.05,0.409052,0.632716,6,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,7,-0.16689,0.297165,0.469856,0.216167,0.314013,0.496003,43,3.80166,-0.114981
35,1783454705761,14749,0,4,9,9,8,-0.894408,2.29341,0.552982,0.295709,0.292111,0.518874,27,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,0,4.70235,-0.631738,0.80418,0.790117,0.157982,1.22822,1755,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,1,2.09773,-1.99593,0.578114,0.392802,0.195704,0.588173,203,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,2,2.21953,-0.516014,1.5886,0.497648,0.155008,0.334418,603,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,3,0.183454,-1.8812,0.565614,0.377822,0.303749,0.506175,53,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,4,-2.36995,-1.0963,0.144516,0.05,0.401314,0.629185,9,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,5,-3.86661,-0.509231,1.46069,0.186151,0.531767,0.802323,29,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,6,-2.3629,0.208738,0.117645,0.05,0.409057,0.632606,6,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,7,-0.1616,0.296801,0.468442,0.214104,0.315261,0.498173,43,3.80166,-0.114981
36,1783454705853,14739,0,4,9,9,8,-0.896533,2.29596,0.552836,0.295646,0.291818,0.51851,27,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,0,4.70476,-0.631831,0.811377,0.793994,0.155977,1.22785,1757,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,1,2.10111,-1.99326,0.579044,0.389147,0.194476,0.584258,203,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,2,2.2177,-0.515948,1.58359,0.489437,0.155082,0.33412,605,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,3,0.179228,-1.88522,0.564484,0.369492,0.304158,0.505027,53,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,4,-2.37088,-1.09578,0.143062,0.05,0.401709,0.629013,9,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,5,-3.8625,-0.509464,1.46155,0.187013,0.532572,0.80216,29,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,6,-2.36318,0.208455,0.116931,0.05,0.408065,0.632414,6,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,7,-0.162137,0.296915,0.467871,0.22253,0.314687,0.495861,43,3.80166,-0.114981
37,1783454705957,14741,0,4,9,9,8,-0.894779,2.29018,0.556572,0.292438,0.290755,0.518952,27,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,0,4.70685,-0.633979,0.807429,0.788204,0.156163,1.22933,1756,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,1,2.09741,-1.99762,0.579618,0.414198,0.194005,0.585865,203,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,2,2.2178,-0.515134,1.58396,0.49133,0.155035,0.339435,601,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,3,0.187492,-1.87821,0.566223,0.377787,0.303081,0.504737,53,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,4,-2.36981,-1.09447,0.145638,0.05,0.40188,0.628614,9,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,5,-3.86254,-0.508717,1.4593,0.184741,0.532424,0.802465,29,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,6,-2.35876,0.207118,0.117871,0.05,0.409258,0.632458,6,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,7,-0.164037,0.296712,0.470196,0.215181,0.31444,0.495237,43,3.80166,-0.114981
38,1783454706055,14729,0,4,9,9,8,-0.89741,2.27759,0.560632,0.265005,0.281388,0.518537,28,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,0,4.7053,-0.634724,0.809214,0.797679,0.159712,1.23163,1754,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,1,2.10426,-1.99257,0.580122,0.405867,0.191751,0.590378,203,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,2,2.2251,-0.518412,1.59134,0.502569,0.155117,0.336075,603,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,3,0.177465,-1.88654,0.564378,0.374988,0.303888,0.5058,53,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,4,-2.38021,-1.09393,0.146533,0.05,0.401022,0.628451,9,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,5,-3.85677,-0.510499,1.46185,0.181029,0.532406,0.802749,29,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,6,-2.36037,0.208378,0.118288,0.05,0.409217,0.63242,6,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,7,-0.160847,0.296079,0.470485,0.218094,0.314624,0.495259,43,3.80166,-0.114981
39,1783454706152,14741,0,4,9,9,8,-0.893288,2.29474,0.547165,0.295168,0.291349,0.518813,27,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,0,4.70721,-0.633716,0.807599,0.794174,0.157582,1.22769,1755,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,1,2.10271,-1.99208,0.580847,0.392215,0.194421,0.584977,203,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,2,2.22362,-0.520657,1.59712,0.488037,0.155088,0.336741,607,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,3,0.185671,-1.88057,0.564743,0.383292,0.304052,0.505311,53,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,4,-2.37401,-1.09647,0.144381,0.05,0.401121,0.628245,9,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,5,-3.8638,-0.508735,1.46039,0.193397,0.532457,0.802041,29,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,6,-2.35666,0.207281,0.119166,0.05,0.40935,0.632586,6,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,7,-0.167066,0.297677,0.467949,0.214105,0.314553,0.495772,43,3.80166,-0.114981
40,1783454706218,14748,0,4,9,9,8,-0.891369,2.29123,0.549963,0.297323,0.291745,0.519351,27,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,0,4.71,-0.63356,0.812621,0.787579,0.158552,1.22925,1755,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,1,2.09757,-1.99755,0.578876,0.404535,0.19475,0.586952,203,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,2,2.21821,-0.51781,1.59561,0.497821,0.155007,0.338492,608,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,3,0.183205,-1.88439,0.561828,0.367636,0.305082,0.506141,53,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,4,-2.36715,-1.09646,0.144621,0.05,0.40134,0.628803,9,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,5,-3.8623,-0.509894,1.46082,0.181714,0.531527,0.80275,29,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,6,-2.35889,0.207982,0.117966,0.05,0.408906,0.633564,6,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,7,-0.166377,0.297479,0.468184,0.217406,0.31436,0.495774,43,3.80166,-0.114981
41,1783454708267,14735,0,4,9,9,8,-0.899072,2.29622,0.552562,0.301072,0.292274,0.518577,27,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,0,4.70605,-0.63325,0.810213,0.821809,0.159285,1.23075,1755,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,1,2.10051,-1.99623,0.581349,0.39094,0.193634,0.585611,203,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,2,2.22531,-0.51479,1.5862,0.487172,0.155001,0.333662,610,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,3,0.184825,-1.88304,0.561737,0.379306,0.305262,0.504884,53,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,4,-2.37763,-1.09561,0.14361,0.05,0.401637,0.62819,9,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,5,-3.86037,-0.50923,1.46032,0.180279,0.532268,0.802567,29,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,6,-2.35655,0.20765,0.11902,0.05,0.40955,0.632371,6,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,7,-0.163504,0.297621,0.46639,0.21638,0.315285,0.495887,43,3.80166,-0.114981
42,1783454708363,14744,0,4,9,9,8,-0.893598,2.29062,0.554304,0.302507,0.291334,0.519518,27,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,0,4.71399,-0.641838,0.80646,0.805872,0.156621,1.23022,1757,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,1,2.09457,-1.99864,0.579037,0.38811,0.193255,0.585602,203,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,2,2.21909,-0.513504,1.57887,0.504093,0.15504,0.334377,612,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,3,0.184329,-1.88193,0.564671,0.371601,0.304146,0.505767,53,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,4,-2.37186,-1.09577,0.143481,0.05,0.401721,0.629069,9,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,5,-3.85682,-0.510664,1.46181,0.188786,0.532156,0.802907,29,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,6,-2.35946,0.208317,0.118646,0.05,0.409629,0.632487,6,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,7,-0.164674,0.297272,0.468001,0.219393,0.314509,0.495327,43,3.80166,-0.114981
43,1783454708459,14742,0,4,9,9,8,-0.897947,2.29231,0.554422,0.305736,0.291451,0.519222,27,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,0,4.70641,-0.632322,0.810434,0.797286,0.156928,1.22889,1757,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,1,2.10519,-1.99072,0.578748,0.412421,0.193863,0.584997,203,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,2,2.21965,-0.516966,1.58341,0.491756,0.155013,0.334372,603,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,3,0.186641,-1.87999,0.56509,0.374517,0.303796,0.505792,53,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,4,-2.37423,-1.09592,0.144899,0.05,0.401256,0.628861,9,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,5,-3.86373,-0.510448,1.46321,0.178441,0.532019,0.802402,29,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,6,-2.35535,0.206605,0.117221,0.05,0.409084,0.633219,6,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,7,-0.167688,0.297888,0.467345,0.214451,0.314563,0.496127,43,3.80166,-0.114981
44,1783454708565,14738,0,4,9,9,8,-0.896664,2.29299,0.551763,0.298464,0.292824,0.518875,27,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,0,4.70643,-0.631496,0.811371,0.792899,0.157563,1.23371,1756,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,1,2.09543,-1.99955,0.578437,0.413706,0.195052,0.585619,203,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,2,2.22816,-0.515875,1.58353,0.486014,0.155005,0.334679,609,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,3,0.181214,-1.88182,0.564842,0.382235,0.303778,0.505149,53,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,4,-2.37298,-1.0954,0.144717,0.05,0.401936,0.628216,9,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,5,-3.86044,-0.510398,1.46068,0.188832,0.532528,0.803281,29,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,6,-2.36574,0.208294,0.117432,0.05,0.408305,0.632733,6,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,7,-0.162336,0.296846,0.469051,0.207373,0.315504,0.495562,43,3.80166,-0.114981
45,1783454708686,14757,0,4,9,9,8,-0.898235,2.2915,0.554214,0.286098,0.291026,0.518244,27,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,0,4.7127,-0.636941,0.81359,0.805389,0.155385,1.22926,1756,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,1,2.10533,-1.99077,0.579432,0.403001,0.193598,0.584121,203,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,2,2.21978,-0.517738,1.58264,0.484939,0.155048,0.33415,607,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,3,0.18017,-1.88488,0.562712,0.379572,0.304547,0.505193,53,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,4,-2.37756,-1.09522,0.144266,0.05,0.401838,0.628342,9,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,5,-3.87359,-0.510076,1.46157,0.218167,0.532675,0.802697,29,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,6,-2.36611,0.208905,0.119066,0.05,0.408014,0.63278,6,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,7,-0.165313,0.29711,0.469089,0.217601,0.314306,0.495938,43,3.80166,-0.114981
46,1783454708747,14744,0,4,9,9,8,-0.89413,2.29116,0.550179,0.288725,0.2916,0.518394,27,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,0,4.70807,-0.632918,0.809754,0.800341,0.158572,1.22811,1756,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,1,2.10158,-1.99362,0.579391,0.407024,0.195544,0.588675,203,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,2,2.21687,-0.513851,1.57785,0.507829,0.155093,0.335175,608,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,3,0.184444,-1.88214,0.563674,0.370101,0.303822,0.505429,53,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,4,-2.37122,-1.09638,0.145154,0.05,0.401912,0.628295,9,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,5,-3.86645,-0.509096,1.46142,0.191724,0.532147,0.802278,29,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,6,-2.36268,0.208205,0.118589,0.05,0.409171,0.632348,6,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,7,-0.164106,0.297123,0.468774,0.21324,0.314887,0.496836,43,3.80166,-0.114981
47,1783454708843,14741,0,4,9,9,8,-0.892599,2.28952,0.549794,0.290624,0.2917,0.519044,27,3.80166,-0.114981
