cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
17,1783541305558,15284,0,4,11,8,9,-2.35306,0.11981,0.190003,0.0898239,0.392384,0.738971,16,2.47913,1.96039
17,1783541305558,15284,0,4,11,8,10,-0.86429,2.25437,0.542382,0.398574,0.239479,0.616536,86,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,0,4.75483,-0.709944,0.774542,0.756492,0.201445,1.21542,176,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,1,2.27019,-0.206143,0.810722,0.435012,0.156889,0.344805,219,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,2,2.27758,-0.977838,0.379942,0.05,0.333592,0.343319,19,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,3,2.05935,-1.96514,0.438229,0.0834439,0.232564,0.526447,53,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,4,2.0107,0.778004,0.46156,0.419362,0.155065,0.307577,190,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,5,0.209955,-1.99019,0.631871,0.376138,0.253006,0.601604,66,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,6,-0.176547,0.282198,0.56865,0.331719,0.225328,0.59037,140,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,7,-2.37435,-1.18641,0.146994,0.0996706,0.298585,0.695119,14,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,8,-3.34018,-0.396922,1.42572,0.392461,0.396919,0.875159,37,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,9,-3.74122,-1.17558,0.192539,0.05,0.372774,0.613128,9,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,10,-2.35636,0.118326,0.190165,0.0887042,0.391892,0.739159,16,2.47913,1.96039
18,1783541305658,15288,0,4,12,8,11,-0.865703,2.25681,0.542238,0.396752,0.238009,0.615815,86,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,0,4.67571,-0.754347,0.777131,0.908239,0.202593,1.21531,179,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,1,2.37328,-0.334657,1.09256,0.682479,0.155965,0.946409,224,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,2,2.27755,-0.982074,0.380199,0.05,0.333803,0.340965,19,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,3,2.05998,-1.9704,0.43733,0.0965683,0.230279,0.526568,53,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,4,2.00833,0.784175,0.462673,0.420542,0.155183,0.310961,189,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,5,0.21282,-1.99252,0.631988,0.375944,0.254634,0.601365,66,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,6,-0.174842,0.281125,0.56744,0.346653,0.227345,0.589086,140,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,7,-2.37334,-1.18446,0.149763,0.114804,0.297788,0.695264,14,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,8,-3.34353,-0.394933,1.42197,0.407835,0.396214,0.875241,37,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,9,-3.74702,-1.1776,0.195416,0.05,0.371519,0.612891,9,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,10,-2.35522,0.116326,0.188552,0.0931773,0.392109,0.738995,16,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,11,-0.864882,2.25412,0.536844,0.38895,0.238797,0.616771,86,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,12,3.7127,-1.55383,1.64676,0.528846,0.554162,0.985502,26,2.47913,1.96039
19,1783541305760,15289,0,4,14,8,13,4.43068,-2.3657,0.649497,0.416639,0.823214,1.05437,7,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,0,4.69702,-0.750645,0.770269,0.883439,0.20428,1.21524,177,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,1,2.27051,-0.201383,0.811612,0.439239,0.15533,0.349408,216,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,2,2.27807,-0.979465,0.381009,0.05,0.333005,0.343207,19,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,3,2.06013,-1.96569,0.43641,0.085452,0.232402,0.526805,53,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,4,2.00617,0.783028,0.464264,0.421443,0.15533,0.310763,189,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,5,0.192442,-1.96677,0.707919,0.377875,0.255038,0.753604,67,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,6,-0.159248,0.265475,0.614905,0.338869,0.228468,0.728057,142,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,7,-2.37315,-1.18417,0.149182,0.107246,0.298269,0.695017,14,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,8,-3.33465,-0.39285,1.42462,0.400593,0.39645,0.875533,37,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,9,-3.74321,-1.17736,0.194139,0.05,0.37251,0.612649,9,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,10,-2.3525,0.119477,0.18938,0.0702381,0.392528,0.738644,16,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,11,-0.866127,2.25885,0.531506,0.384207,0.238989,0.617764,86,2.47913,1.96039
20,1783541305850,15281,0,4,13,9,12,3.95111,0.430496,0.740812,0.355374,0.449368,1.62247,8,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,0,4.82446,-0.640658,1.02629,0.950991,0.20358,1.26664,178,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,1,2.27194,-0.20443,0.813455,0.436952,0.156259,0.345396,215,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,2,2.27779,-0.973914,0.380279,0.05,0.333637,0.344563,19,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,3,2.0598,-1.96686,0.43819,0.0910903,0.231233,0.526264,53,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,4,2.00623,0.783615,0.45986,0.422377,0.155066,0.310664,188,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,5,0.216597,-1.9868,0.634876,0.388171,0.255395,0.602202,66,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,6,-0.175997,0.279462,0.567015,0.345647,0.228766,0.590633,140,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,7,-2.37755,-1.19044,0.147998,0.120644,0.295426,0.694817,14,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,8,-3.34259,-0.396589,1.42335,0.397277,0.396896,0.875176,37,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,9,-3.75088,-1.17516,0.19586,0.05,0.37234,0.612379,9,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,10,-2.35508,0.119536,0.190363,0.092968,0.393036,0.738487,16,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,11,-0.863208,2.25576,0.536287,0.389993,0.238374,0.618041,86,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,12,4.19735,1.06712,1.90687,0.550182,0.404558,1.61595,33,2.47913,1.96039
21,1783541305959,15296,0,4,14,9,13,3.96248,-0.729762,0.931902,0.501328,0.745558,1.44897,9,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,0,4.7477,-0.702001,0.779486,0.756512,0.202934,1.28524,176,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,1,2.27219,-0.203053,0.806188,0.436663,0.156104,0.344624,215,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,2,2.27828,-0.979612,0.381091,0.05,0.332891,0.343651,19,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,3,2.05919,-1.96415,0.438651,0.0915546,0.232019,0.527003,53,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,4,2.00389,0.781569,0.458705,0.418714,0.155092,0.312082,187,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,5,0.212265,-1.98746,0.631096,0.377842,0.254309,0.602044,66,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,6,-0.172378,0.283673,0.56511,0.342667,0.2281,0.590462,140,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,7,-2.37223,-1.18191,0.151216,0.0966968,0.299593,0.694976,14,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,8,-3.33711,-0.394243,1.42182,0.400398,0.396048,0.87543,37,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,9,-3.74704,-1.17721,0.190535,0.05,0.372096,0.612577,9,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,10,-2.35224,0.118915,0.18878,0.0668611,0.393179,0.73904,16,2.47913,1.96039
22,1783541306056,15274,0,4,12,9,11,-0.864437,2.25366,0.534835,0.377953,0.237872,0.61837,86,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,0,4.74907,-0.705839,0.77639,0.753314,0.204259,1.21518,175,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,1,2.27208,-0.201768,0.809306,0.438925,0.15512,0.345731,216,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,2,2.27747,-0.98145,0.379566,0.05,0.332046,0.342303,19,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,3,2.05963,-1.96454,0.437242,0.0905431,0.232252,0.526175,53,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,4,2.00583,0.786296,0.457933,0.417492,0.155372,0.310559,186,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,5,0.219065,-1.9918,0.637302,0.392327,0.256734,0.602535,66,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,6,-0.176944,0.280011,0.566668,0.345237,0.228797,0.590363,140,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,7,-2.36971,-1.18416,0.143863,0.116136,0.296988,0.695181,14,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,8,-3.35048,-0.400912,1.4263,0.405885,0.397041,0.87499,37,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,9,-3.74224,-1.17306,0.195431,0.05,0.372078,0.612934,9,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,10,-2.35232,0.119193,0.189454,0.0697597,0.391907,0.739329,16,2.47913,1.96039
23,1783541306151,15279,0,4,12,9,11,-0.865143,2.25808,0.530564,0.393983,0.239324,0.61806,86,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,0,4.84701,-0.979664,1.30156,0.695379,0.203485,1.21517,183,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,1,2.272,-0.207148,0.815662,0.43706,0.15702,0.348044,216,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,2,2.27816,-0.980235,0.380754,0.05,0.333344,0.341962,19,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,3,2.05989,-1.96809,0.436432,0.0972819,0.231095,0.526615,53,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,4,2.01239,0.783754,0.457622,0.422637,0.15505,0.310325,192,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,5,0.213611,-1.99194,0.635329,0.366482,0.255433,0.601943,66,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,6,-0.170758,0.286671,0.568344,0.339661,0.225433,0.591284,140,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,7,-2.37304,-1.18393,0.146376,0.110369,0.298351,0.69466,14,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,8,-3.34255,-0.399003,1.42605,0.385869,0.396971,0.874992,37,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,9,-3.74778,-1.17698,0.191446,0.05,0.371484,0.612184,9,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,10,-2.36603,0.116793,0.193663,0.115237,0.392242,0.738942,16,2.47913,1.96039
24,1783541306253,15294,0,4,12,9,11,-0.864378,2.25507,0.533146,0.385686,0.23814,0.616755,86,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,0,4.67841,-0.634228,0.956908,0.756362,0.202864,1.21546,176,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,1,2.27188,-0.205233,0.806295,0.439579,0.15558,0.346158,216,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,2,2.27826,-0.975875,0.381221,0.05,0.333743,0.344824,19,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,3,2.05962,-1.96602,0.436777,0.0904972,0.232181,0.526673,53,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,4,2.00851,0.784954,0.464175,0.41367,0.155191,0.311443,189,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,5,0.212252,-1.99084,0.634787,0.370949,0.254432,0.601442,66,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,6,-0.171494,0.284058,0.56772,0.335949,0.228663,0.592111,140,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,7,-2.37193,-1.18329,0.148498,0.108906,0.297978,0.695812,14,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,8,-3.34659,-0.399053,1.42362,0.428459,0.396435,0.875605,37,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,9,-3.74782,-1.17928,0.197241,0.05,0.372515,0.612524,9,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,10,-2.35205,0.118376,0.189459,0.0740269,0.391557,0.738608,16,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,11,-0.871257,2.25759,0.540851,0.406502,0.237489,0.61654,86,2.47913,1.96039
25,1783541306380,15287,0,4,13,11,12,4.05865,0.0709107,0.777143,0.248479,0.482447,1.36887,10,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,0,4.7509,-0.707971,0.769972,0.755567,0.202233,1.21514,175,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,1,2.27122,-0.208132,0.815363,0.43846,0.15502,0.345254,218,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,2,2.27752,-0.981687,0.379888,0.05,0.33355,0.341031,19,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,3,2.05947,-1.96621,0.437863,0.0930023,0.231588,0.526458,53,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,4,2.01119,0.777152,0.465842,0.421526,0.155065,0.3146,191,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,5,0.215559,-1.99738,0.64265,0.387736,0.255375,0.601718,66,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,6,-0.175874,0.281169,0.565869,0.345098,0.227276,0.593663,140,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,7,-2.37904,-1.19294,0.147189,0.125135,0.294765,0.694856,14,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,8,-3.33496,-0.392321,1.42284,0.388282,0.396756,0.875253,37,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,9,-3.74163,-1.17426,0.189185,0.05,0.372265,0.613074,9,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,10,-2.35493,0.118618,0.190272,0.0981907,0.391387,0.738374,16,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,11,-0.870296,2.26427,0.527487,0.390769,0.237796,0.618515,86,2.47913,1.96039
26,1783541306483,15288,0,4,13,12,12,3.67326,0.0878554,0.560586,0.156121,0.346565,0.482805,7,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,0,4.75282,-0.70803,0.776558,0.755655,0.202614,1.21527,176,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,1,2.27219,-0.200678,0.819597,0.437348,0.156694,0.344695,216,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,2,2.27789,-0.982334,0.380575,0.05,0.334437,0.340993,19,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,3,2.06015,-1.9662,0.436062,0.0890148,0.232129,0.525939,53,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,4,2.01476,0.779264,0.464141,0.422765,0.155044,0.309375,193,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,5,0.0918711,-1.96655,0.810436,0.529131,0.255579,1.29405,70,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,6,0.00384499,0.445202,0.570229,0.819331,0.224245,1.29887,144,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,7,-2.3698,-1.18372,0.145842,0.108043,0.298432,0.695258,14,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,8,-3.34368,-0.396981,1.42215,0.418691,0.39706,0.875555,37,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,9,-3.75089,-1.17757,0.189681,0.05,0.371952,0.613424,9,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,10,-2.356,0.118358,0.189945,0.0819594,0.392059,0.739206,16,2.47913,1.96039
27,1783541306579,15297,0,4,12,12,11,-0.860528,2.25554,0.537492,0.387418,0.238966,0.617381,86,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,0,4.75291,-0.710133,0.784764,0.752869,0.200081,1.21516,175,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,1,2.27105,-0.215623,0.822525,0.4375,0.163198,0.345069,214,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,2,2.27794,-0.983449,0.380776,0.05,0.334574,0.341262,19,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,3,2.05998,-1.9673,0.436964,0.0838217,0.232122,0.526465,53,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,4,2.00792,0.78677,0.467187,0.420601,0.155061,0.311891,188,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,5,0.210668,-1.99366,0.633886,0.384046,0.254965,0.602206,66,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,6,-0.171857,0.2852,0.567417,0.351035,0.227381,0.58905,140,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,7,-2.37087,-1.18381,0.147941,0.126467,0.296399,0.695025,14,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,8,-3.33493,-0.394647,1.42597,0.396515,0.396808,0.87537,37,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,9,-3.74794,-1.17646,0.192474,0.05,0.371649,0.612482,9,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,10,-2.35549,0.120594,0.191554,0.0863314,0.391958,0.739149,16,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,11,-0.865528,2.25653,0.5378,0.380086,0.238629,0.616725,86,2.47913,1.96039
28,1783541306676,15277,0,4,13,12,12,4.13022,0.395368,0.912672,0.214414,0.820094,1.38272,7,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,0,4.67692,-0.632249,1.0058,0.755187,0.2034,1.21547,177,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,1,2.27222,-0.201833,0.807449,0.437959,0.155403,0.346582,216,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,2,2.27779,-0.976737,0.379932,0.05,0.332475,0.345296,19,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,3,2.05897,-1.96557,0.439191,0.0943406,0.231461,0.52608,53,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,4,2.00938,0.784087,0.46439,0.421033,0.155342,0.309408,189,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,5,0.214829,-2.00054,0.644691,0.370993,0.254942,0.95131,69,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,6,-0.171188,0.283523,0.566061,0.337273,0.227771,0.59375,140,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,7,-2.37218,-1.18593,0.147477,0.121842,0.297683,0.694638,14,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,8,-3.34275,-0.39752,1.42415,0.394936,0.396138,0.87514,37,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,9,-3.7465,-1.17068,0.199547,0.05,0.371384,0.612278,9,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,10,-2.36023,0.118622,0.191966,0.0813897,0.392104,0.73914,16,2.47913,1.96039
29,1783541306778,15281,0,4,12,12,11,-0.871093,2.25444,0.536387,0.402888,0.237099,0.616331,86,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,0,4.56572,-1.06761,1.97958,0.724124,0.202113,1.31942,190,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,1,2.36423,-0.432313,1.9278,0.637574,0.155081,0.956848,254,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,2,2.19137,-1.94896,0.689962,0.327879,0.232672,0.858496,59,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,3,2.00775,0.784397,0.473317,0.41811,0.15596,0.308028,189,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,4,0.212067,-1.99247,0.634097,0.37261,0.255533,0.830613,67,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,5,-0.178403,0.280489,0.568122,0.347628,0.225891,0.593151,140,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,6,-2.37204,-1.18494,0.144579,0.117628,0.296564,0.695577,14,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,7,-3.33841,-0.394948,1.42135,0.384039,0.396684,0.875029,37,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,8,-3.75088,-1.18106,0.188876,0.05,0.371938,0.612862,9,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,9,-2.35497,0.118667,0.189601,0.0929048,0.393167,0.738674,16,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,10,-0.863845,2.25661,0.536273,0.398353,0.239235,0.617123,86,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,11,3.99645,-2.42347,0.61038,0.164983,0.876178,1.23133,6,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,12,3.43614,-1.95976,0.729782,0.130675,0.529573,0.853516,10,2.47913,1.96039
30,1783541306869,15290,0,4,14,12,13,3.72902,-0.040695,1.28469,0.180329,0.569715,0.766551,14,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,0,4.74877,-0.704242,0.770629,0.756393,0.200357,1.2151,175,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,1,2.27024,-0.208361,0.812522,0.437744,0.155486,0.345408,216,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,2,2.2778,-0.977581,0.380241,0.05,0.333906,0.343111,19,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,3,2.05907,-1.96098,0.438671,0.0842451,0.233396,0.525856,53,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,4,2.00612,0.792266,0.472231,0.419168,0.155157,0.310944,184,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,5,0.212722,-2.00168,0.646603,0.369482,0.254709,0.601443,66,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,6,-0.173764,0.283405,0.567844,0.350047,0.227913,0.59012,140,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,7,-2.37185,-1.18443,0.148854,0.0998939,0.298389,0.694711,14,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,8,-3.33564,-0.396323,1.42684,0.4101,0.396727,0.875668,37,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,9,-3.74802,-1.17512,0.196791,0.05,0.370914,0.613241,9,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,10,-2.34995,0.119864,0.18933,0.0848584,0.392324,0.739874,16,2.47913,1.96039
31,1783541306974,15289,0,4,12,12,11,-0.865603,2.25476,0.540107,0.386091,0.238173,0.617568,86,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,0,4.70697,-0.630002,0.982668,0.78274,0.201526,1.36959,183,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,1,2.27172,-0.202913,0.806935,0.43894,0.155903,0.344449,216,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,2,2.27837,-0.980078,0.38137,0.05,0.333379,0.34321,19,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,3,2.06013,-1.96001,0.438258,0.092548,0.232138,0.52588,53,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,4,2.0077,0.792229,0.477486,0.416998,0.155054,0.309424,188,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,5,0.181475,-2.02217,0.639878,0.4508,0.256367,0.943491,67,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,6,-0.177996,0.283394,0.570284,0.342157,0.227695,0.589613,140,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,7,-2.36929,-1.18153,0.146737,0.113456,0.298114,0.694954,14,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,8,-3.34088,-0.395632,1.42361,0.388591,0.396553,0.875024,37,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,9,-3.74572,-1.17431,0.1997,0.05,0.371159,0.613298,9,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,10,-2.35276,0.119623,0.189389,0.097009,0.393397,0.738428,16,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,11,-0.866786,2.25745,0.534754,0.387958,0.239196,0.617195,86,2.47913,1.96039
32,1783541307074,15287,0,4,13,12,12,2.12154,0.13284,0.877003,0.05,1.51989,1.63292,7,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,0,4.80103,-0.756314,1.04107,0.756601,0.201842,1.21508,178,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,1,2.22255,-0.203836,0.796009,0.541528,0.155757,0.897796,217,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,2,2.27762,-0.982741,0.379873,0.05,0.333458,0.342301,19,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,3,2.05988,-1.9653,0.436666,0.0803992,0.233021,0.5263,53,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,4,2.00916,0.775209,0.473895,0.423717,0.155034,0.309592,191,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,5,0.216287,-1.99739,0.646562,0.374972,0.255905,0.601541,66,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,6,-0.180375,0.27885,0.568069,0.356004,0.227947,0.589228,140,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,7,-2.37053,-1.18363,0.147061,0.118684,0.296972,0.694247,14,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,8,-3.33257,-0.391832,1.4251,0.394417,0.3966,0.875446,37,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,9,-3.75565,-1.18032,0.186937,0.05,0.37097,0.612663,9,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,10,-2.35771,0.120485,0.193377,0.0965255,0.391466,0.739357,16,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,11,-0.861979,2.25477,0.541828,0.387463,0.239573,0.616693,86,2.47913,1.96039
33,1783541307164,15291,0,4,13,12,12,4.00946,0.29945,0.600174,0.270359,1.2307,1.55641,6,2.47913,1.96039
34,1783541307233,15298,0,4,12,12,0,4.76006,-0.716221,0.805148,0.754245,0.201395,1.21565,175,2.47913,1.96039
34,1783541307233,15298,0,4,12,12,1,2.27173,-0.203458,0.806506,0.437137,0.155293,0.346906,216,2.47913,1.96039
34,1783541307233,15298,0,4,12,12,2,2.278,-0.974552,0.380465,0.05,0.334534,0.344131,19,2.47913,1.96039
