t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638706737,chair_2,3.19002,70,0.203202,0.206346,0.296664,0.290251,0
638706805,chair_3,28.268,41,0.0994961,0.146564,0.186357,0.13055,0
638706832,chair_2,3.19002,45,0.218519,0.248131,0.293752,0.259542,0
638706901,chair_4,0,68,0.207924,0.171421,0.0641599,0.121864,180
638706942,chair_3,28.268,60,0.110384,0.0918125,0.185088,0.181316,90
638706968,chair_2,3.19002,64,0.202555,0.205623,0.305468,0.299751,0
638707003,chair_3,29.8388,61,0.0846129,0.178006,0.180444,0.119851,0
638707026,chair_2,3.19002,65,0.187782,0.192058,0.293799,0.288482,0
638707204,chair_3,29.8615,67,0.100987,0.15439,0.178931,0.16801,0
638707226,chair_2,3.19002,75,0.131246,0.151362,0.266902,0.245284,0
638707304,chair_3,29.8615,96,0.0987551,0.201832,0.160831,0.0954277,270
638707328,chair_2,3.19002,102,0.226382,0.243443,0.329647,0.308294,0
638707404,chair_3,29.8615,100,0.0936818,0.182096,0.16848,0.124481,0
638707431,chair_2,3.19002,108,0.186083,0.201424,0.299247,0.282112,0
638707503,chair_3,29.8615,124,0.280154,0.347943,0.326491,0.261793,270
638707528,chair_2,3.19002,132,0.632077,0.634704,0.677458,0.668471,0
638707604,chair_3,29.8615,124,0.108995,0.183408,0.152006,0.124373,0
638707633,chair_2,3.19002,132,0.184612,0.208287,0.297256,0.270335,0
638707706,chair_3,29.8672,132,0.112705,0.186376,0.150267,0.121785,0
638707737,chair_2,3.19002,141,0.186406,0.211531,0.304985,0.273828,0
638707905,chair_3,29.8672,234,0.115576,0.173782,0.164817,0.146771,0
638707930,chair_2,3.19002,247,0.161719,0.189283,0.300612,0.262871,0
638708005,chair_3,29.8661,348,0.120607,0.188002,0.159098,0.129345,0
638708041,chair_2,3.19002,362,0.184035,0.210223,0.315469,0.276667,0
638708104,chair_3,29.8641,453,0.114299,0.239678,0.157979,0.0415146,270
638708137,chair_2,3.19002,471,0.333555,0.346812,0.426649,0.397479,0
638708203,chair_3,34.5764,486,0.0684159,0.12731,0.220595,0.152106,0
638708228,chair_2,3.19002,505,0.250569,0.271475,0.361158,0.325036,0
638708301,chair_4,0,514,0.30582,0.275827,0.160996,0.190816,180
638708329,chair_3,34.578,487,0.130663,0.134664,0.188187,0.139066,0
638708353,chair_2,3.19002,506,0.176464,0.206822,0.311505,0.267182,0
638708404,chair_3,34.5716,486,0.130154,0.133743,0.187444,0.138342,0
638708435,chair_2,3.18111,513,0.17595,0.205799,0.313059,0.268583,0
638708504,chair_3,34.5702,497,0.12113,0.126296,0.195694,0.157541,0
638708530,chair_2,3.17435,528,0.189658,0.215071,0.323192,0.28292,0
638708605,chair_3,34.5702,543,0.128759,0.0987582,0.190974,0.156386,90
638708638,chair_2,3.17589,574,0.19391,0.212912,0.326149,0.295253,0
638708703,chair_3,36.1343,582,0.121038,0.19181,0.169967,0.128838,0
638708735,chair_2,3.18498,609,0.203587,0.218138,0.331774,0.307025,0
638708803,chair_3,36.1306,622,0.129717,0.184743,0.156139,0.132222,0
638708829,chair_2,3.18512,647,0.197034,0.21178,0.323022,0.296123,0
638708906,chair_3,36.1273,216,0.20172,0.170296,0.0480353,0.131972,180
638708931,chair_2,3.18721,228,0.154248,0.197956,0.271877,0.218031,0
638709003,chair_3,39.2659,116,0.0412799,0.129557,0.176141,0.155004,0
638709030,chair_2,3.18721,126,0.148001,0.193961,0.239028,0.203883,0
638709101,chair_4,0,1795,1.38805,1.39726,1.37195,1.36431,270
638709122,chair_3,39.261,1755,1.59825,1.59856,1.57498,1.57529,180
638709146,chair_2,3.18721,1774,1.54783,1.52295,1.52197,1.5488,180
638709201,chair_4,0,1941,1.4154,1.42673,1.40006,1.39433,270
638709223,chair_3,39.261,1901,1.61345,1.6137,1.59016,1.59041,180
638709249,chair_2,3.18721,1921,1.56806,1.54329,1.54225,1.56908,180
638709301,chair_4,0,2006,1.39522,1.41032,1.37926,1.37752,270
638709321,chair_3,39.2631,1965,1.59221,1.59252,1.56869,1.569,180
638709346,chair_2,3.18721,1985,1.54467,1.51953,1.51853,1.54565,180
638709401,chair_4,0,2157,1.39564,1.41043,1.37892,1.37747,270
638709424,chair_3,39.2653,2114,1.58888,1.58918,1.5651,1.5654,180
638709456,chair_2,3.18721,2134,1.54215,1.51674,1.51573,1.54314,180
638709501,chair_4,0,2278,1.37996,1.39479,1.36265,1.3613,270
638709525,chair_3,39.2674,2231,1.57343,1.57375,1.54924,1.54957,180
638709549,chair_2,3.18721,2254,1.52503,1.49914,1.49815,1.526,180
638709901,chair_5,0,3087,1.08437,1.10765,1.07991,1.06233,270
638709921,chair_4,-0.0445167,3087,1.43677,1.45467,1.42496,1.42276,270
638709946,chair_3,39.2721,3021,1.59696,1.59708,1.57311,1.57323,180
638709991,chair_2,3.20673,3064,1.55935,1.53337,1.53217,1.56054,180
638710001,chair_5,0,3283,1.08339,1.10635,1.07765,1.06043,270
638710025,chair_4,-0.0445167,3283,1.43575,1.45354,1.42314,1.42116,270
638710051,chair_3,39.2751,3214,1.59423,1.59431,1.56994,1.57003,180
638710083,chair_2,3.20673,3259,1.5558,1.52932,1.52812,1.55698,180
638710102,chair_5,0,3620,1.09317,1.11527,1.08648,1.07019,270
638710146,chair_4,-0.0445167,3620,1.44569,1.46317,1.43278,1.43116,270
638710172,chair_3,39.2751,3546,1.59809,1.59816,1.57393,1.574,180
638710214,chair_2,3.20673,3594,1.56197,1.53567,1.53444,1.56317,180
638710217,chair_5,0,3860,1.08993,1.11172,1.08282,1.0672,270
638710388,chair_4,-0.0445167,3860,1.43937,1.45559,1.42509,1.42494,270
638710447,chair_3,39.2751,3782,1.59405,1.59434,1.56993,1.5698,270
638710607,chair_2,3.20673,3831,1.55751,1.53102,1.5295,1.55838,180
638710803,chair_5,0,6620,1.08432,1.10665,1.07445,1.05997,270
638710973,chair_4,-0.0715687,6603,1.43463,1.45608,1.4266,1.42327,270
638711175,chair_3,39.2751,6468,1.58053,1.58064,1.55538,1.55548,180
638711241,chair_2,3.20673,6556,1.54551,1.51809,1.51685,1.54672,180
638716506,chair_2,3.20673,790,2.26971,2.24267,2.24534,2.26701,90
638716609,chair_2,3.20673,1651,2.66731,2.66362,2.6476,2.64606,270
638716704,chair_2,3.20673,1596,2.615,2.61162,2.59466,2.59303,270
638716803,chair_2,3.20673,1475,2.67279,2.66964,2.65317,2.65144,270
638716903,chair_2,3.20673,1413,0.708566,0.730762,0.889523,0.854053,0
638717005,chair_2,3.20673,1061,0.655202,0.722522,0.862231,0.785613,0
638717104,chair_2,3.20673,1060,1.1758,1.19876,1.28447,1.23941,0
638717203,chair_2,3.20673,828,0.756788,0.775802,0.893644,0.848931,0
638717304,chair_2,3.20673,677,0.712638,0.748039,0.863806,0.796262,0
638717413,chair_2,3.20673,600,0.741713,0.77319,0.892025,0.829239,0
638717505,chair_2,3.20673,602,0.759929,0.776221,0.901809,0.86,0
638717607,chair_2,3.20673,609,0.753328,0.769412,0.894695,0.853354,0
638717706,chair_2,3.20673,598,0.690598,0.721281,0.839906,0.779957,0
638717809,chair_2,3.20673,561,0.580571,0.59414,0.72247,0.6864,0
638717905,chair_2,3.20673,494,0.545294,0.566055,0.690044,0.645454,0
638718004,chair_2,3.20673,441,0.553742,0.565205,0.694622,0.658887,0
638718105,chair_2,3.20673,380,0.579322,0.598952,0.724481,0.678642,0
638718205,chair_2,3.20673,358,0.532863,0.553395,0.681642,0.634815,0
638718305,chair_2,3.20673,332,0.477628,0.503271,0.630107,0.576466,0
638718410,chair_2,3.20673,310,0.677249,0.701189,0.824067,0.768435,0
638718508,chair_2,3.20673,283,1.16141,1.16505,1.2711,1.24817,0
638718607,chair_2,3.20673,336,0.587636,0.639902,0.745985,0.659987,0
638718710,chair_2,3.20673,351,0.534049,0.538647,0.671929,0.648393,0
638718811,chair_2,3.20673,352,0.606133,0.668501,0.7698,0.671584,0
638718906,chair_2,3.20673,383,0.429083,0.493685,0.605395,0.502745,0
638719011,chair_2,3.20673,443,0.506718,0.546314,0.665656,0.59352,0
638719104,chair_2,3.20673,397,0.593593,0.631208,0.759111,0.681511,0
638719204,chair_2,3.20673,481,0.441799,0.476203,0.597123,0.534299,0
638719301,chair_3,0,508,0.696718,0.662419,0.535076,0.556867,180
638719329,chair_2,3.20673,508,0.52996,0.568229,0.685907,0.616158,0
638719404,chair_2,3.20673,530,0.488944,0.534952,0.645041,0.570031,0
638719503,chair_2,3.20673,542,0.53109,0.564202,0.684305,0.621767,0
638719606,chair_2,3.20673,611,0.671442,0.679058,0.805703,0.777082,0
638719709,chair_2,3.20673,738,0.797247,0.809656,0.927753,0.892601,0
638719811,chair_2,3.20673,1060,0.814299,0.844154,0.951359,0.893953,0
638719909,chair_2,3.20673,281,2.59106,2.57941,2.58114,2.59435,90
638720012,chair_2,3.20673,1640,0.685462,0.803791,0.859627,0.71637,0
638720106,chair_2,3.20673,1680,0.744349,0.772043,0.888003,0.830344,0
638720205,chair_2,3.20673,1677,0.751063,0.773841,0.892524,0.840892,0
638720306,chair_2,3.20673,1636,0.743986,0.769779,0.886972,0.831301,0
638720404,chair_2,3.20673,1418,0.795684,0.835474,0.939687,0.869765,0
638720507,chair_2,3.20673,1167,1.33031,1.34558,1.43993,1.4014,0
638720605,chair_2,3.20673,1085,0.818506,0.83643,0.951128,0.907704,0
638720701,chair_3,0,966,0.897826,0.870737,0.764189,0.780535,180
638720728,chair_2,3.20673,966,0.796639,0.796622,0.911474,0.899459,90
638720806,chair_2,3.20673,966,0.730727,0.755021,0.866819,0.817561,0
638720905,chair_2,3.20673,966,0.730732,0.755025,0.866822,0.817565,0
638721005,chair_2,3.20673,972,0.735654,0.765309,0.87522,0.819762,0
638721105,chair_2,3.20673,992,0.749664,0.788593,0.891635,0.824501,0
638721206,chair_2,3.20673,1028,0.773335,0.81475,0.916395,0.846006,0
638721302,chair_3,0,583,0.122379,0.241962,0.182593,0.0603935,270
638721328,chair_2,3.20673,1038,0.783478,0.818702,0.924519,0.86104,0
638721401,chair_3,4.71239,583,0.0631526,0.118631,0.236066,0.181498,0
638721427,chair_2,3.20673,1073,0.828499,0.864633,0.973378,0.908509,0
638721503,chair_3,4.70749,581,0.118825,0.124574,0.206662,0.176249,0
638721540,chair_2,3.20673,1151,0.761888,0.825897,0.914434,0.820961,0
638721603,chair_3,4.71327,596,0.162288,0.109185,0.176055,0.183458,90
638721632,chair_2,3.20673,1255,0.760989,0.846549,0.919306,0.806616,0
638721703,chair_3,6.28406,616,0.0966042,0.12688,0.192381,0.197442,0
638721734,chair_2,3.20673,1386,0.743941,0.856249,0.907112,0.774634,0
638721809,chair_3,6.28406,618,0.0960586,0.108104,0.189183,0.205028,0
638721831,chair_2,3.20673,1470,0.69367,0.814766,0.862212,0.720663,0
638721905,chair_3,6.28406,627,0.121014,0.20994,0.171762,0.110991,270
638721932,chair_2,3.20673,1517,0.723415,0.781339,0.873105,0.78568,0
638722002,chair_3,6.28406,637,0.121912,0.170774,0.17702,0.157725,0
638722028,chair_2,3.20673,1584,0.740842,0.82329,0.895656,0.785728,0
638722102,chair_3,6.30401,641,0.105189,0.234721,0.159319,0.0388401,270
638722127,chair_2,3.20673,1599,0.767665,0.799371,0.90502,0.848747,0
638722203,chair_3,11.0123,623,0.0265535,0.113477,0.235507,0.160618,0
638722227,chair_2,3.20586,1604,0.765853,0.793231,0.899689,0.847566,0
638722305,chair_3,11.0143,619,0.0265625,0.113283,0.235417,0.161025,0
638722328,chair_2,3.20653,1599,0.764351,0.791646,0.898627,0.846417,0
638722403,chair_3,11.0152,618,0.026572,0.112995,0.234806,0.160839,0
638722429,chair_2,3.20935,1599,0.764414,0.791993,0.898627,0.846052,0
638722506,chair_3,11.0145,615,0.0253173,0.110396,0.232701,0.159574,0
638722534,chair_2,3.21104,1599,0.764909,0.79214,0.898921,0.845729,0
638722605,chair_3,11.0145,612,0.0237805,0.113564,0.237247,0.15725,0
638722633,chair_2,3.21214,1532,0.773594,0.791311,0.901778,0.858911,0
638722704,chair_3,11.0145,591,0.0412351,0.115719,0.229352,0.158702,0
638722732,chair_2,3.2127,1477,0.7914,0.831156,0.929745,0.861033,0
638722804,chair_3,11.0156,555,0.048916,0.116797,0.229107,0.159206,0
638722828,chair_2,3.21284,1141,0.734947,0.781429,0.881196,0.803002,0
638722913,chair_3,11.0156,519,0.0440936,0.114439,0.229977,0.1589,0
638722985,chair_2,3.21284,901,0.718753,0.758743,0.859469,0.791132,0
638723014,chair_3,11.0086,515,0.0419417,0.111618,0.23003,0.161178,0
638723039,chair_2,3.21222,847,0.703543,0.739506,0.842158,0.777087,0
638723103,chair_3,11.0092,474,0.0846094,0.111931,0.213512,0.16129,0
638723139,chair_2,3.21234,601,0.613267,0.690598,0.783195,0.669877,0
638723209,chair_3,11.0079,501,0.0764174,0.112996,0.215415,0.158748,0
638723246,chair_2,3.21234,567,0.509814,0.580145,0.687872,0.575994,0
638723304,chair_3,11.0113,483,0.0543441,0.108242,0.224339,0.16254,0
638723335,chair_2,3.21234,582,0.517158,0.566915,0.678704,0.593798,0
638723404,chair_3,11.0113,482,0.0745017,0.110367,0.21737,0.162356,0
638723429,chair_2,3.21234,579,0.490746,0.559669,0.66524,0.558429,0
638723503,chair_3,11.0113,486,0.0746162,0.110638,0.218324,0.163081,0
638723533,chair_2,3.21234,579,0.490756,0.559657,0.665049,0.55839,0
638723607,chair_3,11.0061,485,0.0636026,0.109939,0.221835,0.162604,0
638723637,chair_2,3.21234,579,0.490768,0.559576,0.664527,0.558306,0
638723706,chair_3,11.0017,485,0.0637496,0.110018,0.22263,0.163227,0
638723732,chair_2,3.21234,581,0.494125,0.562878,0.671543,0.561191,0
638723806,chair_3,11.0046,487,0.0636385,0.110107,0.222186,0.162796,0
638723840,chair_2,3.19804,581,0.494252,0.560688,0.671074,0.56353,0
638723907,chair_3,11.0059,486,0.0632658,0.110982,0.220722,0.160855,0
638723935,chair_2,3.19804,580,0.49489,0.561208,0.67148,0.564222,0
638724005,chair_3,11.0026,485,0.0633287,0.110138,0.220567,0.161236,0
638724045,chair_2,3.19804,580,0.494891,0.561147,0.671104,0.564156,0
638724106,chair_3,10.9988,484,0.0634465,0.10999,0.220758,0.161603,0
638724136,chair_2,3.19804,580,0.495386,0.560978,0.671332,0.563978,0
638724202,chair_3,10.9954,484,0.0635308,0.109708,0.22073,0.161725,0
638724227,chair_2,3.19804,580,0.495837,0.560825,0.671543,0.563817,0
638724305,chair_3,10.9921,485,0.0636269,0.109985,0.220839,0.161592,0
638724338,chair_2,3.17577,580,0.496551,0.5573,0.672045,0.567332,0
638724410,chair_3,10.9895,494,0.0755089,0.114667,0.215916,0.157546,0
638724439,chair_2,3.17577,554,0.497649,0.570414,0.673048,0.560771,0
638724505,chair_3,10.9866,498,0.0733788,0.112064,0.216357,0.158958,0
638724531,chair_2,3.17577,530,0.50025,0.573092,0.67898,0.564521,0
638724607,chair_3,10.9841,483,0.0644049,0.109311,0.218734,0.159069,0
638724648,chair_2,3.16614,469,0.55695,0.6145,0.730857,0.629928,0
638724704,chair_3,10.9808,481,0.0679816,0.109436,0.21827,0.15969,0
638724734,chair_2,3.16242,490,0.52021,0.580806,0.691332,0.589821,0
638724803,chair_3,10.9786,481,0.0688767,0.102455,0.219189,0.166046,0
638724827,chair_2,3.16242,365,0.625072,0.688655,0.80571,0.693302,0
638724904,chair_3,10.9787,509,0.0686839,0.106985,0.217649,0.161553,0
638724938,chair_2,3.16242,429,0.547634,0.604145,0.713831,0.619458,0
638725003,chair_3,10.9784,506,0.0842466,0.109903,0.212354,0.161159,0
638725039,chair_2,3.15653,445,0.50934,0.579787,0.678322,0.573672,0
638725107,chair_3,10.9783,518,0.0818997,0.108094,0.215573,0.164729,0
638725171,chair_2,3.15653,434,0.521422,0.592577,0.696871,0.584708,0
638725212,chair_3,10.9781,534,0.0846585,0.109139,0.214018,0.163141,0
638725236,chair_2,3.15041,421,0.513198,0.579439,0.686963,0.579721,0
638725304,chair_3,10.9753,567,0.0632842,0.105187,0.220336,0.176086,0
638725337,chair_2,3.1468,412,0.447778,0.490267,0.62824,0.548559,0
638725405,chair_3,10.9751,580,0.0544935,0.0907746,0.223717,0.181694,0
638725444,chair_2,3.1468,382,0.533247,0.567389,0.707837,0.637734,0
638725504,chair_3,10.9751,629,0.0591091,0.0960604,0.222688,0.181478,0
638725535,chair_2,3.1468,361,0.560498,0.594426,0.733405,0.663872,0
638725603,chair_3,10.9751,658,0.0551801,0.0863743,0.222899,0.179569,0
638725637,chair_2,3.1468,378,0.51555,0.545819,0.684511,0.621667,0
638725703,chair_3,10.9782,736,0.0766372,0.104833,0.244509,0.201495,0
638725731,chair_2,3.1468,378,0.492271,0.522596,0.662525,0.599425,0
638725804,chair_3,10.981,803,0.0809536,0.11788,0.239678,0.198933,0
638725831,chair_2,3.1468,377,0.400748,0.440879,0.589741,0.510372,0
638725906,chair_3,10.9835,855,0.122877,0.160013,0.270425,0.231296,0
638725938,chair_2,3.1468,400,0.457894,0.511242,0.644608,0.555125,0
638726005,chair_3,10.981,979,0.0692419,0.103679,0.240716,0.195129,0
638726033,chair_2,3.15067,410,0.450224,0.4862,0.627916,0.559623,0
638726105,chair_3,10.9842,1020,0.0607029,0.107624,0.232985,0.187491,0
638726145,chair_2,3.14843,409,0.460089,0.491743,0.636224,0.572643,0
638726205,chair_3,10.9886,994,0.428592,0.421942,0.551507,0.554888,90
638726244,chair_2,3.14843,396,0.590508,0.637337,0.769584,0.684097,0
638726304,chair_3,10.9886,1333,0.0499476,0.0864254,0.230085,0.184042,0
638726328,chair_2,3.14843,440,0.518135,0.549329,0.691399,0.625717,0
638726403,chair_3,10.9937,1363,0.07994,0.116336,0.226116,0.186332,0
638726428,chair_2,3.14843,436,0.481285,0.534708,0.670152,0.577778,0
638726503,chair_3,10.9924,1364,0.0645568,0.110397,0.225466,0.182354,0
638726527,chair_2,3.14843,437,0.489582,0.533595,0.673171,0.591126,0
638726605,chair_3,10.9918,1353,0.0701047,0.115867,0.229886,0.186568,0
638726631,chair_2,3.14843,436,0.484209,0.52816,0.667984,0.586317,0
638726703,chair_3,10.9888,1369,0.0648793,0.109949,0.225307,0.182411,0
638726729,chair_2,3.14843,436,0.484209,0.528165,0.667987,0.586314,0
638726804,chair_3,10.9883,1359,0.0704001,0.115246,0.229839,0.186865,0
638726827,chair_2,3.14843,437,0.483378,0.527226,0.666966,0.585474,0
638726904,chair_3,10.9881,1363,0.0649483,0.109653,0.224979,0.182102,0
638726928,chair_2,3.14843,437,0.48338,0.527228,0.666967,0.585475,0
638727004,chair_3,10.9878,1365,0.0649591,0.109236,0.22489,0.182221,0
638727029,chair_2,3.14843,437,0.483381,0.527229,0.666967,0.585475,0
638727105,chair_3,10.9872,1360,0.0650168,0.108979,0.224762,0.181952,0
638727135,chair_2,3.14843,437,0.483384,0.527231,0.666968,0.585476,0
638727203,chair_3,10.9857,1361,0.0651221,0.107719,0.224779,0.182228,0
638727228,chair_2,3.14843,437,0.483385,0.527232,0.666969,0.585477,0
638727303,chair_3,10.9856,1362,0.0651713,0.107869,0.225133,0.182415,0
638727365,chair_2,3.14843,437,0.483386,0.527233,0.666969,0.585477,0
638727405,chair_3,10.985,1358,0.0690755,0.0947371,0.229087,0.186252,0
638727441,chair_2,3.14843,437,0.483386,0.527234,0.666969,0.585477,0
638727505,chair_3,10.9852,1360,0.0690518,0.0949544,0.229117,0.18629,0
638727534,chair_2,3.14843,437,0.483387,0.527234,0.666969,0.585477,0
638727603,chair_3,10.9858,1361,0.0635134,0.0899733,0.224458,0.181728,0
638727628,chair_2,3.14843,438,0.482553,0.5263,0.665949,0.584637,0
638727704,chair_3,10.9861,1365,0.0634907,0.0903864,0.224455,0.181606,0
638727729,chair_2,3.14843,437,0.483385,0.527232,0.666969,0.585476,0
638727803,chair_3,10.987,1359,0.0633794,0.0913828,0.224079,0.18113,0
638727851,chair_2,3.14843,437,0.483385,0.527232,0.666969,0.585476,0
638727904,chair_3,10.9873,1360,0.0633689,0.0917294,0.224004,0.181064,0
638727945,chair_2,3.14843,437,0.483384,0.527232,0.666969,0.585476,0
638728004,chair_3,10.9875,1357,0.0688535,0.0976653,0.229118,0.186071,0
638728033,chair_2,3.14843,437,0.483384,0.527232,0.666969,0.585476,0
638728105,chair_3,10.9874,1359,0.0633707,0.0920594,0.224446,0.181418,0
638728137,chair_2,3.14843,438,0.482553,0.5263,0.66595,0.584637,0
638728208,chair_3,10.9877,1361,0.0633312,0.0922425,0.224396,0.18152,0
638728214,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638728303,chair_3,10.9877,1362,0.0633457,0.0922047,0.224312,0.181469,0
638728308,chair_2,3.14843,437,0.483384,0.527232,0.666968,0.585475,0
638728406,chair_3,10.9877,1362,0.0633456,0.0922047,0.224313,0.181468,0
638728412,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638728505,chair_3,10.9877,1362,0.0633456,0.0922047,0.224313,0.181468,0
638728512,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638728605,chair_3,10.9877,1361,0.0633309,0.0922424,0.224396,0.18152,0
638728612,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638728705,chair_3,10.9877,1361,0.0633309,0.0922424,0.224396,0.18152,0
638728712,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638728805,chair_3,10.9877,1361,0.063331,0.0922424,0.224396,0.18152,0
638728810,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638728904,chair_3,10.9877,1361,0.0633312,0.0922424,0.224396,0.18152,0
638728909,chair_2,3.14843,437,0.483385,0.527233,0.666969,0.585476,0
638729005,chair_3,10.9877,1361,0.0633311,0.0922423,0.224396,0.18152,0
638729009,chair_2,3.14843,437,0.483386,0.527234,0.666969,0.585477,0
638729103,chair_3,10.9877,1361,0.0633311,0.0922423,0.224396,0.18152,0
638729107,chair_2,3.14843,437,0.483386,0.527233,0.666969,0.585476,0
638729205,chair_3,10.9877,1361,0.0633311,0.0922423,0.224396,0.18152,0
638729211,chair_2,3.14843,437,0.483386,0.527233,0.666969,0.585476,0
638729304,chair_3,10.9877,1361,0.0633312,0.0922423,0.224396,0.18152,0
638729311,chair_2,3.14843,437,0.483386,0.527234,0.666969,0.585476,0
638729405,chair_3,10.9877,1361,0.0633315,0.0922423,0.224396,0.181519,0
638729411,chair_2,3.14843,437,0.483386,0.527234,0.666969,0.585476,0
638729505,chair_3,10.9877,1361,0.0633315,0.0922422,0.224396,0.181519,0
638729511,chair_2,3.14843,437,0.483386,0.527234,0.66697,0.585477,0
638729603,chair_3,10.9877,1361,0.0633315,0.0922422,0.224396,0.181519,0
638729607,chair_2,3.14843,437,0.483386,0.527234,0.66697,0.585477,0
